chr1	0	4
chr1	28	32
chr1	34	38
chr1	53	57
chr1	70	74
chr1	98	102
chr1	135	139
chr1	141	145
chr1	157	161
chr1	171	175
chr1	193	197
chr1	207	211
chr1	213	217
chr1	226	230
chr1	249	253
chr1	285	289
chr1	296	300
chr1	320	324
chr1	335	339
chr1	342	346
chr1	371	375
chr1	387	391
chr1	414	418
chr1	423	427
chr1	429	433
chr1	443	447
chr1	462	466
chr1	500	504
chr1	531	535
chr1	537	541
chr1	560	564
chr1	584	588
chr1	611	615
chr1	631	635
chr1	643	647
chr1	662	666
chr1	696	700
chr1	714	718
chr1	739	743
chr1	751	755
chr1	757	761
chr1	775	779
chr1	787	791
chr1	812	816
chr1	829	833
chr1	852	856
chr1	897	901
chr1	945	949
chr1	951	955
chr1	966	970
chr1	983	987
chr1	1019	1023
chr1	1051	1055
chr1	1082	1086
chr1	1090	1094
chr1	1098	1102
chr1	1131	1135
chr1	1162	1166
chr1	1173	1177
chr1	1180	1184
chr1	1185	1189
chr1	1255	1259
chr1	1263	1267
chr1	1275	1279
chr1	1307	1311
chr1	1318	1322
chr1	1338	1342
chr1	1359	1363
chr1	1390	1394
chr1	1398	1402
chr1	1404	1408
chr1	1415	1419
chr1	1425	1429
chr1	1449	1453
chr1	1471	1475
chr1	1479	1483
chr1	1493	1497
chr1	1518	1522
chr1	1555	1559
chr1	1607	1611
chr1	1614	1618
chr1	1628	1632
chr1	1644	1648
chr1	1687	1691
chr1	1695	1699
chr1	1710	1714
chr1	1719	1723
chr1	1758	1762
chr1	1792	1796
chr1	1807	1811
chr1	1864	1868
chr1	1922	1926
chr1	1957	1961
chr1	2010	2014
chr1	2022	2026
chr1	2030	2034
chr1	2044	2048
chr1	2085	2089
chr1	2095	2099
chr1	2107	2111
chr1	2126	2130
chr1	2145	2149
chr1	2166	2170
chr1	2191	2195
chr1	2249	2253
chr1	2279	2283
chr1	2297	2301
chr1	2304	2308
chr1	2312	2316
chr1	2322	2326
chr1	2345	2349
chr1	2377	2381
chr1	2436	2440
chr1	2470	2474
chr1	2490	2494
chr1	2515	2519
chr1	2581	2585
chr1	2603	2607
chr1	2649	2653
chr1	2673	2677
chr1	2702	2706
chr1	2715	2719
chr1	2725	2729
chr1	2745	2749
chr1	2764	2768
chr1	2777	2781
chr1	2794	2798
chr1	2799	2803
chr1	2809	2813
chr1	2822	2826
chr1	2835	2839
chr1	2853	2857
chr1	2872	2876
chr1	2894	2898
chr1	2936	2940
chr1	2955	2959
chr1	2971	2975
chr1	3008	3012
chr1	3016	3020
chr1	3026	3030
chr1	3033	3037
chr1	3048	3052
chr1	3057	3061
chr1	3076	3080
chr1	3101	3105
chr1	3117	3121
chr1	3124	3128
chr1	3139	3143
chr1	3148	3152
chr1	3168	3172
chr1	3183	3187
chr1	3212	3216
chr1	3241	3245
chr1	3274	3278
chr1	3286	3290
chr1	3299	3303
chr1	3314	3318
chr1	3319	3323
chr1	3376	3380
chr1	3398	3402
chr1	3414	3418
chr1	3447	3451
chr1	3461	3465
chr1	3481	3485
chr1	3487	3491
chr1	3499	3503
chr1	3513	3517
chr1	3556	3560
chr1	3564	3568
chr1	3569	3573
chr1	3581	3585
chr1	3589	3593
chr1	3597	3601
chr1	3602	3606
chr1	3642	3646
chr1	3660	3664
chr1	3673	3677
chr1	3694	3698
chr1	3745	3749
chr1	3771	3775
chr1	3778	3782
chr1	3788	3792
chr1	3807	3811
chr1	3818	3822
chr1	3859	3863
chr1	3884	3888
chr1	3894	3898
chr1	3906	3910
chr1	3914	3918
chr1	3923	3927
chr1	3954	3958
chr1	3963	3967
chr1	3981	3985
chr1	3993	3997
chr1	4013	4017
chr1	4022	4026
chr1	4027	4031
chr1	4034	4038
chr1	4058	4062
chr1	4075	4079
chr1	4100	4104
chr1	4105	4109
chr1	4231	4235
chr1	4242	4246
chr1	4274	4278
chr1	4279	4283
chr1	4296	4300
chr1	4310	4314
chr1	4317	4321
chr1	4327	4331
chr1	4334	4338
chr1	4349	4353
chr1	4355	4359
chr1	4377	4381
chr1	4409	4413
chr1	4434	4438
chr1	4469	4473
chr1	4477	4481
chr1	4495	4499
chr1	4508	4512
chr1	4513	4517
chr1	4529	4533
chr1	4537	4541
chr1	4584	4588
chr1	4632	4636
chr1	4661	4665
chr1	4667	4671
chr1	4683	4687
chr1	4690	4694
chr1	4707	4711
chr1	4749	4753
chr1	4761	4765
chr1	4784	4788
chr1	4796	4800
chr1	4807	4811
chr1	4843	4847
chr1	4911	4915
chr1	4916	4920
chr1	4921	4925
chr1	4927	4931
chr1	4958	4962
chr1	4993	4997
chr1	5025	5029
chr1	5049	5053
chr1	5065	5069
chr1	5084	5088
chr1	5143	5147
chr1	5193	5197
chr1	5203	5207
chr1	5226	5230
chr1	5241	5245
chr1	5260	5264
chr1	5270	5274
chr1	5291	5295
chr1	5362	5366
chr1	5378	5382
chr1	5387	5391
chr1	5446	5450
chr1	5496	5500
chr1	5538	5542
chr1	5548	5552
chr1	5578	5582
chr1	5593	5597
chr1	5600	5604
chr1	5623	5627
chr1	5640	5644
chr1	5662	5666
chr1	5683	5687
chr1	5692	5696
chr1	5710	5714
chr1	5722	5726
chr1	5746	5750
chr1	5792	5796
chr1	5830	5834
chr1	5858	5862
chr1	5867	5871
chr1	5875	5879
chr1	5880	5884
chr1	5889	5893
chr1	5894	5898
chr1	5904	5908
chr1	5913	5917
chr1	5943	5947
chr1	5954	5958
chr1	5993	5997
chr1	6025	6029
chr1	6030	6034
chr1	6075	6079
chr1	6116	6120
chr1	6124	6128
chr1	6176	6180
chr1	6189	6193
chr1	6202	6206
chr1	6217	6221
chr1	6226	6230
chr1	6236	6240
chr1	6262	6266
chr1	6271	6275
chr1	6279	6283
chr1	6297	6301
chr1	6302	6306
chr1	6310	6314
chr1	6330	6334
chr1	6347	6351
chr1	6387	6391
chr1	6392	6396
chr1	6407	6411
chr1	6414	6418
chr1	6455	6459
chr1	6473	6477
chr1	6506	6510
chr1	6544	6548
chr1	6568	6572
chr1	6577	6581
chr1	6590	6594
chr1	6623	6627
chr1	6631	6635
chr1	6677	6681
chr1	6728	6732
chr1	6737	6741
chr1	6745	6749
chr1	6783	6787
chr1	6820	6824
chr1	6870	6874
chr1	6900	6904
chr1	6907	6911
chr1	6943	6947
chr1	7010	7014
chr1	7040	7044
chr1	7062	7066
chr1	7091	7095
chr1	7097	7101
chr1	7119	7123
chr1	7131	7135
chr1	7171	7175
chr1	7181	7185
chr1	7206	7210
chr1	7224	7228
chr1	7229	7233
chr1	7275	7279
chr1	7286	7290
chr1	7292	7296
chr1	7325	7329
chr1	7357	7361
chr1	7363	7367
chr1	7368	7372
chr1	7374	7378
chr1	7380	7384
chr1	7388	7392
chr1	7395	7399
chr1	7416	7420
chr1	7448	7452
chr1	7485	7489
chr1	7497	7501
chr1	7562	7566
chr1	7581	7585
chr1	7587	7591
chr1	7600	7604
chr1	7619	7623
chr1	7652	7656
chr1	7657	7661
chr1	7683	7687
chr1	7699	7703
chr1	7709	7713
chr1	7718	7722
chr1	7727	7731
chr1	7737	7741
chr1	7746	7750
chr1	7780	7784
chr1	7796	7800
chr1	7808	7812
chr1	7815	7819
chr1	7856	7860
chr1	7863	7867
chr1	7872	7876
chr1	7887	7891
chr1	7899	7903
chr1	7916	7920
chr1	7926	7930
chr1	7946	7950
chr1	7960	7964
chr1	7965	7969
chr1	7972	7976
chr1	7977	7981
chr1	7991	7995
chr1	7997	8001
chr1	8019	8023
chr1	8031	8035
chr1	8036	8040
chr1	8045	8049
chr1	8102	8106
chr1	8114	8118
chr1	8120	8124
chr1	8131	8135
chr1	8144	8148
chr1	8157	8161
chr1	8186	8190
chr1	8240	8244
chr1	8260	8264
chr1	8290	8294
chr1	8332	8336
chr1	8349	8353
chr1	8369	8373
chr1	8393	8397
chr1	8399	8403
chr1	8412	8416
chr1	8430	8434
chr1	8474	8478
chr1	8479	8483
chr1	8489	8493
chr1	8532	8536
chr1	8543	8547
chr1	8575	8579
chr1	8589	8593
chr1	8608	8612
chr1	8621	8625
chr1	8628	8632
chr1	8637	8641
chr1	8675	8679
chr1	8681	8685
chr1	8698	8702
chr1	8723	8727
chr1	8732	8736
chr1	8754	8758
chr1	8787	8791
chr1	8795	8799
chr1	8802	8806
chr1	8827	8831
chr1	8833	8837
chr1	8839	8843
chr1	8848	8852
chr1	8853	8857
chr1	8872	8876
chr1	8895	8899
chr1	8914	8918
chr1	8947	8951
chr1	8983	8987
chr1	8990	8994
chr1	9001	9005
chr1	9022	9026
chr1	9052	9056
chr1	9068	9072
chr1	9079	9083
chr1	9091	9095
chr1	9096	9100
chr1	9107	9111
chr1	9116	9120
chr1	9124	9128
chr1	9130	9134
chr1	9142	9146
chr1	9162	9166
chr1	9187	9191
chr1	9197	9201
chr1	9214	9218
chr1	9221	9225
chr1	9267	9271
chr1	9279	9283
chr1	9319	9323
chr1	9332	9336
chr1	9383	9387
chr1	9394	9398
chr1	9402	9406
chr1	9416	9420
chr1	9457	9461
chr1	9500	9504
chr1	9525	9529
chr1	9564	9568
chr1	9575	9579
chr1	9648	9652
chr1	9680	9684
chr1	9709	9713
chr1	9730	9734
chr1	9756	9760
chr1	9766	9770
chr1	9781	9785
