chr1	199	239
chr1	258	298
chr1	394	434
chr1	588	628
chr1	863	903
chr1	950	990
chr1	1005	1045
chr1	1156	1196
chr1	1554	1594
chr1	1622	1662
chr1	1968	2008
chr1	2315	2355
chr1	3089	3129
chr1	3250	3290
chr1	3326	3366
chr1	3418	3458
chr1	3551	3591
chr1	4042	4082
chr1	4484	4524
chr1	4619	4659
chr1	4716	4756
chr1	4864	4904
chr1	5118	5158
chr1	5193	5233
chr1	5349	5389
chr1	5472	5512
chr1	5868	5908
chr1	6389	6429
chr1	6529	6569
chr1	6858	6898
chr1	6971	7011
chr1	7077	7117
chr1	7294	7334
chr1	7609	7649
chr1	7690	7730
chr1	7943	7983
chr1	8008	8048
chr1	8279	8319
chr1	8533	8573
chr1	8576	8616
chr1	8649	8689
chr1	9064	9104
chr1	9812	9852
chr1	10304	10344
chr1	10693	10733
chr1	10813	10853
chr1	10937	10977
chr1	11000	11040
chr1	11331	11371
chr1	11595	11635
chr1	11640	11680
chr1	11727	11767
chr1	12144	12184
chr1	12360	12400
chr1	12451	12491
chr1	12704	12744
chr1	12763	12803
chr1	12812	12852
chr1	12961	13001
chr1	13182	13222
chr1	13387	13427
chr1	13529	13569
chr1	13650	13690
chr1	13691	13731
chr1	13865	13905
chr1	13947	13987
chr1	14113	14153
chr1	14157	14197
chr1	14219	14259
chr1	14345	14385
chr1	14469	14509
chr1	14622	14662
chr1	14703	14743
chr1	14842	14882
chr1	14965	15005
chr1	15163	15203
chr1	15271	15311
chr1	15397	15437
chr1	15521	15561
chr1	15685	15725
chr1	15846	15886
chr1	15959	15999
chr1	16154	16194
chr1	16240	16280
chr1	16423	16463
chr1	16989	17029
chr1	17082	17122
chr1	17250	17290
chr1	17300	17340
chr1	17372	17412
chr1	17622	17662
chr1	17696	17736
chr1	17815	17855
chr1	17958	17998
chr1	18126	18166
chr1	18242	18282
chr1	18529	18569
chr1	18656	18696
chr1	18757	18797
chr1	18839	18879
chr1	19087	19127
chr1	19207	19247
chr1	19260	19300
chr1	19380	19420
chr1	19671	19711
chr1	19888	19928
chr1	20066	20106
chr1	20142	20182
chr1	20188	20228
chr1	20240	20280
chr1	20382	20422
chr1	20485	20525
chr1	21017	21057
chr1	21224	21264
chr1	21293	21333
chr1	21373	21413
chr1	21492	21532
chr1	21849	21889
chr1	21995	22035
chr1	22109	22149
chr1	22436	22476
chr1	22699	22739
chr1	22831	22871
chr1	22992	23032
chr1	23837	23877
chr1	24045	24085
chr1	24143	24183
chr1	24184	24224
chr1	24285	24325
chr1	24474	24514
chr1	24523	24563
chr1	24593	24633
chr1	24767	24807
chr1	24906	24946
chr1	24976	25016
chr1	25046	25086
chr1	25119	25159
chr1	25263	25303
chr1	25550	25590
chr1	25644	25684
chr1	26075	26115
chr1	26360	26400
chr1	26506	26546
chr1	26552	26592
chr1	26697	26737
chr1	26956	26996
chr1	27037	27077
chr1	27158	27198
chr1	27355	27395
chr1	28012	28052
chr1	28227	28267
chr1	28509	28549
chr1	28564	28604
chr1	28692	28732
chr1	28908	28948
chr1	29142	29182
chr1	29310	29350
chr1	29567	29607
chr1	29629	29669
chr1	29814	29854
chr1	29931	29971
chr1	29991	30031
chr1	30131	30171
chr1	30213	30253
chr1	30256	30296
chr1	30385	30425
chr1	30430	30470
chr1	30719	30759
chr1	30803	30843
chr1	31012	31052
chr1	31053	31093
chr1	31095	31135
chr1	31214	31254
chr1	31297	31337
chr1	31383	31423
chr1	31567	31607
chr1	31739	31779
chr1	31945	31985
chr1	32033	32073
chr1	32168	32208
chr1	32500	32540
chr1	32855	32895
chr1	32916	32956
chr1	33063	33103
chr1	33161	33201
chr1	33273	33313
chr1	33378	33418
chr1	33461	33501
chr1	33668	33708
chr1	34031	34071
chr1	34603	34643
chr1	34666	34706
chr1	35414	35454
chr1	35478	35518
chr1	35563	35603
chr1	35634	35674
chr1	35764	35804
chr1	35854	35894
chr1	36119	36159
chr1	36192	36232
chr1	36285	36325
chr1	36468	36508
chr1	36514	36554
chr1	36564	36604
chr1	36779	36819
chr1	37264	37304
chr1	37744	37784
chr1	38097	38137
chr1	38191	38231
chr1	38561	38601
chr1	38633	38673
chr1	38679	38719
chr1	38795	38835
