chr1	55330	59330
chr1	78887	82887
chr1	111575	115575
chr1	122552	126552
chr1	127813	131813
chr1	145445	149445
chr1	164072	168072
chr1	192202	196202
chr1	212828	216828
chr1	237622	241622
chr1	264914	268914
chr1	300758	304758
chr1	332331	336331
chr1	337088	341088
chr1	368657	372657
chr1	376851	380851
chr1	384017	388017
chr1	397924	401924
chr1	411165	415165
chr1	418880	422880
chr1	437207	441207
chr1	468220	472220
chr1	481503	485503
chr1	513941	517941
chr1	538786	542786
chr1	572680	576680
chr1	589794	593794
chr1	595750	599750
chr1	628016	632016
chr1	652451	656451
chr1	663997	667997
chr1	673435	677435
chr1	679531	683531
chr1	687083	691083
chr1	696723	700723
chr1	702076	706076
chr1	706808	710808
chr1	712588	716588
chr1	724360	728360
chr1	736777	740777
chr1	769838	773838
chr1	791054	795054
chr1	819778	823778
chr1	825765	829765
chr1	845518	849518
chr1	895821	899821
chr1	918622	922622
chr1	931459	935459
chr1	945287	949287
chr1	972290	976290
