chr1	125	165
chr1	435	475
chr1	923	963
chr1	1215	1255
chr1	1366	1406
chr1	1476	1516
chr1	1559	1599
chr1	1797	1837
chr1	2088	2128
chr1	2196	2236
chr1	2610	2650
chr1	2768	2808
chr1	2842	2882
chr1	3003	3043
chr1	3080	3120
chr1	3174	3214
chr1	3274	3314
chr1	3321	3361
chr1	3440	3480
chr1	3749	3789
chr1	3799	3839
chr1	4287	4327
chr1	4328	4368
chr1	4369	4409
chr1	4564	4604
chr1	4724	4764
chr1	4949	4989
chr1	5072	5112
chr1	5250	5290
chr1	5543	5583
chr1	5668	5708
chr1	5730	5770
chr1	6166	6206
chr1	6296	6336
chr1	6408	6448
chr1	6452	6492
chr1	6575	6615
chr1	6620	6660
chr1	6687	6727
chr1	6751	6791
chr1	6869	6909
chr1	6930	6970
chr1	7005	7045
chr1	7065	7105
chr1	7144	7184
chr1	7487	7527
chr1	7803	7843
chr1	7920	7960
chr1	8251	8291
chr1	8514	8554
chr1	8599	8639
chr1	8688	8728
chr1	9070	9110
chr1	9479	9519
chr1	9716	9756
chr1	9913	9953
chr1	10258	10298
chr1	10687	10727
chr1	10762	10802
chr1	10825	10865
chr1	11356	11396
chr1	11875	11915
chr1	12082	12122
chr1	12262	12302
chr1	12413	12453
chr1	13366	13406
chr1	13545	13585
chr1	13708	13748
chr1	13813	13853
chr1	13868	13908
chr1	14167	14207
chr1	14240	14280
chr1	14297	14337
chr1	14385	14425
chr1	14606	14646
chr1	14761	14801
chr1	14915	14955
chr1	15050	15090
chr1	15448	15488
chr1	15670	15710
chr1	16104	16144
chr1	16322	16362
chr1	16496	16536
chr1	16555	16595
chr1	16656	16696
chr1	17050	17090
chr1	17298	17338
chr1	17345	17385
chr1	17633	17673
chr1	17710	17750
chr1	17980	18020
chr1	18054	18094
chr1	18605	18645
chr1	18682	18722
chr1	18942	18982
chr1	19145	19185
chr1	19288	19328
chr1	19611	19651
chr1	19658	19698
chr1	19700	19740
chr1	20018	20058
chr1	20178	20218
chr1	20256	20296
chr1	20327	20367
chr1	20506	20546
chr1	20718	20758
chr1	21019	21059
chr1	21345	21385
chr1	21476	21516
chr1	22056	22096
chr1	22238	22278
chr1	22368	22408
chr1	22582	22622
chr1	22741	22781
chr1	22824	22864
chr1	22902	22942
chr1	23036	23076
chr1	23375	23415
chr1	23781	23821
chr1	23862	23902
chr1	24300	24340
chr1	24700	24740
chr1	24957	24997
chr1	25224	25264
chr1	25267	25307
chr1	25540	25580
chr1	25616	25656
chr1	25666	25706
chr1	25754	25794
chr1	25863	25903
chr1	26078	26118
chr1	26157	26197
chr1	26211	26251
chr1	26450	26490
chr1	26589	26629
chr1	26644	26684
chr1	26811	26851
chr1	26987	27027
chr1	27081	27121
chr1	27286	27326
chr1	27337	27377
chr1	27612	27652
chr1	28348	28388
chr1	28430	28470
chr1	28660	28700
chr1	28829	28869
chr1	29034	29074
chr1	29445	29485
chr1	29508	29548
chr1	29868	29908
chr1	30182	30222
chr1	30386	30426
chr1	30916	30956
chr1	31009	31049
chr1	31447	31487
chr1	31717	31757
chr1	31926	31966
chr1	32080	32120
chr1	32122	32162
chr1	32280	32320
chr1	32617	32657
chr1	32805	32845
chr1	33233	33273
chr1	33646	33686
chr1	33729	33769
chr1	33857	33897
chr1	33900	33940
chr1	34009	34049
chr1	34092	34132
chr1	34354	34394
chr1	34528	34568
chr1	34713	34753
chr1	34769	34809
chr1	34856	34896
chr1	35011	35051
chr1	35448	35488
chr1	35755	35795
chr1	35844	35884
chr1	35976	36016
chr1	36190	36230
chr1	36440	36480
chr1	36505	36545
chr1	37108	37148
chr1	37324	37364
chr1	37427	37467
chr1	37471	37511
chr1	37620	37660
chr1	37739	37779
chr1	38343	38383
chr1	38479	38519
chr1	38591	38631
chr1	38656	38696
chr1	38737	38777
chr1	38928	38968
chr1	39050	39090
chr1	39133	39173
chr1	39195	39235
chr1	39237	39277
chr1	39411	39451
chr1	39869	39909
chr1	39938	39978
chr1	40075	40115
chr1	40260	40300
chr1	40563	40603
chr1	40715	40755
chr1	41674	41714
chr1	41854	41894
chr1	41961	42001
chr1	42044	42084
chr1	42106	42146
chr1	42312	42352
chr1	42628	42668
chr1	43413	43453
chr1	43491	43531
chr1	43667	43707
chr1	43747	43787
chr1	44280	44320
chr1	44499	44539
chr1	44648	44688
chr1	45152	45192
chr1	45542	45582
chr1	45822	45862
chr1	46148	46188
chr1	46356	46396
chr1	46431	46471
chr1	47047	47087
chr1	47127	47167
chr1	47531	47571
chr1	47855	47895
chr1	47956	47996
chr1	47998	48038
chr1	48132	48172
chr1	48284	48324
chr1	48509	48549
chr1	48737	48777
chr1	48848	48888
chr1	49034	49074
chr1	49110	49150
chr1	49271	49311
chr1	49355	49395
chr1	49449	49489
chr1	49558	49598
chr1	49757	49797
chr1	50026	50066
chr1	50079	50119
chr1	50436	50476
chr1	50640	50680
chr1	50753	50793
chr1	50898	50938
chr1	50971	51011
chr1	51118	51158
chr1	51735	51775
chr1	51851	51891
chr1	52041	52081
chr1	52139	52179
chr1	52188	52228
chr1	52479	52519
chr1	52747	52787
chr1	52808	52848
chr1	53361	53401
chr1	53520	53560
chr1	53678	53718
chr1	53764	53804
chr1	53951	53991
chr1	54123	54163
chr1	54267	54307
chr1	54344	54384
chr1	54535	54575
chr1	54628	54668
chr1	54728	54768
chr1	55248	55288
chr1	55470	55510
chr1	55540	55580
chr1	55655	55695
chr1	55976	56016
chr1	56056	56096
chr1	56149	56189
chr1	56210	56250
chr1	56253	56293
chr1	56343	56383
chr1	56551	56591
chr1	56641	56681
chr1	56743	56783
chr1	56803	56843
chr1	56848	56888
chr1	57170	57210
chr1	57311	57351
chr1	57451	57491
chr1	57697	57737
chr1	58036	58076
chr1	58259	58299
chr1	58434	58474
chr1	59153	59193
chr1	59259	59299
chr1	59300	59340
chr1	59785	59825
chr1	60063	60103
chr1	60177	60217
chr1	60583	60623
chr1	60833	60873
chr1	61019	61059
chr1	61250	61290
chr1	61315	61355
chr1	61472	61512
chr1	61717	61757
chr1	61863	61903
chr1	61943	61983
chr1	62114	62154
chr1	62243	62283
chr1	62311	62351
chr1	62515	62555
chr1	62589	62629
chr1	62817	62857
chr1	63112	63152
chr1	63181	63221
chr1	63345	63385
chr1	63594	63634
chr1	63772	63812
chr1	63988	64028
chr1	64185	64225
chr1	64349	64389
chr1	64520	64560
chr1	64677	64717
chr1	64748	64788
chr1	65279	65319
chr1	65419	65459
chr1	65571	65611
chr1	65785	65825
chr1	66101	66141
chr1	66215	66255
chr1	66276	66316
chr1	66626	66666
chr1	66682	66722
chr1	66740	66780
chr1	66801	66841
chr1	66921	66961
chr1	67054	67094
chr1	67245	67285
chr1	67337	67377
chr1	67572	67612
chr1	67709	67749
chr1	67995	68035
chr1	68338	68378
chr1	68418	68458
chr1	68492	68532
chr1	69284	69324
chr1	69404	69444
chr1	69607	69647
chr1	69648	69688
chr1	69786	69826
chr1	69839	69879
chr1	69905	69945
chr1	70089	70129
chr1	70403	70443
chr1	70705	70745
chr1	71070	71110
chr1	71143	71183
chr1	71257	71297
chr1	71512	71552
chr1	71622	71662
chr1	72028	72068
chr1	72357	72397
chr1	72478	72518
chr1	72584	72624
chr1	72652	72692
chr1	72765	72805
chr1	72935	72975
chr1	73003	73043
chr1	73138	73178
chr1	73209	73249
chr1	73320	73360
chr1	73432	73472
chr1	73611	73651
chr1	73696	73736
chr1	73884	73924
chr1	74362	74402
chr1	74806	74846
chr1	74887	74927
chr1	75085	75125
chr1	75417	75457
chr1	75592	75632
chr1	75700	75740
chr1	76071	76111
chr1	76116	76156
chr1	76219	76259
chr1	77196	77236
chr1	77412	77452
