chr1	428	828
chr1	1510	1910
chr1	4287	4687
chr1	5062	5462
chr1	6846	7246
chr1	7876	8276
chr1	12414	12814
chr1	13764	14164
chr1	14382	14782
chr1	16395	16795
chr1	17429	17829
chr1	18357	18757
chr1	19812	20212
chr1	20717	21117
chr1	22908	23308
chr1	24409	24809
chr1	26487	26887
chr1	29943	30343
chr1	32932	33332
chr1	33922	34322
chr1	35403	35803
chr1	38196	38596
chr1	41162	41562
chr1	44034	44434
chr1	49314	49714
chr1	53237	53637
chr1	54204	54604
chr1	55770	56170
chr1	57114	57514
chr1	57718	58118
chr1	61273	61673
chr1	63416	63816
chr1	67591	67991
chr1	70409	70809
chr1	70820	71220
chr1	71282	71682
chr1	72221	72621
chr1	73207	73607
chr1	73820	74220
chr1	75500	75900
chr1	75954	76354
chr1	76824	77224
chr1	77793	78193
chr1	79250	79650
chr1	80135	80535
chr1	88945	89345
chr1	91092	91492
chr1	91799	92199
chr1	93810	94210
chr1	94818	95218
chr1	96669	97069
chr1	97443	97843
chr1	99132	99532
chr1	99592	99992
chr1	100103	100503
chr1	101512	101912
chr1	104678	105078
chr1	106975	107375
chr1	113243	113643
chr1	117866	118266
chr1	120709	121109
chr1	123907	124307
chr1	125334	125734
chr1	127846	128246
chr1	128434	128834
chr1	128895	129295
chr1	130081	130481
chr1	131358	131758
chr1	135160	135560
chr1	137907	138307
chr1	138752	139152
chr1	144116	144516
chr1	147545	147945
chr1	151093	151493
chr1	152011	152411
chr1	153642	154042
chr1	154151	154551
chr1	155678	156078
chr1	157231	157631
chr1	158138	158538
chr1	159857	160257
chr1	160823	161223
chr1	162120	162520
chr1	163628	164028
chr1	167101	167501
chr1	167811	168211
chr1	171760	172160
chr1	172258	172658
chr1	179914	180314
chr1	180599	180999
chr1	181798	182198
chr1	183305	183705
chr1	185958	186358
chr1	186872	187272
chr1	189324	189724
chr1	191007	191407
chr1	192850	193250
chr1	193460	193860
chr1	197338	197738
chr1	199539	199939
chr1	201192	201592
chr1	202851	203251
chr1	203959	204359
chr1	205116	205516
chr1	206987	207387
chr1	207867	208267
chr1	210628	211028
chr1	211125	211525
chr1	211941	212341
chr1	212809	213209
chr1	215076	215476
chr1	215930	216330
chr1	216527	216927
chr1	217330	217730
chr1	218090	218490
chr1	219366	219766
chr1	221858	222258
chr1	223097	223497
chr1	224496	224896
chr1	227181	227581
chr1	230998	231398
chr1	232231	232631
chr1	235325	235725
chr1	236204	236604
chr1	236924	237324
chr1	238841	239241
chr1	239644	240044
chr1	247682	248082
chr1	248235	248635
chr1	248729	249129
chr1	251584	251984
chr1	252243	252643
chr1	255271	255671
chr1	256614	257014
chr1	258389	258789
chr1	260313	260713
chr1	261912	262312
chr1	264341	264741
chr1	265133	265533
chr1	265653	266053
chr1	266249	266649
chr1	266760	267160
chr1	267275	267675
chr1	267808	268208
chr1	274300	274700
chr1	276245	276645
chr1	277981	278381
chr1	281779	282179
