chr1	723	1123
chr1	2700	3100
chr1	3483	3883
chr1	4332	4732
chr1	6843	7243
chr1	7756	8156
chr1	10015	10415
chr1	12744	13144
chr1	14810	15210
chr1	17445	17845
chr1	18825	19225
chr1	20541	20941
chr1	22044	22444
chr1	25191	25591
chr1	28299	28699
chr1	28939	29339
chr1	29895	30295
chr1	34104	34504
chr1	35673	36073
chr1	39112	39512
chr1	40122	40522
chr1	46180	46580
chr1	47056	47456
chr1	48774	49174
chr1	51439	51839
chr1	57142	57542
chr1	60677	61077
chr1	62070	62470
chr1	64619	65019
chr1	65333	65733
chr1	69010	69410
chr1	69654	70054
chr1	72167	72567
chr1	73383	73783
chr1	74370	74770
chr1	74880	75280
chr1	75567	75967
chr1	76302	76702
chr1	80805	81205
chr1	84101	84501
chr1	84640	85040
chr1	86335	86735
chr1	87269	87669
chr1	89239	89639
chr1	91393	91793
chr1	92188	92588
chr1	93366	93766
chr1	94456	94856
chr1	95121	95521
chr1	95751	96151
chr1	96529	96929
chr1	98782	99182
chr1	100370	100770
chr1	104658	105058
chr1	105987	106387
chr1	108466	108866
chr1	108951	109351
chr1	109570	109970
chr1	110360	110760
chr1	111406	111806
chr1	112888	113288
chr1	114465	114865
chr1	116070	116470
chr1	118019	118419
chr1	118498	118898
chr1	120894	121294
chr1	123335	123735
chr1	126029	126429
chr1	132002	132402
chr1	133043	133443
chr1	133865	134265
chr1	134523	134923
chr1	136036	136436
chr1	140587	140987
chr1	142254	142654
chr1	145439	145839
chr1	145856	146256
chr1	147602	148002
chr1	151306	151706
chr1	151843	152243
chr1	152557	152957
chr1	154635	155035
chr1	156718	157118
chr1	159778	160178
chr1	161426	161826
chr1	163344	163744
chr1	165224	165624
chr1	166091	166491
chr1	166549	166949
chr1	167073	167473
chr1	168003	168403
chr1	168826	169226
chr1	173582	173982
chr1	176760	177160
chr1	177825	178225
chr1	179535	179935
chr1	183539	183939
chr1	184156	184556
chr1	185078	185478
chr1	185622	186022
chr1	186900	187300
chr1	188415	188815
chr1	189858	190258
chr1	190857	191257
chr1	193875	194275
chr1	196340	196740
chr1	197214	197614
chr1	202724	203124
chr1	203793	204193
chr1	206445	206845
chr1	207603	208003
chr1	208140	208540
chr1	209422	209822
chr1	210756	211156
chr1	211396	211796
chr1	211941	212341
chr1	213975	214375
chr1	217968	218368
chr1	223779	224179
chr1	224783	225183
chr1	225482	225882
chr1	226003	226403
chr1	228553	228953
chr1	230276	230676
chr1	231362	231762
chr1	234666	235066
chr1	235578	235978
chr1	237076	237476
chr1	238682	239082
chr1	243910	244310
chr1	246085	246485
chr1	247127	247527
chr1	248588	248988
chr1	251782	252182
chr1	252232	252632
chr1	253011	253411
chr1	253991	254391
chr1	255310	255710
chr1	255771	256171
chr1	258520	258920
chr1	259079	259479
chr1	260236	260636
chr1	261715	262115
chr1	263922	264322
chr1	265594	265994
chr1	268255	268655
chr1	272518	272918
chr1	273521	273921
chr1	274028	274428
chr1	275093	275493
chr1	276058	276458
chr1	276755	277155
