chr1	231	271
chr1	765	805
chr1	821	861
chr1	994	1034
chr1	1246	1286
chr1	1557	1597
chr1	1734	1774
chr1	2059	2099
chr1	2121	2161
chr1	2182	2222
chr1	2226	2266
chr1	2650	2690
chr1	2966	3006
chr1	3087	3127
chr1	3159	3199
chr1	3223	3263
chr1	3498	3538
chr1	3569	3609
chr1	3733	3773
chr1	3785	3825
chr1	3956	3996
chr1	4260	4300
chr1	4404	4444
chr1	4585	4625
chr1	4655	4695
chr1	4809	4849
chr1	5311	5351
chr1	5451	5491
chr1	5905	5945
chr1	6006	6046
chr1	6057	6097
chr1	6243	6283
chr1	6642	6682
chr1	7194	7234
chr1	7298	7338
chr1	7385	7425
chr1	7596	7636
chr1	7769	7809
chr1	7997	8037
chr1	8293	8333
chr1	8502	8542
chr1	8565	8605
chr1	8928	8968
chr1	9161	9201
chr1	9499	9539
chr1	9570	9610
chr1	9654	9694
chr1	9719	9759
chr1	9835	9875
chr1	9934	9974
chr1	10014	10054
chr1	10084	10124
chr1	10132	10172
chr1	10206	10246
chr1	10307	10347
chr1	10446	10486
chr1	10642	10682
chr1	10723	10763
chr1	11310	11350
chr1	11586	11626
chr1	11642	11682
chr1	11835	11875
chr1	11882	11922
chr1	11959	11999
chr1	12533	12573
chr1	12635	12675
chr1	12786	12826
chr1	12864	12904
chr1	12972	13012
chr1	13139	13179
chr1	13255	13295
chr1	13465	13505
chr1	13612	13652
chr1	13829	13869
chr1	13991	14031
chr1	14074	14114
chr1	14443	14483
chr1	14560	14600
chr1	14868	14908
chr1	15095	15135
chr1	15349	15389
chr1	15516	15556
chr1	15597	15637
chr1	15912	15952
chr1	15998	16038
chr1	16053	16093
chr1	16128	16168
chr1	16208	16248
chr1	16341	16381
chr1	16428	16468
chr1	16554	16594
chr1	17915	17955
chr1	17992	18032
chr1	18056	18096
chr1	18304	18344
chr1	18375	18415
chr1	18483	18523
chr1	19242	19282
chr1	19490	19530
chr1	19638	19678
chr1	19766	19806
chr1	19816	19856
