chr1	33758	37758
chr1	44122	48122
chr1	98719	102719
chr1	142984	146984
chr1	149400	153400
chr1	180567	184567
chr1	212437	216437
chr1	236763	240763
chr1	272576	276576
chr1	340400	344400
chr1	353294	357294
chr1	374573	378573
chr1	382866	386866
chr1	405081	409081
chr1	416314	420314
chr1	444718	448718
chr1	458485	462485
chr1	466066	470066
chr1	476989	480989
chr1	523508	527508
chr1	547459	551459
chr1	555447	559447
chr1	563641	567641
chr1	567688	571688
chr1	583152	587152
chr1	597207	601207
chr1	616556	620556
chr1	630146	634146
chr1	638089	642089
chr1	644987	648987
chr1	651239	655239
chr1	675226	679226
chr1	683359	687359
chr1	697480	701480
chr1	707813	711813
chr1	724129	728129
chr1	732258	736258
chr1	737904	741904
chr1	765353	769353
chr1	775138	779138
chr1	787607	791607
chr1	795764	799764
chr1	824933	828933
chr1	872225	876225
chr1	887911	891911
chr1	905308	909308
chr1	925029	929029
chr1	938375	942375
chr1	946865	950865
chr1	974452	978452
chr1	997101	1001101
chr1	1003633	1007633
chr1	1058889	1062889
chr1	1077204	1081204
chr1	1099124	1103124
chr1	1111492	1115492
chr1	1123850	1127850
chr1	1174116	1178116
chr1	1232544	1236544
chr1	1237918	1241918
chr1	1266699	1270699
chr1	1295013	1299013
chr1	1312152	1316152
chr1	1319716	1323716
chr1	1328644	1332644
chr1	1342747	1346747
chr1	1377261	1381261
chr1	1395693	1399693
chr1	1400364	1404364
chr1	1488024	1492024
chr1	1521544	1525544
chr1	1544109	1548109
chr1	1613654	1617654
chr1	1641709	1645709
chr1	1651970	1655970
chr1	1669201	1673201
chr1	1706430	1710430
chr1	1764566	1768566
chr1	1788306	1792306
chr1	1823432	1827432
chr1	1832707	1836707
chr1	1839308	1843308
chr1	1846379	1850379
chr1	1851406	1855406
chr1	1859937	1863937
chr1	1905129	1909129
chr1	1929977	1933977
chr1	1936920	1940920
chr1	1942919	1946919
chr1	1986727	1990727
chr1	1992132	1996132
chr1	2001700	2005700
chr1	2006807	2010807
chr1	2059630	2063630
chr1	2065677	2069677
chr1	2097070	2101070
chr1	2106785	2110785
chr1	2194079	2198079
chr1	2205292	2209292
chr1	2234180	2238180
chr1	2257329	2261329
chr1	2261728	2265728
chr1	2273401	2277401
chr1	2313640	2317640
chr1	2334122	2338122
chr1	2366820	2370820
chr1	2373336	2377336
chr1	2382093	2386093
chr1	2393612	2397612
chr1	2400051	2404051
chr1	2414333	2418333
chr1	2418358	2422358
chr1	2423974	2427974
chr1	2469616	2473616
chr1	2484322	2488322
chr1	2510803	2514803
chr1	2517828	2521828
chr1	2573098	2577098
chr1	2578058	2582058
chr1	2618258	2622258
chr1	2626053	2630053
chr1	2650396	2654396
chr1	2658817	2662817
chr1	2677215	2681215
chr1	2701142	2705142
chr1	2713508	2717508
chr1	2722066	2726066
chr1	2734488	2738488
chr1	2804937	2808937
chr1	2814818	2818818
chr1	2822673	2826673
chr1	2838576	2842576
chr1	2860628	2864628
chr1	2883219	2887219
chr1	2887264	2891264
chr1	2893785	2897785
chr1	2907491	2911491
chr1	2952240	2956240
chr1	2956658	2960658
chr1	2961885	2965885
chr1	2991230	2995230
chr1	3006213	3010213
chr1	3018417	3022417
chr1	3025315	3029315
chr1	3049025	3053025
chr1	3097246	3101246
chr1	3125434	3129434
chr1	3138845	3142845
chr1	3145125	3149125
chr1	3162368	3166368
chr1	3255455	3259455
chr1	3268921	3272921
chr1	3274632	3278632
chr1	3309295	3313295
chr1	3313938	3317938
chr1	3360431	3364431
chr1	3385925	3389925
chr1	3419707	3423707
chr1	3450046	3454046
chr1	3463626	3467626
chr1	3473105	3477105
chr1	3486602	3490602
chr1	3497693	3501693
chr1	3521618	3525618
chr1	3546756	3550756
chr1	3554027	3558027
chr1	3569508	3573508
chr1	3573626	3577626
chr1	3588830	3592830
chr1	3596994	3600994
chr1	3603167	3607167
chr1	3615170	3619170
chr1	3645876	3649876
chr1	3673596	3677596
chr1	3678572	3682572
chr1	3712078	3716078
chr1	3767976	3771976
chr1	3832896	3836896
chr1	3847087	3851087
chr1	3892563	3896563
chr1	3900164	3904164
chr1	3926934	3930934
chr1	3939268	3943268
chr1	3961581	3965581
chr1	3966902	3970902
chr1	3996746	4000746
chr1	4016810	4020810
chr1	4021775	4025775
chr1	4054500	4058500
chr1	4069063	4073063
chr1	4079753	4083753
chr1	4088565	4092565
chr1	4113453	4117453
chr1	4125773	4129773
chr1	4138397	4142397
chr1	4160150	4164150
chr1	4167495	4171495
chr1	4191661	4195661
chr1	4203435	4207435
chr1	4223179	4227179
chr1	4262128	4266128
chr1	4274132	4278132
chr1	4309300	4313300
chr1	4333256	4337256
chr1	4345604	4349604
chr1	4351795	4355795
chr1	4359719	4363719
chr1	4370232	4374232
chr1	4374297	4378297
chr1	4379498	4383498
chr1	4412736	4416736
chr1	4421731	4425731
chr1	4438235	4442235
chr1	4471272	4475272
chr1	4475481	4479481
chr1	4488731	4492731
chr1	4555126	4559126
chr1	4560921	4564921
chr1	4573743	4577743
chr1	4591825	4595825
chr1	4600854	4604854
chr1	4615141	4619141
chr1	4660175	4664175
chr1	4670909	4674909
chr1	4688602	4692602
chr1	4696513	4700513
chr1	4711481	4715481
chr1	4735858	4739858
chr1	4747356	4751356
chr1	4758077	4762077
chr1	4762304	4766304
chr1	4771119	4775119
chr1	4781347	4785347
chr1	4791440	4795440
chr1	4800679	4804679
chr1	4821875	4825875
chr1	4895547	4899547
chr1	4921396	4925396
chr1	4955318	4959318
chr1	4961045	4965045
chr1	4965457	4969457
chr1	4978701	4982701
chr1	4983139	4987139
chr1	5010965	5014965
chr1	5022167	5026167
chr1	5032202	5036202
chr1	5085207	5089207
chr1	5101631	5105631
chr1	5107825	5111825
chr1	5112146	5116146
chr1	5122745	5126745
chr1	5152061	5156061
chr1	5172178	5176178
chr1	5177625	5181625
chr1	5186086	5190086
chr1	5213019	5217019
chr1	5221221	5225221
chr1	5242714	5246714
chr1	5280543	5284543
chr1	5292655	5296655
chr1	5316467	5320467
chr1	5365063	5369063
chr1	5369489	5373489
chr1	5418664	5422664
chr1	5424526	5428526
chr1	5441637	5445637
chr1	5449173	5453173
chr1	5473443	5477443
chr1	5479791	5483791
chr1	5501826	5505826
chr1	5509190	5513190
chr1	5527519	5531519
chr1	5533753	5537753
chr1	5551036	5555036
chr1	5572301	5576301
chr1	5579092	5583092
chr1	5586948	5590948
chr1	5601740	5605740
chr1	5625386	5629386
chr1	5648823	5652823
chr1	5653313	5657313
chr1	5674411	5678411
chr1	5681949	5685949
chr1	5714815	5718815
chr1	5746714	5750714
chr1	5758075	5762075
chr1	5771151	5775151
chr1	5796978	5800978
chr1	5803816	5807816
chr1	5817547	5821547
chr1	5837130	5841130
chr1	5850943	5854943
chr1	5859182	5863182
chr1	5875350	5879350
chr1	5901422	5905422
chr1	5936174	5940174
chr1	5957142	5961142
chr1	5989415	5993415
chr1	6017813	6021813
chr1	6039037	6043037
chr1	6060213	6064213
chr1	6066028	6070028
chr1	6095957	6099957
chr1	6119219	6123219
chr1	6171552	6175552
chr1	6194107	6198107
chr1	6207245	6211245
chr1	6213192	6217192
chr1	6218410	6222410
chr1	6293196	6297196
chr1	6299569	6303569
chr1	6329875	6333875
chr1	6354729	6358729
chr1	6381834	6385834
chr1	6397381	6401381
chr1	6408338	6412338
chr1	6419332	6423332
chr1	6431589	6435589
chr1	6456232	6460232
chr1	6484389	6488389
chr1	6495704	6499704
chr1	6516594	6520594
chr1	6534185	6538185
chr1	6584339	6588339
chr1	6589678	6593678
chr1	6617868	6621868
chr1	6651848	6655848
chr1	6707399	6711399
chr1	6726618	6730618
chr1	6736585	6740585
chr1	6777293	6781293
chr1	6784369	6788369
chr1	6807171	6811171
chr1	6820004	6824004
chr1	6836821	6840821
chr1	6842817	6846817
chr1	6854626	6858626
chr1	6872671	6876671
chr1	6881234	6885234
chr1	6885376	6889376
chr1	6899361	6903361
chr1	6912489	6916489
chr1	6918437	6922437
chr1	6927154	6931154
chr1	6935154	6939154
chr1	6939369	6943369
chr1	6949851	6953851
chr1	6954783	6958783
chr1	6973188	6977188
chr1	7003471	7007471
chr1	7058401	7062401
chr1	7072607	7076607
chr1	7102365	7106365
chr1	7109637	7113637
chr1	7126579	7130579
chr1	7139574	7143574
chr1	7161798	7165798
chr1	7184117	7188117
chr1	7197622	7201622
chr1	7204115	7208115
chr1	7220284	7224284
chr1	7241634	7245634
