chr1	11791	15791
chr1	37608	41608
chr1	62336	66336
chr1	77559	81559
chr1	81679	85679
chr1	87263	91263
chr1	92505	96505
chr1	111293	115293
chr1	129560	133560
chr1	135501	139501
chr1	161354	165354
chr1	174132	178132
chr1	179792	183792
chr1	187599	191599
chr1	200925	204925
chr1	210460	214460
chr1	251958	255958
chr1	307529	311529
chr1	319482	323482
chr1	341608	345608
chr1	346806	350806
chr1	353749	357749
chr1	373831	377831
chr1	389736	393736
chr1	402312	406312
chr1	410859	414859
chr1	447317	451317
chr1	480887	484887
chr1	489752	493752
chr1	514567	518567
chr1	524365	528365
chr1	537855	541855
chr1	541936	545936
chr1	556196	560196
chr1	585778	589778
chr1	643157	647157
chr1	663850	667850
chr1	729068	733068
chr1	743805	747805
chr1	807020	811020
chr1	820227	824227
chr1	844018	848018
chr1	867560	871560
chr1	883177	887177
chr1	892448	896448
chr1	926715	930715
chr1	965431	969431
chr1	976145	980145
chr1	983662	987662
chr1	988743	992743
