k	pvalue
0	1.0000000003442582
1	1.0000000003442582
2	1.0000000003442582
3	1.0000000003442582
4	1.0000000003442582
5	1.0000000003442582
6	1.0000000003442582
7	1.0000000003442582
8	1.0000000003442582
9	1.0000000003442582
10	1.0000000003442582
11	1.0000000003442582
12	1.0000000003442582
13	1.0000000003442582
14	1.0000000003442582
15	1.0000000003442582
16	1.0000000003442582
17	1.0000000003442582
18	1.0000000003442582
19	1.0000000003442582
20	1.0000000003442582
21	1.0000000003442582
22	1.0000000003442582
23	1.0000000003442582
24	1.0000000003442582
25	1.0000000003442582
26	1.0000000003442582
27	1.0000000003442582
28	1.0000000003442582
29	1.0000000003442582
30	1.0000000003442582
31	1.0000000003442582
32	1.0000000003442582
33	1.0000000003442582
34	1.0000000003442582
35	1.0000000003442582
36	1.0000000003442582
37	1.0000000003442582
38	1.0000000003442582
39	1.0000000003442582
40	1.0000000003442582
41	1.0000000003442582
42	1.0000000003442582
43	1.0000000003442582
44	1.0000000003442582
45	1.0000000003442582
46	1.0000000003442582
47	1.0000000003442582
48	1.0000000003442582
49	1.0000000003442582
50	1.0000000003442582
51	1.0000000003442582
52	1.0000000003442582
53	1.0000000003442582
54	1.0000000003442582
55	1.0000000003442582
56	1.0000000003442582
57	1.0000000003442582
58	1.0000000003442582
59	1.0000000003442582
60	1.0000000003442582
61	1.0000000003442582
62	1.0000000003442582
63	1.0000000003442582
64	1.0000000003442582
65	1.0000000003442582
66	1.0000000003442582
67	1.0000000003442582
68	1.0000000003442582
69	1.0000000003442582
70	1.0000000003442582
71	1.0000000003442582
72	1.0000000003442582
73	1.0000000003442582
74	1.0000000003442582
75	1.0000000003442582
76	1.0000000003442582
77	1.0000000003442582
78	1.0000000003442582
79	1.0000000003442582
80	1.0000000003442582
81	1.0000000003442582
82	1.0000000003442582
83	1.0000000003442582
84	1.0000000003442582
85	1.0000000003442582
86	1.0000000003442582
87	1.0000000003442582
88	1.0000000003442582
89	1.0000000003442582
90	1.0000000003442582
91	1.0000000003442582
92	1.0000000003442582
93	1.0000000003442582
94	1.0000000003442582
95	1.0000000003442582
96	1.0000000003442582
97	1.0000000003442582
98	1.0000000003442582
99	1.0000000003442582
100	1.0000000003442582
101	1.0000000003442582
102	1.0000000003442582
103	1.0000000003442582
104	1.0000000003442582
105	1.0000000003442582
106	1.0000000003442582
107	1.0000000003442582
108	1.0000000003442582
109	1.0000000003442582
110	1.0000000003442582
111	1.0000000003442582
112	1.0000000003442582
113	1.0000000003442582
114	1.0000000003442582
115	1.0000000003442582
116	1.0000000003442582
117	1.0000000003442582
118	1.0000000003442582
119	1.0000000003442582
120	1.0000000003442582
121	1.0000000003442582
