k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	0.999999
166	0.999998
167	0.999997
168	0.999995
169	0.999992
170	0.999986
171	0.999976
172	0.999961
173	0.999936
174	0.999897
175	0.999836
176	0.999742
177	0.9996
178	0.999389
179	0.999079
180	0.998631
181	0.99799
182	0.997088
183	0.995837
184	0.994126
185	0.991818
186	0.98875
187	0.984729
188	0.979532
189	0.972911
190	0.964594
191	0.954292
192	0.941712
193	0.926563
194	0.908578
195	0.887524
196	0.863222
197	0.835561
198	0.804518
199	0.770164
200	0.732677
201	0.69234
202	0.649541
203	0.604761
204	0.558559
205	0.511553
206	0.464393
207	0.417735
208	0.372215
209	0.328421
210	0.286872
211	0.247998
212	0.212131
213	0.179498
214	0.150218
215	0.12431
216	0.101703
217	0.0822495
218	0.0657413
219	0.0519263
220	0.040525
221	0.0312459
222	0.0237985
223	0.0179039
224	0.0133028
225	0.00976111
226	0.0070726
227	0.00505998
228	0.00357419
229	0.0024925
230	0.00171591
231	0.00116608
232	0.000782195
233	0.00051788
234	0.000338415
235	0.000218251
236	0.000138908
237	8.72467e-05
238	5.40753e-05
239	3.30722e-05
240	1.99583e-05
241	1.1884e-05
242	6.98186e-06
243	4.04697e-06
244	2.31434e-06
245	1.30571e-06
246	7.26742e-07
247	3.99034e-07
248	2.16135e-07
249	1.15482e-07
250	6.08645e-08
251	3.1642e-08
252	1.62256e-08
253	8.20663e-09
254	4.09396e-09
255	2.01431e-09
256	9.77468e-10
257	4.678e-10
258	2.20795e-10
259	1.02773e-10
260	4.71753e-11
261	2.13546e-11
262	9.53224e-12
263	4.19581e-12
264	1.82114e-12
265	7.79407e-13
266	3.28905e-13
267	1.36852e-13
268	5.61425e-14
269	2.27083e-14
270	9.05562e-15
271	3.56025e-15
272	1.37994e-15
273	5.27288e-16
274	1.98623e-16
275	7.37556e-17
276	2.6998e-17
277	9.74157e-18
278	3.46477e-18
279	1.21466e-18
280	4.1972e-19
281	1.42947e-19
282	4.79835e-20
283	1.58743e-20
284	5.17571e-21
285	1.66306e-21
286	5.26613e-22
287	1.64328e-22
288	5.05302e-23
289	1.53108e-23
290	4.57131e-24
291	1.34482e-24
292	3.89807e-25
293	1.11324e-25
294	3.13231e-26
295	8.68287e-27
296	2.3712e-27
297	6.37921e-28
298	1.6906e-28
299	4.41344e-29
300	1.1349e-29
301	2.87455e-30
302	7.17126e-31
303	1.76204e-31
304	4.26402e-32
305	1.01621e-32
306	2.38504e-33
307	5.51235e-34
308	1.25455e-34
309	2.81147e-35
310	6.20374e-36
311	1.34781e-36
312	2.883e-37
313	6.07126e-38
314	1.25867e-38
315	2.56878e-39
316	5.16061e-40
317	1.02051e-40
318	1.98633e-41
319	3.80526e-42
320	7.17459e-43
321	1.33127e-43
322	2.43093e-44
323	4.36807e-45
324	7.72324e-46
325	1.34362e-46
326	2.29986e-47
327	3.873e-48
328	6.41642e-49
329	1.04571e-49
330	1.67642e-50
331	2.6435e-51
332	4.09992e-52
333	6.25386e-53
334	9.38145e-54
335	1.38393e-54
336	2.00751e-55
337	2.86331e-56
338	4.01534e-57
339	5.53593e-58
340	7.50318e-59
341	9.99672e-60
342	1.30918e-60
343	1.68515e-61
344	2.1318e-62
345	2.65028e-63
346	3.23777e-64
347	3.88665e-65
348	4.58404e-66
349	5.3117e-67
350	6.04641e-68
351	6.76092e-69
352	7.4255e-70
353	8.0098e-71
354	8.48515e-72
355	8.82679e-73
356	9.01604e-74
357	9.04194e-75
358	8.90231e-76
359	8.60402e-77
360	8.16241e-78
361	7.60003e-79
362	6.94467e-80
363	6.22711e-81
364	5.47873e-82
365	4.72921e-83
366	4.00471e-84
367	3.32646e-85
368	2.71007e-86
369	2.16531e-87
370	1.6965e-88
371	1.30328e-89
372	9.81571e-91
373	7.24704e-92
374	5.24451e-93
375	3.71967e-94
376	2.58528e-95
377	1.76062e-96
378	1.17469e-97
379	7.67769e-99
380	4.91508e-100
381	3.08154e-101
382	1.89186e-102
383	1.13719e-103
384	6.6918e-105
385	3.85443e-106
386	2.17282e-107
387	1.19859e-108
388	6.46907e-110
389	3.41562e-111
390	1.76396e-112
391	8.9091e-114
392	4.39984e-115
393	2.12436e-116
394	1.00262e-117
395	4.62478e-119
396	2.08458e-120
397	9.18001e-122
398	3.94901e-123
399	1.65911e-124
400	6.80656e-126
401	2.72621e-127
402	1.06584e-128
403	4.06664e-130
404	1.51393e-131
405	5.49814e-133
406	1.94748e-134
407	6.72643e-136
408	2.26494e-137
409	7.43349e-139
410	2.37735e-140
411	7.40723e-142
412	2.24791e-143
413	6.64285e-145
414	1.91106e-146
415	5.35093e-148
416	1.45782e-149
417	3.86349e-151
418	9.95726e-153
419	2.49494e-154
420	6.07597e-156
421	1.43773e-157
422	3.30455e-159
423	7.37539e-161
424	1.59792e-162
425	3.35956e-164
426	6.85201e-166
427	1.35522e-167
428	2.59839e-169
429	4.82772e-171
430	8.68874e-173
431	1.51419e-174
432	2.55411e-176
433	4.16827e-178
434	6.57873e-180
435	1.00371e-181
436	1.47966e-183
437	2.10668e-185
438	2.89539e-187
439	3.83949e-189
440	4.90993e-191
441	6.05177e-193
442	7.18549e-195
443	8.21393e-197
