k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	0.999999
168	0.999998
169	0.999997
170	0.999995
171	0.999991
172	0.999985
173	0.999975
174	0.999959
175	0.999933
176	0.999892
177	0.999829
178	0.999731
179	0.999584
180	0.999365
181	0.999043
182	0.998578
183	0.997914
184	0.99698
185	0.995686
186	0.993918
187	0.991536
188	0.988372
189	0.98423
190	0.978883
191	0.972079
192	0.963541
193	0.952979
194	0.940097
195	0.924606
196	0.906239
197	0.884768
198	0.86002
199	0.831895
200	0.800379
201	0.765557
202	0.727621
203	0.686869
204	0.643703
205	0.598619
206	0.552189
207	0.505039
208	0.457825
209	0.411205
210	0.365814
211	0.322233
212	0.280974
213	0.242456
214	0.206996
215	0.174806
216	0.145991
217	0.120555
218	0.0984135
219	0.0794083
220	0.0633216
221	0.0498942
222	0.0388424
223	0.029872
224	0.0226923
225	0.0170257
226	0.0126153
227	0.00923046
228	0.0066687
229	0.00475685
230	0.00334986
231	0.00232881
232	0.00159813
233	0.00108252
234	0.000723735
235	0.000477554
236	0.000310986
237	0.000199855
238	0.000126744
239	7.93149e-05
240	4.89758e-05
241	2.98395e-05
242	1.79377e-05
243	1.06388e-05
244	6.22519e-06
245	3.59363e-06
246	2.04654e-06
247	1.14974e-06
248	6.37175e-07
249	3.48324e-07
250	1.87828e-07
251	9.99034e-08
252	5.24116e-08
253	2.71201e-08
254	1.38407e-08
255	6.96661e-09
256	3.45831e-09
257	1.69308e-09
258	8.17429e-10
259	3.89197e-10
260	1.82737e-10
261	8.46072e-11
262	3.86281e-11
263	1.73901e-11
264	7.71957e-12
265	3.37882e-12
266	1.45817e-12
267	6.20452e-13
268	2.6029e-13
269	1.07657e-13
270	4.38988e-14
271	1.76472e-14
272	6.99364e-15
273	2.73226e-15
274	1.05225e-15
275	3.9947e-16
276	1.49488e-16
277	5.51406e-17
278	2.00479e-17
279	7.18434e-18
280	2.53754e-18
281	8.83353e-19
282	3.03067e-19
283	1.02474e-19
284	3.41465e-20
285	1.12131e-20
286	3.62855e-21
287	1.15707e-21
288	3.63574e-22
289	1.12568e-22
290	3.43414e-23
291	1.03224e-23
292	3.05701e-24
293	8.91962e-25
294	2.56399e-25
295	7.26094e-26
296	2.02563e-26
297	5.56677e-27
298	1.50698e-27
299	4.01843e-28
300	1.05544e-28
301	2.7304e-29
302	6.9569e-30
303	1.74576e-30
304	4.31439e-31
305	1.05003e-31
306	2.51659e-32
307	5.93931e-33
308	1.38024e-33
309	3.15829e-34
310	7.11553e-35
311	1.57835e-35
312	3.44684e-36
313	7.41043e-37
314	1.56837e-37
315	3.26752e-38
316	6.70089e-39
317	1.35261e-39
318	2.68729e-40
319	5.25463e-41
320	1.01119e-41
321	1.91497e-42
322	3.56872e-43
323	6.54426e-44
324	1.18082e-44
325	2.09634e-45
326	3.66159e-46
327	6.29193e-47
328	1.06361e-47
329	1.76864e-48
330	2.89288e-49
331	4.65408e-50
332	7.36415e-51
333	1.14596e-51
334	1.7537e-52
335	2.63904e-53
336	3.90498e-54
337	5.68128e-55
338	8.12645e-56
339	1.14276e-56
340	1.57972e-57
341	2.14659e-58
342	2.86702e-59
343	3.76355e-60
344	4.85532e-61
345	6.15547e-62
346	7.66827e-63
347	9.38631e-64
348	1.12881e-64
349	1.33366e-65
350	1.54787e-66
351	1.76462e-67
352	1.97591e-68
353	2.17293e-69
354	2.34666e-70
355	2.48855e-71
356	2.59118e-72
357	2.64891e-73
358	2.65839e-74
359	2.61886e-75
360	2.53228e-76
361	2.40312e-77
362	2.23803e-78
363	2.04523e-79
364	1.83384e-80
365	1.61317e-81
366	1.39207e-82
367	1.17831e-83
368	9.78199e-85
369	7.96385e-86
370	6.35771e-87
371	4.97638e-88
372	3.8187e-89
373	2.87248e-90
374	2.11783e-91
375	1.53026e-92
376	1.08351e-93
377	7.51691e-95
378	5.10898e-96
379	3.40144e-97
380	2.21805e-98
381	1.41647e-99
382	8.85745e-101
383	5.4228e-102
384	3.25005e-103
385	1.90657e-104
386	1.09458e-105
387	6.14911e-107
388	3.37977e-108
389	1.81721e-109
390	9.55663e-111
391	4.91492e-112
392	2.47157e-113
393	1.21508e-114
394	5.83905e-116
395	2.74228e-117
396	1.25847e-118
397	5.64232e-120
398	2.47105e-121
399	1.0569e-122
400	4.41406e-124
401	1.79975e-125
402	7.1626e-127
403	2.78183e-128
404	1.05416e-129
405	3.89678e-131
406	1.40489e-132
407	4.93879e-134
408	1.69257e-135
409	5.65361e-137
410	1.84016e-138
411	5.83496e-140
412	1.80205e-141
413	5.41923e-143
414	1.5865e-144
415	4.52028e-146
416	1.25314e-147
417	3.37926e-149
418	8.8617e-151
419	2.25923e-152
420	5.59794e-154
421	1.34769e-155
422	3.15147e-157
423	7.15587e-159
424	1.57724e-160
425	3.37349e-162
426	6.99933e-164
427	1.40825e-165
428	2.74659e-167
429	5.19084e-169
430	9.50275e-171
431	1.68445e-172
432	2.88996e-174
433	4.79699e-176
434	7.70029e-178
435	1.19485e-179
436	1.79142e-181
437	2.59388e-183
438	3.62547e-185
439	4.88908e-187
440	6.3579e-189
441	7.96882e-191
442	9.62123e-193
443	1.11835e-194
