k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	0.999999
165	0.999999
166	0.999998
167	0.999997
168	0.999995
169	0.999991
170	0.999985
171	0.999974
172	0.999957
173	0.99993
174	0.999888
175	0.999822
176	0.999722
177	0.99957
178	0.999344
179	0.999014
180	0.998536
181	0.997856
182	0.996902
183	0.995581
184	0.993778
185	0.991354
186	0.988138
187	0.983934
188	0.978514
189	0.971625
190	0.962992
191	0.952326
192	0.939332
193	0.923723
194	0.905236
195	0.883646
196	0.858785
197	0.830557
198	0.798952
199	0.76406
200	0.726076
201	0.6853
202	0.642139
203	0.597085
204	0.550712
205	0.503641
206	0.456528
207	0.410025
208	0.364761
209	0.321315
210	0.280191
211	0.241805
212	0.20647
213	0.174395
214	0.145681
215	0.120332
216	0.0982644
217	0.079318
218	0.0632768
219	0.049883
220	0.0388545
221	0.0298991
222	0.0227276
223	0.0170642
224	0.0126536
225	0.00926609
226	0.00670038
227	0.00478398
228	0.00337237
229	0.00234697
230	0.00161242
231	0.00109351
232	0.000732014
233	0.000483661
234	0.000315405
235	0.000202993
236	0.000128931
237	8.08133e-05
238	4.99847e-05
239	3.05073e-05
240	1.83725e-05
241	1.09172e-05
242	6.40065e-06
243	3.70243e-06
244	2.11295e-06
245	1.18964e-06
246	6.60771e-07
247	3.62065e-07
248	1.95708e-07
249	1.04353e-07
250	5.48861e-08
251	2.84755e-08
252	1.45719e-08
253	7.35516e-09
254	3.66169e-09
255	1.79795e-09
256	8.70696e-10
257	4.15852e-10
258	1.95877e-10
259	9.09888e-11
260	4.16816e-11
261	1.88295e-11
262	8.3881e-12
263	3.68473e-12
264	1.59608e-12
265	6.81712e-13
266	2.871e-13
267	1.19217e-13
268	4.881e-14
269	1.97029e-14
270	7.84143e-15
271	3.07673e-15
272	1.19015e-15
273	4.53863e-16
274	1.70625e-16
275	6.32332e-17
276	2.31005e-17
277	8.31876e-18
278	2.95288e-18
279	1.03316e-18
280	3.56303e-19
281	1.2111e-19
282	4.05737e-20
283	1.33966e-20
284	4.35935e-21
285	1.39801e-21
286	4.41823e-22
287	1.37601e-22
288	4.22297e-23
289	1.2771e-23
290	3.80561e-24
291	1.1174e-24
292	3.23263e-25
293	9.21422e-26
294	2.58761e-26
295	7.15919e-27
296	1.95136e-27
297	5.23967e-28
298	1.38595e-28
299	3.61125e-29
300	9.26856e-30
301	2.34314e-30
302	5.83445e-31
303	1.43087e-31
304	3.45605e-32
305	8.22103e-33
306	1.92584e-33
307	4.44267e-34
308	1.00921e-34
309	2.25742e-35
310	4.97187e-36
311	1.07817e-36
312	2.30193e-37
313	4.83858e-38
314	1.00126e-38
315	2.03964e-39
316	4.09001e-40
317	8.07304e-41
318	1.56845e-41
319	2.9992e-42
320	5.64443e-43
321	1.04542e-43
322	1.90547e-44
323	3.41764e-45
324	6.03175e-46
325	1.04744e-46
326	1.78964e-47
327	3.00831e-48
328	4.97485e-49
329	8.09309e-50
330	1.29509e-50
331	2.03851e-51
332	3.15594e-52
333	4.80531e-53
334	7.19555e-54
335	1.05957e-54
336	1.53425e-55
337	2.18441e-56
338	3.05784e-57
339	4.20834e-58
340	5.69369e-59
341	7.57245e-60
342	9.8994e-61
343	1.27198e-61
344	1.60629e-62
345	1.99345e-63
346	2.43107e-64
347	2.91316e-65
348	3.42987e-66
349	3.96738e-67
350	4.50826e-68
351	5.03224e-69
352	5.51729e-70
353	5.94112e-71
354	6.2828e-72
355	6.52447e-73
356	6.65285e-74
357	6.66047e-75
358	6.54633e-76
359	6.31612e-77
360	5.98167e-78
361	5.56e-79
362	5.07188e-80
363	4.54007e-81
364	3.98764e-82
365	3.43625e-83
366	2.90489e-84
367	2.40883e-85
368	1.95915e-86
369	1.56269e-87
370	1.22229e-88
371	9.37401e-90
372	7.04823e-91
373	5.19505e-92
374	3.75324e-93
375	2.65753e-94
376	1.84398e-95
377	1.25369e-96
378	8.35076e-98
379	5.44892e-99
380	3.48248e-100
381	2.17975e-101
382	1.33601e-102
383	8.01744e-104
384	4.7101e-105
385	2.70852e-106
386	1.52434e-107
387	8.39494e-109
388	4.52351e-110
389	2.38447e-111
390	1.22943e-112
391	6.19926e-114
392	3.05658e-115
393	1.4734e-116
394	6.94265e-118
395	3.19725e-119
396	1.4388e-120
397	6.32593e-122
398	2.71687e-123
399	1.13962e-124
400	4.66779e-126
401	1.86658e-127
402	7.28588e-129
403	2.77544e-130
404	1.0316e-131
405	3.74047e-133
406	1.32279e-134
407	4.56156e-136
408	1.53354e-137
409	5.02509e-139
410	1.60456e-140
411	4.99153e-142
412	1.51242e-143
413	4.46235e-145
414	1.28174e-146
415	3.58322e-148
416	9.74691e-150
417	2.57908e-151
418	6.6366e-153
419	1.66031e-154
420	4.03708e-156
421	9.53791e-158
422	2.18884e-159
423	4.87768e-161
424	1.05515e-162
425	2.21497e-164
426	4.51058e-166
427	8.9075e-168
428	1.70523e-169
429	3.16338e-171
430	5.68461e-173
431	9.89144e-175
432	1.66592e-176
433	2.71461e-178
434	4.27791e-180
435	6.51685e-182
436	9.59246e-184
437	1.36366e-185
438	1.87136e-187
439	2.4778e-189
440	3.16383e-191
441	3.89372e-193
442	4.61619e-195
