k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	0.999999
158	0.999999
159	0.999998
160	0.999996
161	0.999993
162	0.999987
163	0.999979
164	0.999965
165	0.999943
166	0.999908
167	0.999853
168	0.999768
169	0.999641
170	0.99945
171	0.99917
172	0.998764
173	0.998183
174	0.997363
175	0.996224
176	0.994662
177	0.99255
178	0.989736
179	0.986038
180	0.981246
181	0.975122
182	0.967407
183	0.95782
184	0.946074
185	0.931881
186	0.914971
187	0.8951
188	0.872074
189	0.84576
190	0.816103
191	0.783141
192	0.747009
193	0.707947
194	0.666298
195	0.622503
196	0.577081
197	0.530621
198	0.483749
199	0.43711
200	0.391339
201	0.347035
202	0.304737
203	0.264907
204	0.227913
205	0.194023
206	0.163401
207	0.136109
208	0.112116
209	0.0913131
210	0.0735208
211	0.058511
212	0.0460214
213	0.0357703
214	0.0274713
215	0.020844
216	0.0156239
217	0.0115682
218	0.00846002
219	0.00611047
220	0.00435857
221	0.00307008
222	0.00213533
223	0.00146644
224	0.000994316
225	0.000665613
226	0.000439881
227	0.000286976
228	0.000184813
229	0.000117484
230	7.37173e-05
231	4.56546e-05
232	2.79068e-05
233	1.68357e-05
234	1.00239e-05
235	5.88987e-06
236	3.41531e-06
237	1.95433e-06
238	1.10355e-06
239	6.14903e-07
240	3.38085e-07
241	1.83417e-07
242	9.81828e-08
243	5.18566e-08
244	2.7023e-08
245	1.38936e-08
246	7.04752e-09
247	3.52686e-09
248	1.74125e-09
249	8.48091e-10
250	4.07498e-10
251	1.93152e-10
252	9.03134e-11
253	4.16559e-11
254	1.89523e-11
255	8.50548e-12
256	3.76511e-12
257	1.64394e-12
258	7.07977e-13
259	3.00721e-13
260	1.25982e-13
261	5.20533e-14
262	2.12114e-14
263	8.52439e-15
264	3.37846e-15
265	1.32047e-15
266	5.08952e-16
267	1.93445e-16
268	7.25037e-17
269	2.67962e-17
270	9.76528e-18
271	3.50902e-18
272	1.24327e-18
273	4.34322e-19
274	1.49594e-19
275	5.07998e-20
276	1.70076e-20
277	5.61364e-21
278	1.82666e-21
279	5.85959e-22
280	1.85295e-22
281	5.7761e-23
282	1.77487e-23
283	5.37586e-24
284	1.60497e-24
285	4.72289e-25
286	1.36981e-25
287	3.91571e-26
288	1.10318e-26
289	3.06302e-27
290	8.38131e-28
291	2.26004e-28
292	6.00552e-29
293	1.57253e-29
294	4.05739e-30
295	1.03153e-30
296	2.58396e-31
297	6.37741e-32
298	1.55076e-32
299	3.71507e-33
300	8.76796e-34
301	2.03856e-34
302	4.66899e-35
303	1.05337e-35
304	2.34091e-36
305	5.12405e-37
306	1.10472e-37
307	2.34573e-38
308	4.90546e-39
309	1.01027e-39
310	2.04894e-40
311	4.09206e-41
312	8.04737e-42
313	1.55828e-42
314	2.97098e-43
315	5.57693e-44
316	1.03065e-44
317	1.87513e-45
318	3.35838e-46
319	5.92092e-47
320	1.02751e-47
321	1.75511e-48
322	2.95064e-49
323	4.88204e-50
324	7.94946e-51
325	1.27381e-51
326	2.00851e-52
327	3.11621e-53
328	4.75706e-54
329	7.1447e-55
330	1.0557e-55
331	1.53454e-56
332	2.19421e-57
333	3.08612e-58
334	4.26929e-59
335	5.80871e-60
336	7.77246e-61
337	1.02274e-61
338	1.32334e-62
339	1.68365e-63
340	2.10609e-64
341	2.59009e-65
342	3.1314e-66
343	3.72151e-67
344	4.34737e-68
345	4.99146e-69
346	5.6324e-70
347	6.24585e-71
348	6.80598e-72
349	7.28714e-73
350	7.66581e-74
351	7.92247e-75
352	8.04321e-76
353	8.02104e-77
354	7.8565e-78
355	7.55768e-79
356	7.13958e-80
357	6.62285e-81
358	6.03208e-82
359	5.39388e-83
360	4.73488e-84
361	4.07991e-85
362	3.45054e-86
363	2.86401e-87
364	2.33279e-88
365	1.86443e-89
366	1.46198e-90
367	1.12466e-91
368	8.48676e-93
369	6.28139e-94
370	4.5595e-95
371	3.2455e-96
372	2.26517e-97
373	1.54998e-98
374	1.0397e-99
375	6.83593e-101
376	4.40499e-102
377	2.78161e-103
378	1.72108e-104
379	1.04329e-105
380	6.19521e-107
381	3.60326e-108
382	2.05243e-109
383	1.14476e-110
384	6.25144e-112
385	3.34197e-113
386	1.74873e-114
387	8.95523e-116
388	4.48748e-117
389	2.20007e-118
390	1.05515e-119
391	4.94954e-121
392	2.27051e-122
393	1.01841e-123
394	4.46566e-125
395	1.91401e-126
396	8.01727e-128
397	3.28136e-129
398	1.31205e-130
399	5.12436e-132
400	1.95452e-133
401	7.27897e-135
402	2.64635e-136
403	9.39042e-138
404	3.25161e-139
405	1.09849e-140
406	3.61987e-142
407	1.1633e-143
408	3.64498e-145
409	1.1133e-146
410	3.31389e-148
411	9.61116e-150
412	2.71531e-151
413	7.47075e-153
414	2.00124e-154
415	5.21814e-156
416	1.32403e-157
417	3.26835e-159
418	7.84672e-161
419	1.8317e-162
420	4.15626e-164
421	9.16435e-166
422	1.963e-167
423	4.0834e-169
424	8.24645e-171
425	1.61627e-172
426	3.07336e-174
427	5.66781e-176
428	1.01336e-177
429	1.7559e-179
430	2.94753e-181
431	4.79149e-183
432	7.53984e-185
433	1.14803e-186
434	1.69068e-188
435	2.40709e-190
436	3.31172e-192
437	4.4009e-194
438	5.64606e-196
