k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	0.999999
159	0.999999
160	0.999998
161	0.999996
162	0.999993
163	0.999988
164	0.99998
165	0.999967
166	0.999946
167	0.999913
168	0.99986
169	0.99978
170	0.999658
171	0.999476
172	0.999208
173	0.998818
174	0.998259
175	0.99747
176	0.99637
177	0.99486
178	0.992815
179	0.990085
180	0.986491
181	0.981826
182	0.975855
183	0.968318
184	0.958938
185	0.947426
186	0.933494
187	0.916867
188	0.897299
189	0.874588
190	0.848594
191	0.819254
192	0.786595
193	0.750741
194	0.711925
195	0.670479
196	0.626835
197	0.581508
198	0.535082
199	0.488181
200	0.441453
201	0.395536
202	0.351033
203	0.308493
204	0.268387
205	0.231093
206	0.196888
207	0.165946
208	0.138339
209	0.114043
210	0.0929548
211	0.0749
212	0.0596538
213	0.046955
214	0.0365225
215	0.0280689
216	0.0213122
217	0.0159856
218	0.0118437
219	0.008667
220	0.00626379
221	0.00447056
222	0.00315074
223	0.00219262
224	0.00150656
225	0.00102202
226	0.000684474
227	0.000452543
228	0.000295357
229	0.000190283
230	0.000121004
231	7.59501e-05
232	4.70512e-05
233	2.87681e-05
234	1.73593e-05
235	1.03377e-05
236	6.07529e-06
237	3.52332e-06
238	2.01634e-06
239	1.13865e-06
240	6.34486e-07
241	3.48854e-07
242	1.89254e-07
243	1.01301e-07
244	5.34982e-08
245	2.78748e-08
246	1.43291e-08
247	7.26695e-09
248	3.6358e-09
249	1.79453e-09
250	8.73771e-10
251	4.19689e-10
252	1.98853e-10
253	9.29396e-11
254	4.28473e-11
255	1.94845e-11
256	8.7396e-12
257	3.86649e-12
258	1.68716e-12
259	7.2611e-13
260	3.08206e-13
261	1.29023e-13
262	5.32677e-14
263	2.16884e-14
264	8.70852e-15
265	3.4483e-15
266	1.34648e-15
267	5.18463e-16
268	1.96856e-16
269	7.37023e-17
270	2.72086e-17
271	9.90399e-18
272	3.55455e-18
273	1.25782e-18
274	4.38831e-19
275	1.50943e-19
276	5.11864e-20
277	1.71123e-20
278	5.63981e-21
279	1.83235e-21
280	5.86856e-22
281	1.85276e-22
282	5.7658e-23
283	1.76864e-23
284	5.34748e-24
285	1.59358e-24
286	4.68057e-25
287	1.35492e-25
288	3.86548e-26
289	1.08681e-26
290	3.01131e-27
291	8.22223e-28
292	2.2123e-28
293	5.86548e-29
294	1.53234e-29
295	3.94442e-30
296	1.0004e-30
297	2.49982e-31
298	6.15426e-32
299	1.49265e-32
300	3.56648e-33
301	8.39472e-34
302	1.94643e-34
303	4.44553e-35
304	1.0001e-35
305	2.21604e-36
306	4.83629e-37
307	1.03951e-37
308	2.20045e-38
309	4.58713e-39
310	9.41669e-40
311	1.90356e-40
312	3.789e-41
313	7.426e-42
314	1.43297e-42
315	2.72241e-43
316	5.09194e-44
317	9.37575e-45
318	1.69942e-45
319	3.03213e-46
320	5.32506e-47
321	9.20472e-48
322	1.56597e-48
323	2.62194e-49
324	4.32021e-50
325	7.00498e-51
326	1.11765e-51
327	1.75461e-52
328	2.71021e-53
329	4.11862e-54
330	6.15747e-55
331	9.05586e-56
332	1.31011e-56
333	1.86429e-57
334	2.60926e-58
335	3.59167e-59
336	4.86208e-60
337	6.47243e-61
338	8.47237e-62
339	1.09045e-62
340	1.37989e-63
341	1.71668e-64
342	2.09948e-65
343	2.52396e-66
344	2.98243e-67
345	3.46375e-68
346	3.95347e-69
347	4.43441e-70
348	4.88748e-71
349	5.2929e-72
350	5.63158e-73
351	5.88653e-74
352	6.04432e-75
353	6.09622e-76
354	6.03897e-77
355	5.87514e-78
356	5.61295e-79
357	5.26555e-80
358	4.84997e-81
359	4.3857e-82
360	3.89318e-83
361	3.39232e-84
362	2.90118e-85
363	2.435e-86
364	2.00552e-87
365	1.62075e-88
366	1.28507e-89
367	9.99566e-91
368	7.62655e-92
369	5.70732e-93
370	4.18868e-94
371	3.01451e-95
372	2.12718e-96
373	1.4716e-97
374	9.97987e-99
375	6.63378e-100
376	4.32163e-101
377	2.75887e-102
378	1.72568e-103
379	1.05751e-104
380	6.34808e-106
381	3.73237e-107
382	2.14908e-108
383	1.21168e-109
384	6.6886e-111
385	3.61436e-112
386	1.91169e-113
387	9.89539e-115
388	5.01202e-116
389	2.48366e-117
390	1.20395e-118
391	5.7081e-120
392	2.64653e-121
393	1.19975e-122
394	5.31701e-124
395	2.3032e-125
396	9.75012e-127
397	4.033e-128
398	1.62971e-129
399	6.43243e-131
400	2.47939e-132
401	9.33123e-134
402	3.42825e-135
403	1.22931e-136
404	4.30148e-138
405	1.46843e-139
406	4.88966e-141
407	1.58781e-142
408	5.02713e-144
409	1.55148e-145
410	4.66635e-147
411	1.36745e-148
412	3.90342e-150
413	1.08511e-151
414	2.93688e-153
415	7.73699e-155
416	1.98343e-156
417	4.94659e-158
418	1.19982e-159
419	2.82962e-161
420	6.48656e-163
421	1.44492e-164
422	3.12672e-166
423	6.57067e-168
424	1.3405e-169
425	2.65412e-171
426	5.09824e-173
427	9.49764e-175
428	1.71535e-176
429	3.0024e-178
430	5.09099e-180
431	8.35956e-182
432	1.32873e-183
433	2.04355e-185
434	3.03978e-187
435	4.37138e-189
436	6.07459e-191
437	8.15334e-193
438	1.05649e-194
439	1.32096e-196
