k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	0.999999
167	0.999999
168	0.999998
169	0.999996
170	0.999993
171	0.999989
172	0.999981
173	0.999968
174	0.999947
175	0.999914
176	0.999862
177	0.999783
178	0.999662
179	0.99948
180	0.999212
181	0.998821
182	0.99826
183	0.997465
184	0.996357
185	0.994832
186	0.992764
187	0.989999
188	0.986355
189	0.981619
190	0.975551
191	0.967886
192	0.95834
193	0.946619
194	0.932428
195	0.91549
196	0.895555
197	0.872421
198	0.845952
199	0.81609
200	0.782872
201	0.746435
202	0.707028
203	0.665001
204	0.620807
205	0.574981
206	0.528125
207	0.480883
208	0.433915
209	0.387869
210	0.343354
211	0.300919
212	0.261028
213	0.22405
214	0.190248
215	0.159779
216	0.132695
217	0.108954
218	0.088433
219	0.070941
220	0.0562379
221	0.0440505
222	0.0340885
223	0.0260586
224	0.0196758
225	0.0146727
226	0.0108054
227	0.00785765
228	0.00564192
229	0.00399956
230	0.0027991
231	0.00193382
232	0.0013188
233	0.000887736
234	0.000589799
235	0.00038674
236	0.000250269
237	0.000159826
238	0.000100722
239	6.26346e-05
240	3.84329e-05
241	2.32688e-05
242	1.38999e-05
243	8.19216e-06
244	4.76345e-06
245	2.73253e-06
246	1.54638e-06
247	8.63301e-07
248	4.75432e-07
249	2.58275e-07
250	1.38398e-07
251	7.31516e-08
252	3.8137e-08
253	1.96105e-08
254	9.9458e-09
255	4.97492e-09
256	2.45424e-09
257	1.19405e-09
258	5.72911e-10
259	2.71084e-10
260	1.26492e-10
261	5.82033e-11
262	2.6409e-11
263	1.18158e-11
264	5.21279e-12
265	2.26758e-12
266	9.72585e-13
267	4.11297e-13
268	1.71489e-13
269	7.04948e-14
270	2.85698e-14
271	1.1415e-14
272	4.49625e-15
273	1.74591e-15
274	6.68306e-16
275	2.52175e-16
276	9.37969e-17
277	3.43894e-17
278	1.24278e-17
279	4.42683e-18
280	1.55418e-18
281	5.37787e-19
282	1.83403e-19
283	6.16421e-20
284	2.04179e-20
285	6.6649e-21
286	2.14394e-21
287	6.796e-22
288	2.12278e-22
289	6.53358e-23
290	1.98143e-23
291	5.92075e-24
292	1.74312e-24
293	5.05613e-25
294	1.44489e-25
295	4.06781e-26
296	1.12819e-26
297	3.08237e-27
298	8.29568e-28
299	2.19922e-28
300	5.74275e-29
301	1.47703e-29
302	3.74162e-30
303	9.33502e-31
304	2.29372e-31
305	5.55029e-32
306	1.32259e-32
307	3.10352e-33
308	7.17104e-34
309	1.63152e-34
310	3.6548e-35
311	8.06087e-36
312	1.75036e-36
313	3.74178e-37
314	7.87441e-38
315	1.63128e-38
316	3.32648e-39
317	6.67686e-40
318	1.31907e-40
319	2.56479e-41
320	4.90797e-42
321	9.24268e-43
322	1.71284e-43
323	3.12349e-44
324	5.60457e-45
325	9.89469e-46
326	1.71869e-46
327	2.93699e-47
328	4.93736e-48
329	8.16492e-49
330	1.32815e-49
331	2.125e-50
332	3.34395e-51
333	5.17518e-52
334	7.87642e-53
335	1.17881e-53
336	1.73479e-54
337	2.5102e-55
338	3.57109e-56
339	4.99455e-57
340	6.86701e-58
341	9.2808e-59
342	1.23288e-59
343	1.6097e-60
344	2.06551e-61
345	2.60458e-62
346	3.22733e-63
347	3.9293e-64
348	4.70024e-65
349	5.52365e-66
350	6.37677e-67
351	7.23118e-68
352	8.05413e-69
353	8.81037e-70
354	9.46457e-71
355	9.98396e-72
356	1.0341e-72
357	1.05159e-73
358	1.04983e-74
359	1.02881e-75
360	9.89596e-77
361	9.34226e-78
362	8.65517e-79
363	7.86843e-80
364	7.01856e-81
365	6.14206e-82
366	5.27282e-83
367	4.44009e-84
368	3.66705e-85
369	2.97011e-86
370	2.35893e-87
371	1.83694e-88
372	1.40239e-89
373	1.04951e-90
374	7.69835e-92
375	5.53421e-93
376	3.8986e-94
377	2.69095e-95
378	1.81967e-96
379	1.20537e-97
380	7.82041e-99
381	4.96899e-100
382	3.09157e-101
383	1.88324e-102
384	1.12302e-103
385	6.55494e-105
386	3.74443e-106
387	2.09304e-107
388	1.14468e-108
389	6.124e-110
390	3.20458e-111
391	1.63992e-112
392	8.20583e-114
393	4.01423e-115
394	1.91951e-116
395	8.97048e-118
396	4.09641e-119
397	1.8276e-120
398	7.96468e-122
399	3.38992e-123
400	1.40885e-124
401	5.71629e-126
402	2.26387e-127
403	8.74972e-129
404	3.29955e-130
405	1.21379e-131
406	4.35484e-133
407	1.52351e-134
408	5.19604e-136
409	1.72724e-137
410	5.59485e-139
411	1.76555e-140
412	5.42651e-142
413	1.62408e-143
414	4.73183e-145
415	1.34176e-146
416	3.70198e-148
417	9.93542e-150
418	2.59306e-151
419	6.57949e-153
420	1.62255e-154
421	3.88777e-156
422	9.04835e-158
423	2.04488e-159
424	4.48595e-161
425	9.5497e-163
426	1.97208e-164
427	3.94919e-166
428	7.66631e-168
429	1.44211e-169
430	2.62772e-171
431	4.6362e-173
432	7.9172e-175
433	1.30806e-176
434	2.09002e-178
435	3.22807e-180
436	4.81741e-182
437	6.94318e-184
438	9.65982e-186
439	1.29667e-187
440	1.67848e-189
441	2.09412e-191
442	2.51678e-193
443	2.91207e-195
