k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	0.999999
159	0.999999
160	0.999998
161	0.999996
162	0.999992
163	0.999987
164	0.999978
165	0.999964
166	0.999942
167	0.999906
168	0.99985
169	0.999764
170	0.999634
171	0.99944
172	0.999155
173	0.998741
174	0.99815
175	0.997317
176	0.99616
177	0.994573
178	0.99243
179	0.989575
180	0.985826
181	0.980969
182	0.974768
183	0.966958
184	0.957259
185	0.945384
186	0.931044
187	0.913968
188	0.893916
189	0.870695
190	0.844177
191	0.814311
192	0.78114
193	0.744805
194	0.705553
195	0.663735
196	0.619795
197	0.574261
198	0.527723
199	0.480813
200	0.434176
201	0.388448
202	0.344224
203	0.302042
204	0.262358
205	0.225536
206	0.191837
207	0.161418
208	0.134334
209	0.110551
210	0.0899504
211	0.0723509
212	0.0575206
213	0.0451942
214	0.035089
215	0.0269178
216	0.0204005
217	0.0152734
218	0.011295
219	0.00824997
220	0.00595119
221	0.00423943
222	0.0029822
223	0.00207139
224	0.00142056
225	0.000961838
226	0.000642939
227	0.000424269
228	0.000276374
229	0.000177712
230	0.000112793
231	7.06604e-05
232	4.36901e-05
233	2.66617e-05
234	1.60574e-05
235	9.54397e-06
236	5.59806e-06
237	3.24031e-06
238	1.85082e-06
239	1.04317e-06
240	5.80166e-07
241	3.18375e-07
242	1.72388e-07
243	9.20964e-08
244	4.85441e-08
245	2.52451e-08
246	1.29525e-08
247	6.55626e-09
248	3.27396e-09
249	1.61286e-09
250	7.83818e-10
251	3.75767e-10
252	1.77704e-10
253	8.28973e-11
254	3.81451e-11
255	1.73134e-11
256	7.75108e-12
257	3.42268e-12
258	1.49069e-12
259	6.40343e-13
260	2.71291e-13
261	1.13355e-13
262	4.67116e-14
263	1.89834e-14
264	7.60812e-15
265	3.00695e-15
266	1.17195e-15
267	4.50421e-16
268	1.70703e-16
269	6.3792e-17
270	2.35063e-17
271	8.54052e-18
272	3.05953e-18
273	1.08065e-18
274	3.76326e-19
275	1.29205e-19
276	4.37344e-20
277	1.45942e-20
278	4.80108e-21
279	1.557e-21
280	4.97757e-22
281	1.5686e-22
282	4.87262e-23
283	1.49195e-23
284	4.5027e-24
285	1.3394e-24
286	3.9269e-25
287	1.1347e-25
288	3.23136e-26
289	9.06891e-27
290	2.50827e-27
291	6.83642e-28
292	1.83613e-28
293	4.85945e-29
294	1.26725e-29
295	3.25624e-30
296	8.24389e-31
297	2.05634e-31
298	5.0535e-32
299	1.2235e-32
300	2.91822e-33
301	6.85674e-34
302	1.58703e-34
303	3.6183e-35
304	8.12567e-36
305	1.79735e-36
306	3.91567e-37
307	8.40165e-38
308	1.77537e-38
309	3.69454e-39
310	7.57115e-40
311	1.52783e-40
312	3.03585e-41
313	5.93961e-42
314	1.14417e-42
315	2.16999e-43
316	4.05171e-44
317	7.44754e-45
318	1.3476e-45
319	2.40029e-46
320	4.20821e-47
321	7.26174e-48
322	1.23331e-48
323	2.06145e-49
324	3.3909e-50
325	5.48883e-51
326	8.74265e-52
327	1.37019e-52
328	2.11286e-53
329	3.20543e-54
330	4.78416e-55
331	7.02429e-56
332	1.0145e-56
333	1.44122e-57
334	2.01376e-58
335	2.76732e-59
336	3.7399e-60
337	4.9703e-61
338	6.49528e-62
339	8.346e-63
340	1.05438e-63
341	1.30955e-64
342	1.59892e-65
343	1.91903e-66
344	2.26389e-67
345	2.62492e-68
346	2.99113e-69
347	3.34951e-70
348	3.68569e-71
349	3.98491e-72
350	4.23298e-73
351	4.41742e-74
352	4.52846e-75
353	4.55994e-76
354	4.5098e-77
355	4.38036e-78
356	4.17812e-79
357	3.91321e-80
358	3.59856e-81
359	3.24885e-82
360	2.87938e-83
361	2.50492e-84
362	2.13883e-85
363	1.79228e-86
364	1.47381e-87
365	1.18916e-88
366	9.41366e-90
367	7.31062e-91
368	5.56907e-92
369	4.16101e-93
370	3.049e-94
371	2.19084e-95
372	1.54353e-96
373	1.06615e-97
374	7.21888e-99
375	4.79099e-100
376	3.11624e-101
377	1.98626e-102
378	1.24047e-103
379	7.58983e-105
380	4.549e-106
381	2.67044e-107
382	1.53524e-108
383	8.64252e-110
384	4.76337e-111
385	2.57004e-112
386	1.35724e-113
387	7.01461e-115
388	3.54744e-116
389	1.75521e-117
390	8.49528e-119
391	4.02158e-120
392	1.86173e-121
393	8.42695e-123
394	3.72893e-124
395	1.61283e-125
396	6.81721e-127
397	2.81557e-128
398	1.13603e-129
399	4.47711e-131
400	1.72311e-132
401	6.47517e-134
402	2.37537e-135
403	8.50485e-137
404	2.97147e-138
405	1.01288e-139
406	3.36768e-141
407	1.09195e-142
408	3.45204e-144
409	1.06379e-145
410	3.19476e-147
411	9.3482e-149
412	2.66451e-150
413	7.39609e-152
414	1.99881e-153
415	5.25796e-155
416	1.34593e-156
417	3.35175e-158
418	8.1179e-160
419	1.91169e-161
420	4.37589e-163
421	9.73332e-165
422	2.10315e-166
423	4.41323e-168
424	8.99046e-170
425	1.77747e-171
426	3.40934e-173
427	6.34214e-175
428	1.14378e-176
429	1.99908e-178
430	3.38483e-180
431	5.54997e-182
432	8.80884e-184
433	1.35282e-185
434	2.00944e-187
435	2.88554e-189
436	4.00409e-191
437	5.36662e-193
438	6.94401e-195
439	8.66994e-197
