k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	0.999999
168	0.999999
169	0.999998
170	0.999996
171	0.999994
172	0.999989
173	0.999981
174	0.999969
175	0.999948
176	0.999916
177	0.999866
178	0.999788
179	0.999669
180	0.999491
181	0.999228
182	0.998843
183	0.998291
184	0.997509
185	0.996416
186	0.994912
187	0.992869
188	0.990136
189	0.98653
190	0.98184
191	0.975827
192	0.968225
193	0.95875
194	0.947107
195	0.933001
196	0.916152
197	0.896309
198	0.873267
199	0.846887
200	0.817108
201	0.783962
202	0.747587
203	0.708225
204	0.666227
205	0.622042
206	0.576207
207	0.529322
208	0.482034
209	0.435004
210	0.388883
211	0.344283
212	0.301755
213	0.261768
214	0.224694
215	0.190799
216	0.160241
217	0.133075
218	0.109262
219	0.0886764
220	0.0711295
221	0.0563805
222	0.0441557
223	0.0341639
224	0.026111
225	0.0197108
226	0.014695
227	0.0108187
228	0.0078648
229	0.00564508
230	0.00400027
231	0.00279844
232	0.00193251
233	0.00131728
234	0.000886256
235	0.000588496
236	0.000385663
237	0.000249419
238	0.000159181
239	0.000100247
240	6.22946e-05
241	3.81956e-05
242	2.31069e-05
243	1.37918e-05
244	8.12148e-06
245	4.71812e-06
246	2.704e-06
247	1.52875e-06
248	8.52597e-07
249	4.69046e-07
250	2.54529e-07
251	1.36238e-07
252	7.19259e-08
253	3.7453e-08
254	1.92349e-08
255	9.74277e-09
256	4.86692e-09
257	2.39769e-09
258	1.1649e-09
259	5.58117e-10
260	2.63692e-10
261	1.22854e-10
262	5.64409e-11
263	2.5568e-11
264	1.14206e-11
265	5.02987e-12
266	2.18419e-12
267	9.35148e-13
268	3.94742e-13
269	1.64278e-13
270	6.74008e-14
271	2.72622e-14
272	1.08707e-14
273	4.27304e-15
274	1.65575e-15
275	6.32432e-16
276	2.38114e-16
277	8.83685e-17
278	3.23249e-17
279	1.16545e-17
280	4.14143e-18
281	1.45044e-18
282	5.00644e-19
283	1.70303e-19
284	5.70914e-20
285	1.88607e-20
286	6.14006e-21
287	1.96971e-21
288	6.22631e-22
289	1.93931e-22
290	5.95162e-23
291	1.79963e-23
292	5.36137e-24
293	1.57362e-24
294	4.55029e-25
295	1.29622e-25
296	3.63754e-26
297	1.00556e-26
298	2.73818e-27
299	7.34442e-28
300	1.94034e-28
301	5.04903e-29
302	1.29399e-29
303	3.26609e-30
304	8.11869e-31
305	1.98741e-31
306	4.79086e-32
307	1.13723e-32
308	2.65811e-33
309	6.11746e-34
310	1.38619e-34
311	3.09252e-35
312	6.79233e-36
313	1.46867e-36
314	3.12614e-37
315	6.55018e-38
316	1.35095e-38
317	2.74248e-39
318	5.47958e-40
319	1.07753e-40
320	2.08532e-41
321	3.97148e-42
322	7.44298e-43
323	1.37257e-43
324	2.49055e-44
325	4.44634e-45
326	7.80974e-46
327	1.3495e-46
328	2.29398e-47
329	3.83583e-48
330	6.30901e-49
331	1.02063e-49
332	1.6239e-50
333	2.541e-51
334	3.91003e-52
335	5.91642e-53
336	8.8027e-54
337	1.28773e-54
338	1.85205e-55
339	2.61866e-56
340	3.63976e-57
341	4.97283e-58
342	6.67797e-59
343	8.81384e-60
344	1.14324e-60
345	1.45722e-61
346	1.82518e-62
347	2.24616e-63
348	2.71583e-64
349	3.22594e-65
350	3.76418e-66
351	4.31431e-67
352	4.85674e-68
353	5.36953e-69
354	5.82976e-70
355	6.21517e-71
356	6.50588e-72
357	6.68612e-73
358	6.74559e-74
359	6.68043e-75
360	6.49366e-76
361	6.19494e-77
362	5.7997e-78
363	5.32789e-79
364	4.80225e-80
365	4.24652e-81
366	3.68363e-82
367	3.13424e-83
368	2.61551e-84
369	2.14044e-85
370	1.71763e-86
371	1.35141e-87
372	1.04238e-88
373	7.88145e-90
374	5.8408e-91
375	4.24205e-92
376	3.01903e-93
377	2.10521e-94
378	1.43816e-95
379	9.6239e-97
380	6.30769e-98
381	4.04866e-99
382	2.54458e-100
383	1.56578e-101
384	9.43177e-103
385	5.56092e-104
386	3.2087e-105
387	1.81167e-106
388	1.00077e-107
389	5.40795e-109
390	2.85828e-110
391	1.47736e-111
392	7.46638e-113
393	3.68897e-114
394	1.78157e-115
395	8.4087e-117
396	3.87803e-118
397	1.74733e-119
398	7.69032e-121
399	3.30552e-122
400	1.38734e-123
401	5.68448e-125
402	2.27343e-126
403	8.873e-128
404	3.37886e-129
405	1.25514e-130
406	4.54723e-132
407	1.60635e-133
408	5.53195e-135
409	1.8568e-136
410	6.07294e-138
411	1.935e-139
412	6.00494e-141
413	1.81457e-142
414	5.33787e-144
415	1.5282e-145
416	4.25694e-147
417	1.15346e-148
418	3.03932e-150
419	7.78564e-152
420	1.93835e-153
421	4.68881e-155
422	1.10167e-156
423	2.5134e-158
424	5.56618e-160
425	1.19617e-161
426	2.49357e-163
427	5.04073e-165
428	9.87764e-167
429	1.8756e-168
430	3.44977e-170
431	6.14378e-172
432	1.05901e-173
433	1.76608e-175
434	2.84822e-177
435	4.44023e-179
436	6.68816e-181
437	9.7292e-183
438	1.36618e-184
439	1.85089e-186
440	2.4181e-188
441	3.04481e-190
442	3.69317e-192
443	4.31265e-194
444	4.84552e-196
