k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	0.999999
159	0.999999
160	0.999998
161	0.999997
162	0.999994
163	0.99999
164	0.999983
165	0.999972
166	0.999954
167	0.999925
168	0.99988
169	0.99981
170	0.999703
171	0.999543
172	0.999305
173	0.998959
174	0.99846
175	0.997752
176	0.996762
177	0.995395
178	0.993536
179	0.991042
180	0.987745
181	0.983445
182	0.977916
183	0.970907
184	0.962143
185	0.951339
186	0.938205
187	0.92246
188	0.903847
189	0.882148
190	0.857201
191	0.828917
192	0.797293
193	0.762423
194	0.724503
195	0.683837
196	0.640825
197	0.595958
198	0.549801
199	0.502969
200	0.456105
201	0.409854
202	0.364832
203	0.32161
204	0.280684
205	0.242463
206	0.207257
207	0.175273
208	0.146613
209	0.121283
210	0.0992025
211	0.080218
212	0.0641184
213	0.0506519
214	0.0395418
215	0.0305011
216	0.0232447
217	0.0175
218	0.0130143
219	0.0095594
220	0.00693483
221	0.00496825
222	0.00351482
223	0.00245531
224	0.0016935
225	0.00115324
226	0.00077532
227	0.000514577
228	0.000337137
229	0.000218037
230	0.000139188
231	8.77009e-05
232	5.45407e-05
233	3.34761e-05
234	2.02784e-05
235	1.21227e-05
236	7.15184e-06
237	4.16369e-06
238	2.39202e-06
239	1.35602e-06
240	7.58526e-07
241	4.18663e-07
242	2.28001e-07
243	1.22511e-07
244	6.49489e-08
245	3.39713e-08
246	1.75302e-08
247	8.92452e-09
248	4.48225e-09
249	2.2208e-09
250	1.08547e-09
251	5.23365e-10
252	2.48924e-10
253	1.16786e-10
254	5.40461e-11
255	2.46707e-11
256	1.11079e-11
257	4.93292e-12
258	2.16067e-12
259	9.33417e-13
260	3.97699e-13
261	1.67115e-13
262	6.92549e-14
263	2.83039e-14
264	1.14076e-14
265	4.53403e-15
266	1.77707e-15
267	6.86827e-16
268	2.61757e-16
269	9.83673e-17
270	3.64495e-17
271	1.33171e-17
272	4.79729e-18
273	1.70388e-18
274	5.96658e-19
275	2.0599e-19
276	7.01114e-20
277	2.35256e-20
278	7.78204e-21
279	2.53766e-21
280	8.1573e-22
281	2.58478e-22
282	8.07329e-23
283	2.48551e-23
284	7.54234e-24
285	2.25584e-24
286	6.64983e-25
287	1.93196e-25
288	5.53172e-26
289	1.56092e-26
290	4.34058e-27
291	1.18945e-27
292	3.21189e-28
293	8.54633e-29
294	2.24072e-29
295	5.78853e-30
296	1.47336e-30
297	3.69482e-31
298	9.12864e-32
299	2.22194e-32
300	5.32789e-33
301	1.25852e-33
302	2.92838e-34
303	6.7119e-35
304	1.51528e-35
305	3.36944e-36
306	7.37936e-37
307	1.59169e-37
308	3.38113e-38
309	7.0731e-39
310	1.45708e-39
311	2.95572e-40
312	5.90381e-41
313	1.1611e-41
314	2.24833e-42
315	4.28627e-43
316	8.0447e-44
317	1.48638e-44
318	2.70347e-45
319	4.84018e-46
320	8.52962e-47
321	1.47946e-47
322	2.5256e-48
323	4.24313e-49
324	7.01535e-50
325	1.14138e-50
326	1.82729e-51
327	2.87842e-52
328	4.46116e-53
329	6.80247e-54
330	1.02043e-54
331	1.50583e-55
332	2.18583e-56
333	3.12091e-57
334	4.38272e-58
335	6.05309e-59
336	8.22157e-60
337	1.09812e-60
338	1.44223e-61
339	1.86244e-62
340	2.36464e-63
341	2.95155e-64
342	3.62169e-65
343	4.36836e-66
344	5.17894e-67
345	6.0346e-68
346	6.91051e-69
347	7.77667e-70
348	8.59939e-71
349	9.34328e-72
350	9.97369e-73
351	1.04593e-73
352	1.07748e-74
353	1.09027e-75
354	1.08355e-76
355	1.05758e-77
356	1.01366e-78
357	9.54002e-80
358	8.8155e-81
359	7.99737e-82
360	7.12214e-83
361	6.22584e-84
362	5.34158e-85
363	4.49764e-86
364	3.71623e-87
365	3.01286e-88
366	2.39648e-89
367	1.87e-90
368	1.43133e-91
369	1.07454e-92
370	7.91121e-94
371	5.71158e-95
372	4.04311e-96
373	2.80589e-97
374	1.90886e-98
375	1.27285e-99
376	8.31814e-101
377	5.32686e-102
378	3.34242e-103
379	2.05466e-104
380	1.23724e-105
381	7.29708e-107
382	4.21471e-108
383	2.38371e-109
384	1.31992e-110
385	7.15465e-112
386	3.79593e-113
387	1.97094e-114
388	1.00136e-115
389	4.97746e-117
390	2.42024e-118
391	1.151e-119
392	5.3529e-121
393	2.43407e-122
394	1.08202e-123
395	4.70137e-125
396	1.9963e-126
397	8.28255e-128
398	3.3571e-129
399	1.32906e-130
400	5.13844e-132
401	1.93971e-133
402	7.14796e-135
403	2.57087e-136
404	9.02283e-138
405	3.08947e-139
406	1.03184e-140
407	3.36072e-142
408	1.06722e-143
409	3.30352e-145
410	9.96558e-147
411	2.92907e-148
412	8.38602e-150
413	2.33816e-151
414	6.34708e-153
415	1.67705e-154
416	4.31196e-156
417	1.07856e-157
418	2.62384e-159
419	6.20621e-161
420	1.42688e-162
421	3.18782e-164
422	6.91848e-166
423	1.45815e-167
424	2.98352e-169
425	5.92447e-171
426	1.14134e-172
427	2.13242e-174
428	3.86253e-176
429	6.78029e-178
430	1.15303e-179
431	1.89879e-181
432	3.02681e-183
433	4.66859e-185
434	6.96456e-187
435	1.00443e-188
436	1.3998e-190
437	1.88421e-192
438	2.44852e-194
439	3.07023e-196
