k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	0.999999
164	0.999999
165	0.999997
166	0.999996
167	0.999992
168	0.999987
169	0.999978
170	0.999963
171	0.99994
172	0.999903
173	0.999845
174	0.999756
175	0.999622
176	0.999422
177	0.999127
178	0.9987
179	0.998089
180	0.997228
181	0.996033
182	0.994394
183	0.992182
184	0.989236
185	0.985368
186	0.980362
187	0.973973
188	0.965933
189	0.955958
190	0.943755
191	0.929033
192	0.911523
193	0.890986
194	0.867234
195	0.840147
196	0.809686
197	0.775908
198	0.73897
199	0.69914
200	0.656785
201	0.612371
202	0.566443
203	0.519607
204	0.472506
205	0.425795
206	0.38011
207	0.336047
208	0.294135
209	0.254821
210	0.218451
211	0.185271
212	0.155418
213	0.128929
214	0.105749
215	0.0857449
216	0.0687189
217	0.0544276
218	0.0425972
219	0.0329388
220	0.0251624
221	0.0189874
222	0.0141517
223	0.010417
224	0.00757233
225	0.00543545
226	0.00385239
227	0.00269577
228	0.00186238
229	0.00127015
230	0.000855118
231	0.000568268
232	0.000372749
233	0.000241321
234	0.000154194
235	9.72344e-05
236	6.05105e-05
237	3.71608e-05
238	2.25199e-05
239	1.34666e-05
240	7.94595e-06
241	4.62612e-06
242	2.65739e-06
243	1.50608e-06
244	8.42139e-07
245	4.64567e-07
246	2.5283e-07
247	1.35742e-07
248	7.18942e-08
249	3.75624e-08
250	1.9359e-08
251	9.84174e-09
252	4.93524e-09
253	2.44107e-09
254	1.19091e-09
255	5.73049e-10
256	2.71963e-10
257	1.27298e-10
258	5.87645e-11
259	2.67536e-11
260	1.20119e-11
261	5.31851e-12
262	2.32226e-12
263	9.99913e-13
264	4.24554e-13
265	1.77751e-13
266	7.33822e-14
267	2.98714e-14
268	1.19894e-14
269	4.74467e-15
270	1.85127e-15
271	7.12157e-16
272	2.70094e-16
273	1.00989e-16
274	3.7226e-17
275	1.35274e-17
276	4.84587e-18
277	1.71121e-18
278	5.95659e-19
279	2.04383e-19
280	6.9124e-20
281	2.30431e-20
282	7.57127e-21
283	2.45187e-21
284	7.82557e-22
285	2.46156e-22
286	7.63079e-23
287	2.33119e-23
288	7.01816e-24
289	2.08205e-24
290	6.08653e-25
291	1.75325e-25
292	4.97621e-26
293	1.39162e-26
294	3.83439e-27
295	1.0409e-27
296	2.78384e-28
297	7.3348e-29
298	1.90381e-29
299	4.86786e-30
300	1.22606e-30
301	3.04181e-31
302	7.43329e-32
303	1.78913e-32
304	4.24131e-33
305	9.90229e-34
306	2.27685e-34
307	5.15556e-35
308	1.14959e-35
309	2.52419e-36
310	5.45746e-37
311	1.1618e-37
312	2.43514e-38
313	5.02518e-39
314	1.02093e-39
315	2.04189e-40
316	4.0202e-41
317	7.79143e-42
318	1.48635e-42
319	2.79088e-43
320	5.15768e-44
321	9.38079e-45
322	1.67909e-45
323	2.95759e-46
324	5.12635e-47
325	8.74302e-48
326	1.46715e-48
327	2.42229e-49
328	3.93452e-50
329	6.28703e-51
330	9.88247e-52
331	1.52801e-52
332	2.32381e-53
333	3.4759e-54
334	5.11324e-55
335	7.39714e-56
336	1.05231e-56
337	1.47199e-57
338	2.02453e-58
339	2.73762e-59
340	3.63934e-60
341	4.75602e-61
342	6.10952e-62
343	7.71408e-63
344	9.5729e-64
345	1.1675e-64
346	1.39923e-65
347	1.64783e-66
348	1.90675e-67
349	2.16771e-68
350	2.42103e-69
351	2.65618e-70
352	2.86247e-71
353	3.02981e-72
354	3.14951e-73
355	3.21508e-74
356	3.22273e-75
357	3.17177e-76
358	3.0647e-77
359	2.90701e-78
360	2.70668e-79
361	2.47354e-80
362	2.21848e-81
363	1.95256e-82
364	1.68626e-83
365	1.42881e-84
366	1.18771e-85
367	9.68473e-87
368	7.74578e-88
369	6.07571e-89
370	4.67345e-90
371	3.52484e-91
372	2.6065e-92
373	1.88948e-93
374	1.34259e-94
375	9.35008e-96
376	6.38122e-97
377	4.26735e-98
378	2.79594e-99
379	1.79455e-100
380	1.12821e-101
381	6.94669e-103
382	4.1885e-104
383	2.47273e-105
384	1.42914e-106
385	8.08519e-108
386	4.47677e-109
387	2.4257e-110
388	1.28601e-111
389	6.6699e-113
390	3.38376e-114
391	1.67887e-115
392	8.1453e-117
393	3.86364e-118
394	1.79149e-119
395	8.11882e-121
396	3.59546e-122
397	1.5557e-123
398	6.57552e-125
399	2.7145e-126
400	1.09427e-127
401	4.30676e-129
402	1.65458e-130
403	6.20372e-132
404	2.26962e-133
405	8.10039e-135
406	2.81979e-136
407	9.57183e-138
408	3.16771e-139
409	1.02181e-140
410	3.21197e-142
411	9.83665e-144
412	2.93423e-145
413	8.52327e-147
414	2.41032e-148
415	6.63419e-150
416	1.77677e-151
417	4.62904e-153
418	1.17285e-154
419	2.88914e-156
420	6.91737e-158
421	1.60927e-159
422	3.63666e-161
423	7.98042e-163
424	1.70004e-164
425	3.51445e-166
426	7.04815e-168
427	1.37076e-169
428	2.58441e-171
429	4.72189e-173
430	8.35714e-175
431	1.43226e-176
432	2.3759e-178
433	3.81333e-180
434	5.91919e-182
435	8.88202e-184
436	1.28783e-185
437	1.80342e-187
438	2.43792e-189
439	3.17988e-191
440	3.9999e-193
441	4.84956e-195
