k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	0.999998
8	0.99999
9	0.999965
10	0.999889
11	0.999682
12	0.999173
13	0.998033
14	0.995688
15	0.991234
16	0.983375
17	0.970441
18	0.950512
19	0.921653
20	0.882262
21	0.83144
22	0.769306
23	0.69716
24	0.617435
25	0.533434
26	0.448903
27	0.367529
28	0.292487
29	0.226106
30	0.16971
31	0.123642
32	0.0874214
33	0.0599851
34	0.0399442
35	0.0258161
36	0.0161963
37	0.00986516
38	0.00583503
39	0.00335218
40	0.00187091
41	0.00101466
42	0.000534851
43	0.000274084
44	0.000136574
45	6.61884e-05
46	3.12039e-05
47	1.43131e-05
48	6.38902e-06
49	2.77576e-06
50	1.17393e-06
51	4.83365e-07
52	1.93792e-07
53	7.5661e-08
54	2.8769e-08
55	1.06544e-08
56	3.84336e-09
57	1.35051e-09
58	4.62274e-10
59	1.54145e-10
60	5.00712e-11
61	1.58442e-11
62	4.88394e-12
63	1.46645e-12
64	4.28882e-13
65	1.22167e-13
66	3.38903e-14
67	9.15511e-15
68	2.40805e-15
69	6.16631e-16
70	1.53702e-16
71	3.7287e-17
72	8.80198e-18
73	2.02146e-18
74	4.51563e-19
75	9.80934e-20
76	2.07168e-20
77	4.25258e-21
78	8.48209e-22
79	1.6434e-22
80	3.09194e-23
81	5.64697e-24
82	1.00078e-24
83	1.72039e-25
84	2.86748e-26
85	4.632e-27
86	7.24813e-28
87	1.09814e-28
88	1.61001e-29
89	2.28298e-30
90	3.12907e-31
91	4.14281e-32
92	5.2948e-33
93	6.52781e-34
94	7.75748e-35
95	8.87883e-36
96	9.77912e-37
97	1.0355e-37
98	1.05314e-38
99	1.02765e-39
100	9.61032e-41
101	8.60279e-42
102	7.36179e-43
103	6.01396e-44
104	4.68285e-45
105	3.46991e-46
106	2.44235e-47
107	1.62979e-48
108	1.02888e-49
109	6.13036e-51
110	3.43857e-52
111	1.81048e-53
112	8.91968e-55
113	4.09724e-56
114	1.7477e-57
115	6.89098e-59
116	2.49833e-60
117	8.27798e-62
118	2.48885e-63
119	6.73252e-65
120	1.62181e-66
121	3.43526e-68
122	6.29636e-70
123	9.77903e-72
124	1.25078e-73
125	1.26423e-75
126	9.46222e-78
127	4.65876e-80
128	1.13089e-82
129	1.27179e-135
130	1.27179e-135
131	1.27179e-135
132	1.27179e-135
133	1.27179e-135
134	1.27179e-135
135	1.27179e-135
136	1.27179e-135
137	1.27179e-135
138	1.27179e-135
139	1.27179e-135
140	1.27179e-135
141	1.27179e-135
142	1.27179e-135
143	1.27179e-135
144	1.27179e-135
145	1.27179e-135
146	1.27179e-135
147	1.27179e-135
148	1.27179e-135
149	1.27179e-135
150	1.27179e-135
151	1.27179e-135
152	1.27179e-135
153	1.27179e-135
154	1.27179e-135
155	1.27179e-135
156	1.27179e-135
157	1.27179e-135
158	1.27179e-135
159	1.27179e-135
160	1.27179e-135
161	1.27179e-135
162	1.27179e-135
163	1.27179e-135
164	1.27179e-135
165	1.27179e-135
166	1.27179e-135
167	1.27179e-135
168	1.27179e-135
169	1.27179e-135
170	1.27179e-135
171	1.27179e-135
172	1.27179e-135
173	1.27179e-135
174	1.27179e-135
175	1.27179e-135
176	1.27179e-135
177	1.27179e-135
178	1.27179e-135
179	1.27179e-135
180	1.27179e-135
181	1.27179e-135
182	1.27179e-135
183	1.27179e-135
184	1.27179e-135
185	1.27179e-135
186	1.27179e-135
187	1.27179e-135
188	1.27179e-135
189	1.27179e-135
190	1.27179e-135
191	1.27179e-135
192	1.27179e-135
193	1.27179e-135
194	1.27179e-135
195	1.27179e-135
196	1.27179e-135
197	1.27179e-135
198	1.27179e-135
199	1.27179e-135
200	1.27179e-135
201	1.27179e-135
202	1.27179e-135
203	1.27179e-135
204	1.27179e-135
205	1.27179e-135
206	1.27179e-135
207	1.27179e-135
208	1.27179e-135
209	1.27179e-135
210	1.27179e-135
211	1.27179e-135
212	1.27179e-135
213	1.27179e-135
214	1.27179e-135
215	1.27179e-135
216	1.27179e-135
217	1.27179e-135
218	1.27179e-135
219	1.27179e-135
220	1.27179e-135
221	1.27179e-135
222	1.27179e-135
223	1.27179e-135
224	1.27179e-135
225	1.27179e-135
226	1.27179e-135
227	1.27179e-135
228	1.27179e-135
229	1.27179e-135
230	1.27179e-135
231	1.27179e-135
232	1.27179e-135
233	1.27179e-135
234	1.27179e-135
235	1.27179e-135
236	1.27179e-135
237	1.27179e-135
238	1.27179e-135
239	1.27179e-135
240	1.27179e-135
241	1.27179e-135
242	1.27179e-135
243	1.27179e-135
244	1.27179e-135
245	1.27179e-135
246	1.27179e-135
247	1.27179e-135
248	1.27179e-135
249	1.27179e-135
250	1.27179e-135
251	1.27179e-135
252	1.27179e-135
253	1.27179e-135
254	1.27179e-135
255	1.27179e-135
256	1.27179e-135
257	1.27179e-135
258	1.27179e-135
259	1.27179e-135
260	1.27179e-135
261	1.27179e-135
262	1.27179e-135
263	1.27179e-135
264	1.27179e-135
265	1.27179e-135
266	1.27179e-135
267	1.27179e-135
268	1.27179e-135
269	1.27179e-135
270	1.27179e-135
271	1.27179e-135
272	1.27179e-135
273	1.27179e-135
274	1.27179e-135
275	1.27179e-135
276	1.27179e-135
277	1.27179e-135
278	1.27179e-135
279	1.27179e-135
280	1.27179e-135
281	1.27179e-135
282	1.27179e-135
283	1.27179e-135
284	1.27179e-135
285	1.27179e-135
286	1.27179e-135
287	1.27179e-135
288	1.27179e-135
289	1.27179e-135
290	1.27179e-135
291	1.27179e-135
292	1.27179e-135
293	1.27179e-135
294	1.27179e-135
295	1.27179e-135
296	1.27179e-135
297	1.27179e-135
298	1.27179e-135
299	1.27179e-135
300	1.27179e-135
301	1.27179e-135
302	1.27179e-135
303	1.27179e-135
304	1.27179e-135
305	1.27179e-135
306	1.27179e-135
307	1.27179e-135
308	1.27179e-135
309	1.27179e-135
310	1.27179e-135
311	1.27179e-135
312	1.27179e-135
313	1.27179e-135
314	1.27179e-135
315	1.27179e-135
316	1.27179e-135
317	1.27179e-135
318	1.27179e-135
319	1.27179e-135
320	1.27179e-135
321	1.27179e-135
322	1.27179e-135
323	1.27179e-135
324	1.27179e-135
325	1.27179e-135
326	1.27179e-135
327	1.27179e-135
328	1.27179e-135
329	1.27179e-135
330	1.27179e-135
331	1.27179e-135
332	1.27179e-135
333	1.27179e-135
334	1.27179e-135
335	1.27179e-135
336	1.27179e-135
337	1.27179e-135
338	1.27179e-135
