k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999999
7	0.999996
8	0.999983
9	0.999941
10	0.999818
11	0.999497
12	0.998737
13	0.997094
14	0.993829
15	0.987829
16	0.977581
17	0.961242
18	0.936829
19	0.902523
20	0.857045
21	0.800017
22	0.732199
23	0.655546
24	0.573028
25	0.488262
26	0.40503
27	0.326785
28	0.256258
29	0.195223
30	0.144445
31	0.103786
32	0.072417
33	0.0490733
34	0.0323018
35	0.0206579
36	0.0128392
37	0.00775741
38	0.00455789
39	0.00260512
40	0.00144898
41	0.000784557
42	0.000413686
43	0.0002125
44	0.000106376
45	5.19138e-05
46	2.47073e-05
47	1.14715e-05
48	5.19777e-06
49	2.29909e-06
50	9.93068e-07
51	4.19006e-07
52	1.72749e-07
53	6.96132e-08
54	2.74268e-08
55	1.05679e-08
56	3.98341e-09
57	1.46921e-09
58	5.30388e-10
59	1.87452e-10
60	6.48754e-11
61	2.19922e-11
62	7.30388e-12
63	2.37703e-12
64	7.5824e-13
65	2.37116e-13
66	7.2709e-14
67	2.18663e-14
68	6.45068e-15
69	1.86708e-15
70	5.30308e-16
71	1.47835e-16
72	4.04566e-17
73	1.08701e-17
74	2.86806e-18
75	7.43221e-19
76	1.89188e-19
77	4.73129e-20
78	1.16263e-20
79	2.80766e-21
80	6.66418e-22
81	1.55493e-22
82	3.56691e-23
83	8.04545e-24
84	1.78459e-24
85	3.89326e-25
86	8.35461e-26
87	1.76372e-26
88	3.66329e-27
89	7.48689e-28
90	1.50581e-28
91	2.98071e-29
92	5.80765e-30
93	1.11392e-30
94	2.10341e-31
95	3.9107e-32
96	7.15954e-33
97	1.2908e-33
98	2.29198e-34
99	4.00852e-35
100	6.9058e-36
101	1.17203e-36
102	1.95972e-37
103	3.22861e-38
104	5.24128e-39
105	8.38481e-40
106	1.32195e-40
107	2.05418e-41
108	3.14624e-42
109	4.75013e-43
110	7.06989e-44
111	1.03739e-44
112	1.50079e-45
113	2.1408e-46
114	3.01119e-47
115	4.1767e-48
116	5.71333e-49
117	7.70779e-50
118	1.02561e-50
119	1.34607e-51
120	1.74267e-52
121	2.22559e-53
122	2.80403e-54
123	3.48537e-55
124	4.27432e-56
125	5.17199e-57
126	6.17508e-58
127	7.27518e-59
128	8.45824e-60
129	9.70447e-61
130	1.09885e-61
131	1.228e-62
132	1.35448e-63
133	1.47461e-64
134	1.58464e-65
135	1.68094e-66
136	1.76017e-67
137	1.81952e-68
138	1.85685e-69
139	1.87081e-70
140	1.86093e-71
141	1.82765e-72
142	1.77228e-73
143	1.69694e-74
144	1.60438e-75
145	1.49785e-76
146	1.38091e-77
147	1.25721e-78
148	1.13035e-79
149	1.00367e-80
150	8.80144e-82
151	7.62281e-83
152	6.52058e-84
153	5.50907e-85
154	4.59729e-86
155	3.7894e-87
156	3.08526e-88
157	2.48129e-89
158	1.97123e-90
159	1.54697e-91
160	1.19928e-92
161	9.18467e-94
162	6.94893e-95
163	5.19391e-96
164	3.83531e-97
165	2.79798e-98
166	2.01667e-99
167	1.43609e-100
168	1.01039e-101
169	7.02368e-103
170	4.82412e-104
171	3.27382e-105
172	2.19525e-106
173	1.45448e-107
174	9.52219e-109
175	6.15991e-110
176	3.93757e-111
177	2.48716e-112
178	1.5524e-113
179	9.57498e-115
180	5.83591e-116
181	3.51497e-117
182	2.09209e-118
183	1.23053e-119
184	7.15249e-121
185	4.1085e-122
186	2.33223e-123
187	1.30837e-124
188	7.25365e-126
189	3.97428e-127
190	2.15198e-128
191	1.15159e-129
192	6.09031e-131
193	3.18323e-132
194	1.64431e-133
195	8.39445e-135
196	4.23538e-136
197	2.11196e-137
198	1.04082e-138
199	5.06951e-140
200	2.44036e-141
201	1.16103e-142
202	5.45924e-144
203	2.53702e-145
204	1.16525e-146
205	5.28955e-148
206	2.37313e-149
207	1.05228e-150
208	4.61149e-152
209	1.99736e-153
210	8.55021e-155
211	3.61743e-156
212	1.51261e-157
213	6.25107e-159
214	2.55319e-160
215	1.03066e-161
216	4.11189e-163
217	1.62131e-164
218	6.31813e-166
219	2.43335e-167
220	9.26215e-169
221	3.48425e-170
222	1.29537e-171
223	4.75955e-173
224	1.72831e-174
225	6.20233e-176
226	2.19972e-177
227	7.70998e-179
228	2.67061e-180
229	9.14189e-182
230	3.09262e-183
231	1.0339e-184
232	3.41574e-186
233	1.11518e-187
234	3.59795e-189
235	1.14712e-190
236	3.61414e-192
237	1.12521e-193
238	3.46176e-195
239	1.05241e-196
240	3.16149e-198
241	9.38461e-200
242	2.75265e-201
243	7.97791e-203
244	2.28469e-204
245	6.46485e-206
246	1.80749e-207
247	4.99317e-209
248	1.36286e-210
249	3.67529e-212
250	9.79253e-214
251	2.57782e-215
252	6.70437e-217
253	1.72267e-218
254	4.37302e-220
255	1.09669e-221
256	2.71711e-223
257	6.65026e-225
258	1.60795e-226
259	3.8406e-228
260	9.06173e-230
261	2.11203e-231
262	4.86247e-233
263	1.10579e-234
264	2.48393e-236
265	5.51121e-238
266	1.20777e-239
267	2.61424e-241
268	5.58879e-243
269	1.18003e-244
270	2.4607e-246
271	5.06765e-248
272	1.03068e-249
273	2.07017e-251
274	4.10614e-253
275	8.04268e-255
276	1.55559e-256
277	2.97102e-258
278	5.60298e-260
279	1.04334e-261
280	1.91828e-263
281	3.4823e-265
282	6.2413e-267
283	1.1044e-268
284	1.92934e-270
285	3.32743e-272
286	5.66514e-274
287	9.52145e-276
288	1.57969e-277
289	2.58704e-279
290	4.18199e-281
291	6.67261e-283
292	1.05082e-284
293	1.6333e-286
294	2.50549e-288
295	3.7931e-290
296	5.66701e-292
297	8.3552e-294
298	1.21559e-295
299	1.74513e-297
300	2.47209e-299
301	3.45523e-301
302	4.76488e-303
303	6.48291e-305
304	8.70191e-307
305	1.1523e-308
306	1.50526e-310
307	1.93967e-312
308	2.46546e-314
309	3.09103e-316
310	3.82229e-318
311	4.66151e-320
312	5.58294e-322
313	4.94066e-324
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
