k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	0.999999
154	0.999999
155	0.999999
156	0.999998
157	0.999996
158	0.999994
159	0.999991
160	0.999987
161	0.99998
162	0.999969
163	0.999954
164	0.999932
165	0.9999
166	0.999855
167	0.999792
168	0.999703
169	0.99958
170	0.999411
171	0.999182
172	0.998873
173	0.99846
174	0.997914
175	0.997199
176	0.996271
177	0.995077
178	0.993554
179	0.99163
180	0.989222
181	0.986233
182	0.982558
183	0.978079
184	0.97267
185	0.966195
186	0.958514
187	0.949481
188	0.938955
189	0.926796
190	0.912874
191	0.897074
192	0.879302
193	0.859484
194	0.837581
195	0.813582
196	0.787518
197	0.759457
198	0.729508
199	0.697821
200	0.664587
201	0.63003
202	0.594408
203	0.558004
204	0.521122
205	0.484077
206	0.447186
207	0.410764
208	0.375112
209	0.340512
210	0.30722
211	0.275459
212	0.245417
213	0.217242
214	0.191042
215	0.166885
216	0.144801
217	0.124782
218	0.10679
219	0.0907542
220	0.0765835
221	0.0641664
222	0.0533774
223	0.0440819
224	0.0361404
225	0.0294126
226	0.0237609
227	0.019053
228	0.015164
229	0.0119785
230	0.00939093
231	0.00730671
232	0.00564192
233	0.00432326
234	0.00328748
235	0.00248068
236	0.00185747
237	0.00138009
238	0.00101747
239	0.000744301
240	0.000540236
241	0.000389061
242	0.000277999
243	0.000197084
244	0.000138623
245	9.67366e-05
246	6.69743e-05
247	4.60025e-05
248	3.13477e-05
249	2.11921e-05
250	1.42128e-05
251	9.45629e-06
252	6.24149e-06
253	4.08675e-06
254	2.65452e-06
255	1.71043e-06
256	1.09328e-06
257	6.93202e-07
258	4.36e-07
259	2.72023e-07
260	1.6835e-07
261	1.03348e-07
262	6.29324e-08
263	3.80118e-08
264	2.27737e-08
265	1.35336e-08
266	7.97728e-09
267	4.66394e-09
268	2.7046e-09
269	1.55561e-09
270	8.87442e-10
271	5.02133e-10
272	2.81794e-10
273	1.56846e-10
274	8.65845e-11
275	4.74053e-11
276	2.57412e-11
277	1.38625e-11
278	7.4039e-12
279	3.92175e-12
280	2.06014e-12
281	1.07325e-12
282	5.54492e-13
283	2.84098e-13
284	1.4435e-13
285	7.27339e-14
286	3.63431e-14
287	1.8008e-14
288	8.8484e-15
289	4.31134e-15
290	2.08306e-15
291	9.97998e-16
292	4.7412e-16
293	2.23343e-16
294	1.04322e-16
295	4.83163e-17
296	2.2188e-17
297	1.01028e-17
298	4.561e-18
299	2.04158e-18
300	9.06055e-19
301	3.98672e-19
302	1.73918e-19
303	7.52202e-20
304	3.22535e-20
305	1.37109e-20
306	5.77819e-21
307	2.41407e-21
308	9.99841e-22
309	4.10514e-22
310	1.67083e-22
311	6.7412e-23
312	2.69608e-23
313	1.06884e-23
314	4.20016e-24
315	1.63601e-24
316	6.3163e-25
317	2.41707e-25
318	9.16757e-26
319	3.44627e-26
320	1.284e-26
321	4.74126e-27
322	1.7351e-27
323	6.29282e-28
324	2.26177e-28
325	8.05607e-29
326	2.84354e-29
327	9.94596e-30
328	3.44726e-30
329	1.18394e-30
330	4.02907e-31
331	1.35858e-31
332	4.53903e-32
333	1.50253e-32
334	4.92783e-33
335	1.60121e-33
336	5.15452e-34
337	1.64385e-34
338	5.19351e-35
339	1.62543e-35
340	5.03932e-36
341	1.5476e-36
342	4.70778e-37
343	1.4185e-37
344	4.23334e-38
345	1.25131e-38
346	3.66321e-39
347	1.06208e-39
348	3.04953e-40
349	8.6712e-41
350	2.44162e-41
351	6.8079e-42
352	1.87962e-42
353	5.13844e-43
354	1.39085e-43
355	3.72735e-44
356	9.88952e-45
357	2.59768e-45
358	6.75486e-46
359	1.73879e-46
360	4.43057e-47
361	1.11747e-47
362	2.7897e-48
363	6.89294e-49
364	1.68561e-49
365	4.07938e-50
366	9.77006e-51
367	2.3155e-51
368	5.43018e-52
369	1.26004e-52
370	2.89292e-53
371	6.57122e-54
372	1.47669e-54
373	3.2828e-55
374	7.21917e-56
375	1.57034e-56
376	3.37863e-57
377	7.18954e-58
378	1.51304e-58
379	3.14895e-59
380	6.48062e-60
381	1.3188e-60
382	2.65352e-61
383	5.27864e-62
384	1.03812e-62
385	2.01824e-63
386	3.87851e-64
387	7.3671e-65
388	1.38304e-65
389	2.56596e-66
390	4.70447e-67
391	8.5228e-68
392	1.52557e-68
393	2.69792e-69
394	4.71341e-70
395	8.13424e-71
396	1.38656e-71
397	2.33432e-72
398	3.88104e-73
399	6.37182e-74
400	1.03292e-74
401	1.65316e-75
402	2.61199e-76
403	4.07374e-77
404	6.271e-78
405	9.52707e-79
406	1.42829e-79
407	2.11281e-80
408	3.08353e-81
409	4.43945e-82
410	6.30457e-83
411	8.83035e-84
412	1.21967e-84
413	1.66112e-85
414	2.23048e-86
415	2.95242e-87
416	3.85199e-88
417	4.95292e-89
418	6.27549e-90
419	7.834e-91
420	9.634e-92
421	1.16695e-92
422	1.39206e-93
423	1.63513e-94
424	1.89091e-95
425	2.15248e-96
426	2.41149e-97
427	2.65848e-98
428	2.88343e-99
429	3.07632e-100
430	3.22789e-101
431	3.33033e-102
432	3.37793e-103
433	3.3676e-104
434	3.29917e-105
435	3.17547e-106
436	3.00217e-107
437	2.7873e-108
438	2.54068e-109
439	2.27314e-110
440	1.99574e-111
441	1.71896e-112
