k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	0.999998
8	0.999991
9	0.999966
10	0.999889
11	0.999681
12	0.999168
13	0.998015
14	0.99564
15	0.991124
16	0.983158
17	0.970058
18	0.949901
19	0.920765
20	0.881081
21	0.830002
22	0.767705
23	0.695541
24	0.615975
25	0.532306
26	0.44824
27	0.367403
28	0.292894
29	0.22697
30	0.170908
31	0.125028
32	0.0888519
33	0.0613424
34	0.0411466
35	0.02682
36	0.0169913
37	0.010465
38	0.0062677
39	0.00365131
40	0.00206955
41	0.00114159
42	0.000612994
43	0.000320501
44	0.000163204
45	8.09577e-05
46	3.91295e-05
47	1.84311e-05
48	8.4621e-06
49	3.78751e-06
50	1.65287e-06
51	7.03384e-07
52	2.91917e-07
53	1.18163e-07
54	4.66542e-08
55	1.79687e-08
56	6.75112e-09
57	2.47448e-09
58	8.8481e-10
59	3.08655e-10
60	1.05039e-10
61	3.48714e-11
62	1.12932e-11
63	3.56752e-12
64	1.09925e-12
65	3.30348e-13
66	9.68179e-14
67	2.76697e-14
68	7.71028e-15
69	2.09459e-15
70	5.54665e-16
71	1.43153e-16
72	3.60033e-17
73	8.82215e-18
74	2.1058e-18
75	4.89536e-19
76	1.1081e-19
77	2.44177e-20
78	5.23661e-21
79	1.09271e-21
80	2.2179e-22
81	4.37764e-23
82	8.39959e-24
83	1.56622e-24
84	2.83707e-25
85	4.99055e-26
86	8.52148e-27
87	1.41185e-27
88	2.2687e-28
89	3.53407e-29
90	5.33419e-30
91	7.79701e-31
92	1.10309e-31
93	1.50961e-32
94	1.99717e-33
95	2.55255e-34
96	3.14947e-35
97	3.7487e-36
98	4.3009e-37
99	4.75232e-38
100	5.05279e-39
101	5.16438e-40
102	5.069e-41
103	4.77276e-42
104	4.30578e-43
105	3.71725e-44
106	3.06687e-45
107	2.41457e-46
108	1.81123e-47
109	1.29229e-48
110	8.75386e-50
111	5.61849e-51
112	3.40933e-52
113	1.95121e-53
114	1.05045e-54
115	5.30412e-56
116	2.50382e-57
117	1.10094e-58
118	4.49067e-60
119	1.69132e-61
120	5.85045e-63
121	1.84725e-64
122	5.28562e-66
123	1.35888e-67
124	3.10663e-69
125	6.2357e-71
126	1.08138e-72
127	1.58652e-74
128	1.91369e-76
129	1.82103e-78
130	1.28091e-80
131	5.9164e-83
132	1.34487e-85
133	1.27179e-135
134	1.27179e-135
135	1.27179e-135
136	1.27179e-135
137	1.27179e-135
138	1.27179e-135
139	1.27179e-135
140	1.27179e-135
141	1.27179e-135
142	1.27179e-135
143	1.27179e-135
144	1.27179e-135
145	1.27179e-135
146	1.27179e-135
147	1.27179e-135
148	1.27179e-135
149	1.27179e-135
150	1.27179e-135
151	1.27179e-135
152	1.27179e-135
153	1.27179e-135
154	1.27179e-135
155	1.27179e-135
156	1.27179e-135
157	1.27179e-135
158	1.27179e-135
159	1.27179e-135
160	1.27179e-135
161	1.27179e-135
162	1.27179e-135
163	1.27179e-135
164	1.27179e-135
165	1.27179e-135
166	1.27179e-135
167	1.27179e-135
168	1.27179e-135
169	1.27179e-135
170	1.27179e-135
171	1.27179e-135
172	1.27179e-135
173	1.27179e-135
174	1.27179e-135
175	1.27179e-135
176	1.27179e-135
177	1.27179e-135
178	1.27179e-135
179	1.27179e-135
180	1.27179e-135
181	1.27179e-135
182	1.27179e-135
183	1.27179e-135
184	1.27179e-135
185	1.27179e-135
186	1.27179e-135
187	1.27179e-135
188	1.27179e-135
189	1.27179e-135
190	1.27179e-135
191	1.27179e-135
192	1.27179e-135
193	1.27179e-135
194	1.27179e-135
195	1.27179e-135
196	1.27179e-135
197	1.27179e-135
198	1.27179e-135
199	1.27179e-135
200	1.27179e-135
201	1.27179e-135
202	1.27179e-135
203	1.27179e-135
204	1.27179e-135
205	1.27179e-135
206	1.27179e-135
207	1.27179e-135
208	1.27179e-135
209	1.27179e-135
210	1.27179e-135
211	1.27179e-135
212	1.27179e-135
213	1.27179e-135
214	1.27179e-135
215	1.27179e-135
216	1.27179e-135
217	1.27179e-135
218	1.27179e-135
219	1.27179e-135
220	1.27179e-135
221	1.27179e-135
222	1.27179e-135
223	1.27179e-135
224	1.27179e-135
225	1.27179e-135
226	1.27179e-135
227	1.27179e-135
228	1.27179e-135
229	1.27179e-135
230	1.27179e-135
231	1.27179e-135
232	1.27179e-135
233	1.27179e-135
234	1.27179e-135
235	1.27179e-135
236	1.27179e-135
237	1.27179e-135
238	1.27179e-135
239	1.27179e-135
240	1.27179e-135
241	1.27179e-135
242	1.27179e-135
243	1.27179e-135
244	1.27179e-135
245	1.27179e-135
246	1.27179e-135
247	1.27179e-135
248	1.27179e-135
249	1.27179e-135
250	1.27179e-135
251	1.27179e-135
252	1.27179e-135
253	1.27179e-135
254	1.27179e-135
255	1.27179e-135
256	1.27179e-135
257	1.27179e-135
258	1.27179e-135
259	1.27179e-135
260	1.27179e-135
261	1.27179e-135
262	1.27179e-135
263	1.27179e-135
264	1.27179e-135
265	1.27179e-135
266	1.27179e-135
267	1.27179e-135
268	1.27179e-135
269	1.27179e-135
270	1.27179e-135
271	1.27179e-135
272	1.27179e-135
273	1.27179e-135
274	1.27179e-135
275	1.27179e-135
276	1.27179e-135
277	1.27179e-135
278	1.27179e-135
279	1.27179e-135
280	1.27179e-135
281	1.27179e-135
282	1.27179e-135
283	1.27179e-135
284	1.27179e-135
285	1.27179e-135
286	1.27179e-135
287	1.27179e-135
288	1.27179e-135
289	1.27179e-135
290	1.27179e-135
291	1.27179e-135
292	1.27179e-135
293	1.27179e-135
294	1.27179e-135
295	1.27179e-135
296	1.27179e-135
297	1.27179e-135
298	1.27179e-135
299	1.27179e-135
300	1.27179e-135
301	1.27179e-135
302	1.27179e-135
303	1.27179e-135
304	1.27179e-135
305	1.27179e-135
306	1.27179e-135
307	1.27179e-135
308	1.27179e-135
309	1.27179e-135
310	1.27179e-135
311	1.27179e-135
312	1.27179e-135
313	1.27179e-135
314	1.27179e-135
315	1.27179e-135
316	1.27179e-135
317	1.27179e-135
318	1.27179e-135
319	1.27179e-135
320	1.27179e-135
321	1.27179e-135
322	1.27179e-135
323	1.27179e-135
324	1.27179e-135
325	1.27179e-135
326	1.27179e-135
327	1.27179e-135
328	1.27179e-135
329	1.27179e-135
330	1.27179e-135
331	1.27179e-135
332	1.27179e-135
333	1.27179e-135
334	1.27179e-135
335	1.27179e-135
336	1.27179e-135
337	1.27179e-135
338	1.27179e-135
