k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	0.999999
154	0.999999
155	0.999999
156	0.999998
157	0.999996
158	0.999995
159	0.999992
160	0.999987
161	0.99998
162	0.99997
163	0.999955
164	0.999934
165	0.999903
166	0.99986
167	0.999798
168	0.999711
169	0.999591
170	0.999427
171	0.999203
172	0.998901
173	0.998498
174	0.997964
175	0.997265
176	0.996356
177	0.995186
178	0.993692
179	0.991805
180	0.989439
181	0.986502
182	0.982888
183	0.97848
184	0.973152
185	0.966771
186	0.959194
187	0.950279
188	0.939882
189	0.927863
190	0.914092
191	0.898453
192	0.880847
193	0.861202
194	0.839473
195	0.815649
196	0.789756
197	0.761858
198	0.732063
199	0.700516
200	0.667403
201	0.632949
202	0.597407
203	0.561059
204	0.524207
205	0.487165
206	0.450251
207	0.41378
208	0.378055
209	0.343359
210	0.30995
211	0.278055
212	0.247864
213	0.219529
214	0.193161
215	0.168833
216	0.146575
217	0.126385
218	0.108225
219	0.0920293
220	0.0777065
221	0.065147
222	0.0542265
223	0.0448108
224	0.036761
225	0.0299365
226	0.0241994
227	0.019417
228	0.0154636
229	0.012223
230	0.00958884
231	0.00746555
232	0.00576833
233	0.00442302
234	0.00336555
235	0.00254127
236	0.0019041
237	0.00141568
238	0.0010444
239	0.000764515
240	0.00055528
241	0.000400164
242	0.000286125
243	0.000202982
244	0.000142868
245	9.97665e-05
246	6.91189e-05
247	4.75079e-05
248	3.23956e-05
249	2.19155e-05
250	1.4708e-05
251	9.79245e-06
252	6.4678e-06
253	4.23784e-06
254	2.75455e-06
255	1.7761e-06
256	1.13604e-06
257	7.20811e-07
258	4.53678e-07
259	2.83248e-07
260	1.75418e-07
261	1.07762e-07
262	6.56653e-08
263	3.96901e-08
264	2.37956e-08
265	1.41507e-08
266	8.34683e-09
267	4.88338e-09
268	2.83382e-09
269	1.63107e-09
270	9.31138e-10
271	5.27224e-10
272	2.96081e-10
273	1.64913e-10
274	9.11012e-11
275	4.9913e-11
276	2.71218e-11
277	1.46162e-11
278	7.8119e-12
279	4.14075e-12
280	2.1767e-12
281	1.13477e-12
282	5.86684e-13
283	3.00802e-13
284	1.52945e-13
285	7.71183e-14
286	3.85608e-14
287	1.91203e-14
288	9.40149e-15
289	4.58404e-15
290	2.21637e-15
291	1.06261e-15
292	5.05169e-16
293	2.38136e-16
294	1.1131e-16
295	5.15887e-17
296	2.37073e-17
297	1.08022e-17
298	4.88017e-18
299	2.18598e-18
300	9.70818e-19
301	4.27468e-19
302	1.86611e-19
303	8.07665e-20
304	3.4656e-20
305	1.47425e-20
306	6.21731e-21
307	2.59935e-21
308	1.07734e-21
309	4.42642e-22
310	1.80286e-22
311	7.27899e-23
312	2.91321e-23
313	1.15573e-23
314	4.54479e-24
315	1.77149e-24
316	6.84416e-25
317	2.6209e-25
318	9.94766e-26
319	3.74215e-26
320	1.39522e-26
321	5.15555e-27
322	1.88803e-27
323	6.85229e-28
324	2.46458e-28
325	8.78463e-29
326	3.10288e-29
327	1.08607e-29
328	3.76693e-30
329	1.29464e-30
330	4.40888e-31
331	1.4877e-31
332	4.97388e-32
333	1.64763e-32
334	5.40752e-33
335	1.75831e-33
336	5.66421e-34
337	1.80767e-34
338	5.71507e-35
339	1.78992e-35
340	5.55318e-36
341	1.70661e-36
342	5.19511e-37
343	1.56643e-37
344	4.67812e-38
345	1.38375e-38
346	4.05376e-39
347	1.17613e-39
348	3.37939e-40
349	9.61587e-41
350	2.70952e-41
351	7.56017e-42
352	2.08878e-42
353	5.71423e-43
354	1.54779e-43
355	4.15084e-44
356	1.10209e-44
357	2.89688e-45
358	7.53815e-46
359	1.94178e-46
360	4.95127e-47
361	1.24968e-47
362	3.12193e-48
363	7.71922e-49
364	1.88899e-49
365	4.57479e-50
366	1.09642e-50
367	2.60033e-51
368	6.10243e-52
369	1.41703e-52
370	3.25562e-53
371	7.40025e-54
372	1.66415e-54
373	3.70213e-55
374	8.14702e-56
375	1.77341e-56
376	3.81821e-57
377	8.13063e-58
378	1.71229e-58
379	3.56612e-59
380	7.3443e-60
381	1.4956e-60
382	3.01136e-61
383	5.99468e-62
384	1.17977e-62
385	2.29522e-63
386	4.41388e-64
387	8.38986e-65
388	1.57615e-65
389	2.92628e-66
390	5.36882e-67
391	9.73316e-68
392	1.74344e-68
393	3.08537e-69
394	5.39406e-70
395	9.31538e-71
396	1.589e-71
397	2.67701e-72
398	4.45391e-73
399	7.31744e-74
400	1.18704e-74
401	1.90115e-75
402	3.00592e-76
403	4.69138e-77
404	7.22683e-78
405	1.09868e-78
406	1.64828e-79
407	2.43994e-80
408	3.56344e-81
409	5.13397e-82
410	7.29596e-83
411	1.0226e-83
412	1.41344e-84
413	1.92636e-85
414	2.58842e-86
415	3.42861e-87
416	4.47638e-88
417	5.75977e-89
418	7.30288e-90
419	9.12288e-91
420	1.12268e-91
421	1.36084e-92
422	1.62448e-93
423	1.90946e-94
424	2.20969e-95
425	2.5171e-96
426	2.82195e-97
427	3.11315e-98
428	3.37891e-99
429	3.60745e-100
430	3.78783e-101
431	3.91076e-102
432	3.96941e-103
433	3.96002e-104
434	3.88225e-105
435	3.73929e-106
436	3.53767e-107
437	3.28676e-108
438	2.99803e-109
439	2.68419e-110
440	2.35826e-111
441	2.03262e-112
