k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	0.999999
198	0.999999
199	0.999998
200	0.999997
201	0.999996
202	0.999994
203	0.999991
204	0.999987
205	0.99998
206	0.99997
207	0.999956
208	0.999937
209	0.999909
210	0.999869
211	0.999814
212	0.999739
213	0.999635
214	0.999493
215	0.999303
216	0.999049
217	0.998712
218	0.998269
219	0.997693
220	0.996947
221	0.995992
222	0.994777
223	0.993246
224	0.991331
225	0.988957
226	0.986038
227	0.982476
228	0.978168
229	0.972998
230	0.966846
231	0.959585
232	0.951083
233	0.941212
234	0.929843
235	0.916855
236	0.90214
237	0.885603
238	0.86717
239	0.846789
240	0.824438
241	0.800126
242	0.773895
243	0.745824
244	0.716026
245	0.684652
246	0.651887
247	0.617946
248	0.583072
249	0.547531
250	0.511602
251	0.475576
252	0.439747
253	0.404401
254	0.369816
255	0.33625
256	0.303937
257	0.273083
258	0.243862
259	0.216412
260	0.190836
261	0.167201
262	0.145536
263	0.12584
264	0.10808
265	0.0921957
266	0.0781059
267	0.0657101
268	0.0548938
269	0.0455332
270	0.0374989
271	0.0306597
272	0.0248857
273	0.0200512
274	0.0160366
275	0.0127306
276	0.0100305
277	0.00784357
278	0.006087
279	0.00468781
280	0.00358257
281	0.0027168
282	0.00204429
283	0.00152627
284	0.00113059
285	0.000830899
286	0.00060582
287	0.000438202
288	0.00031443
289	0.000223809
290	0.000158023
291	0.000110671
292	7.68789e-05
293	5.29689e-05
294	3.61962e-05
295	2.4531e-05
296	1.64879e-05
297	1.09901e-05
298	7.26442e-06
299	4.76163e-06
300	3.09491e-06
301	1.99464e-06
302	1.27465e-06
303	8.07626e-07
304	5.07353e-07
305	3.15991e-07
306	1.95115e-07
307	1.19437e-07
308	7.24787e-08
309	4.36e-08
310	2.59988e-08
311	1.53672e-08
312	9.00315e-09
313	5.22805e-09
314	3.00894e-09
315	1.71633e-09
316	9.70254e-10
317	5.43565e-10
318	3.01775e-10
319	1.66021e-10
320	9.05058e-11
321	4.88884e-11
322	2.61659e-11
323	1.38755e-11
324	7.28995e-12
325	3.79447e-12
326	1.95663e-12
327	9.9949e-13
328	5.0576e-13
329	2.53506e-13
330	1.25861e-13
331	6.18923e-14
332	3.01442e-14
333	1.45403e-14
334	6.9459e-15
335	3.28586e-15
336	1.53927e-15
337	7.14012e-16
338	3.27946e-16
339	1.49137e-16
340	6.7148e-17
341	2.99313e-17
342	1.32081e-17
343	5.76975e-18
344	2.4949e-18
345	1.06785e-18
346	4.52377e-19
347	1.89673e-19
348	7.87047e-20
349	3.23195e-20
350	1.31333e-20
351	5.28082e-21
352	2.101e-21
353	8.27037e-22
354	3.22085e-22
355	1.24091e-22
356	4.7294e-23
357	1.78297e-23
358	6.64856e-24
359	2.45206e-24
360	8.9439e-25
361	3.22618e-25
362	1.15077e-25
363	4.0588e-26
364	1.41543e-26
365	4.88015e-27
366	1.66342e-27
367	5.60485e-28
368	1.86677e-28
369	6.14544e-29
370	1.99948e-29
371	6.42915e-30
372	2.04282e-30
373	6.41379e-31
374	1.98964e-31
375	6.09783e-32
376	1.84623e-32
377	5.52165e-33
378	1.63114e-33
379	4.75902e-34
380	1.37124e-34
381	3.90156e-35
382	1.09612e-35
383	3.04044e-36
384	8.32595e-37
385	2.25066e-37
386	6.0052e-38
387	1.58141e-38
388	4.10982e-39
389	1.05395e-39
390	2.6668e-40
391	6.65727e-41
392	1.63942e-41
393	3.98229e-42
394	9.54057e-43
395	2.25409e-43
396	5.25141e-44
397	1.20626e-44
398	2.73161e-45
399	6.09762e-46
400	1.34157e-46
401	2.90891e-47
402	6.21523e-48
403	1.3084e-48
404	2.7135e-49
405	5.54326e-50
406	1.11531e-50
407	2.20983e-51
408	4.31121e-52
409	8.28055e-53
410	1.56558e-53
411	2.91332e-54
412	5.33499e-55
413	9.61275e-56
414	1.70398e-56
415	2.97109e-57
416	5.09488e-58
417	8.59113e-59
418	1.42427e-59
419	2.32105e-60
420	3.71754e-61
421	5.85098e-62
422	9.04739e-63
423	1.37423e-63
424	2.05003e-64
425	3.00285e-65
426	4.31817e-66
427	6.09492e-67
428	8.44206e-68
429	1.14722e-68
430	1.52923e-69
431	1.99905e-70
432	2.56213e-71
433	3.21887e-72
434	3.963e-73
435	4.78028e-74
436	5.64782e-75
437	6.53418e-76
438	7.40059e-77
439	8.20321e-78
440	8.8965e-79
441	9.43719e-80
442	9.78859e-81
443	9.92465e-82
444	9.83296e-83
445	9.51659e-84
446	8.99404e-85
447	8.29749e-86
448	7.46956e-87
449	6.5589e-88
450	5.6154e-89
451	4.68556e-90
452	3.80879e-91
453	3.01482e-92
454	2.32264e-93
455	1.74074e-94
456	1.26854e-95
457	8.98368e-97
458	6.17946e-98
459	4.12611e-99
460	2.67278e-100
461	1.67858e-101
462	1.02139e-102
463	6.01738e-104
464	3.42984e-105
465	1.88998e-106
466	1.00601e-107
467	5.16823e-109
468	2.56023e-110
