k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999999
7	0.999997
8	0.99999
9	0.999962
10	0.99988
11	0.999657
12	0.999111
13	0.997896
14	0.995412
15	0.990726
16	0.982517
17	0.969108
18	0.948598
19	0.919116
20	0.879155
21	0.827937
22	0.765692
23	0.693797
24	0.6147
25	0.531646
26	0.448261
27	0.368079
28	0.294119
29	0.228585
30	0.17273
31	0.126884
32	0.0906023
33	0.0628901
34	0.0424409
35	0.0278498
36	0.0177739
37	0.0110349
38	0.00666649
39	0.00391993
40	0.00224404
41	0.00125104
42	0.000679388
43	0.000359485
44	0.000185383
45	9.31935e-05
46	4.56803e-05
47	2.18369e-05
48	1.01826e-05
49	4.63246e-06
50	2.05647e-06
51	8.90965e-07
52	3.76776e-07
53	1.55542e-07
54	6.26898e-08
55	2.46703e-08
56	9.48014e-09
57	3.55749e-09
58	1.30372e-09
59	4.66606e-10
60	1.63099e-10
61	5.56785e-11
62	1.85634e-11
63	6.04433e-12
64	1.92196e-12
65	5.96795e-13
66	1.8095e-13
67	5.35687e-14
68	1.54825e-14
69	4.36817e-15
70	1.20291e-15
71	3.23281e-16
72	8.47765e-17
73	2.16892e-17
74	5.41258e-18
75	1.31726e-18
76	3.1257e-19
77	7.2299e-20
78	1.62974e-20
79	3.5792e-21
80	7.65617e-22
81	1.59464e-22
82	3.23294e-23
83	6.37771e-24
84	1.22379e-24
85	2.28324e-25
86	4.14021e-26
87	7.29335e-27
88	1.24757e-27
89	2.07121e-28
90	3.33563e-29
91	5.20817e-30
92	7.87942e-31
93	1.15435e-31
94	1.63654e-32
95	2.24369e-33
96	2.97252e-34
97	3.8025e-35
98	4.69283e-36
99	5.58259e-37
100	6.39526e-38
101	7.04796e-39
102	7.46416e-40
103	7.58763e-41
104	7.39433e-42
105	6.89887e-43
106	6.15343e-44
107	5.23889e-45
108	4.25023e-46
109	3.27976e-47
110	2.40249e-48
111	1.66695e-49
112	1.09293e-50
113	6.75333e-52
114	3.92138e-53
115	2.13277e-54
116	1.08258e-55
117	5.10743e-57
118	2.22925e-58
119	8.95402e-60
120	3.28932e-61
121	1.09723e-62
122	3.29514e-64
123	8.81777e-66
124	2.07602e-67
125	4.23175e-69
126	7.31358e-71
127	1.04154e-72
128	1.17293e-74
129	9.78847e-77
130	5.37866e-79
131	1.45886e-81
132	1.27179e-135
133	1.27179e-135
134	1.27179e-135
135	1.27179e-135
136	1.27179e-135
137	1.27179e-135
138	1.27179e-135
139	1.27179e-135
140	1.27179e-135
141	1.27179e-135
142	1.27179e-135
143	1.27179e-135
144	1.27179e-135
145	1.27179e-135
146	1.27179e-135
147	1.27179e-135
148	1.27179e-135
149	1.27179e-135
150	1.27179e-135
151	1.27179e-135
152	1.27179e-135
153	1.27179e-135
154	1.27179e-135
155	1.27179e-135
156	1.27179e-135
157	1.27179e-135
158	1.27179e-135
159	1.27179e-135
160	1.27179e-135
161	1.27179e-135
162	1.27179e-135
163	1.27179e-135
164	1.27179e-135
165	1.27179e-135
166	1.27179e-135
167	1.27179e-135
168	1.27179e-135
169	1.27179e-135
170	1.27179e-135
171	1.27179e-135
172	1.27179e-135
173	1.27179e-135
174	1.27179e-135
175	1.27179e-135
176	1.27179e-135
177	1.27179e-135
178	1.27179e-135
179	1.27179e-135
180	1.27179e-135
181	1.27179e-135
182	1.27179e-135
183	1.27179e-135
184	1.27179e-135
185	1.27179e-135
186	1.27179e-135
187	1.27179e-135
188	1.27179e-135
189	1.27179e-135
190	1.27179e-135
191	1.27179e-135
192	1.27179e-135
193	1.27179e-135
194	1.27179e-135
195	1.27179e-135
196	1.27179e-135
197	1.27179e-135
198	1.27179e-135
199	1.27179e-135
200	1.27179e-135
201	1.27179e-135
202	1.27179e-135
203	1.27179e-135
204	1.27179e-135
205	1.27179e-135
206	1.27179e-135
207	1.27179e-135
208	1.27179e-135
209	1.27179e-135
210	1.27179e-135
211	1.27179e-135
212	1.27179e-135
213	1.27179e-135
214	1.27179e-135
215	1.27179e-135
216	1.27179e-135
217	1.27179e-135
218	1.27179e-135
219	1.27179e-135
220	1.27179e-135
221	1.27179e-135
222	1.27179e-135
223	1.27179e-135
224	1.27179e-135
225	1.27179e-135
226	1.27179e-135
227	1.27179e-135
228	1.27179e-135
229	1.27179e-135
230	1.27179e-135
231	1.27179e-135
232	1.27179e-135
233	1.27179e-135
234	1.27179e-135
235	1.27179e-135
236	1.27179e-135
237	1.27179e-135
238	1.27179e-135
239	1.27179e-135
240	1.27179e-135
241	1.27179e-135
242	1.27179e-135
243	1.27179e-135
244	1.27179e-135
245	1.27179e-135
246	1.27179e-135
247	1.27179e-135
248	1.27179e-135
249	1.27179e-135
250	1.27179e-135
251	1.27179e-135
252	1.27179e-135
253	1.27179e-135
254	1.27179e-135
255	1.27179e-135
256	1.27179e-135
257	1.27179e-135
258	1.27179e-135
259	1.27179e-135
260	1.27179e-135
261	1.27179e-135
262	1.27179e-135
263	1.27179e-135
264	1.27179e-135
265	1.27179e-135
266	1.27179e-135
267	1.27179e-135
268	1.27179e-135
269	1.27179e-135
270	1.27179e-135
271	1.27179e-135
272	1.27179e-135
273	1.27179e-135
274	1.27179e-135
275	1.27179e-135
276	1.27179e-135
277	1.27179e-135
278	1.27179e-135
279	1.27179e-135
280	1.27179e-135
281	1.27179e-135
282	1.27179e-135
283	1.27179e-135
284	1.27179e-135
285	1.27179e-135
286	1.27179e-135
287	1.27179e-135
288	1.27179e-135
289	1.27179e-135
290	1.27179e-135
291	1.27179e-135
292	1.27179e-135
293	1.27179e-135
294	1.27179e-135
295	1.27179e-135
296	1.27179e-135
297	1.27179e-135
298	1.27179e-135
299	1.27179e-135
300	1.27179e-135
301	1.27179e-135
302	1.27179e-135
303	1.27179e-135
304	1.27179e-135
305	1.27179e-135
306	1.27179e-135
307	1.27179e-135
308	1.27179e-135
309	1.27179e-135
310	1.27179e-135
311	1.27179e-135
312	1.27179e-135
313	1.27179e-135
314	1.27179e-135
315	1.27179e-135
316	1.27179e-135
317	1.27179e-135
318	1.27179e-135
319	1.27179e-135
320	1.27179e-135
321	1.27179e-135
322	1.27179e-135
323	1.27179e-135
324	1.27179e-135
325	1.27179e-135
326	1.27179e-135
327	1.27179e-135
328	1.27179e-135
329	1.27179e-135
330	1.27179e-135
331	1.27179e-135
332	1.27179e-135
333	1.27179e-135
334	1.27179e-135
335	1.27179e-135
336	1.27179e-135
337	1.27179e-135
338	1.27179e-135
