k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	0.999999
155	0.999999
156	0.999998
157	0.999997
158	0.999996
159	0.999994
160	0.99999
161	0.999985
162	0.999977
163	0.999966
164	0.999949
165	0.999925
166	0.99989
167	0.999841
168	0.999772
169	0.999675
170	0.999542
171	0.99936
172	0.999112
173	0.99878
174	0.998337
175	0.997754
176	0.996991
177	0.996002
178	0.994734
179	0.993121
180	0.991087
181	0.988547
182	0.985403
183	0.981546
184	0.976856
185	0.971205
186	0.964457
187	0.956468
188	0.947095
189	0.936197
190	0.923635
191	0.909285
192	0.893034
193	0.874792
194	0.854496
195	0.832111
196	0.807636
197	0.781111
198	0.752612
199	0.722258
200	0.69021
201	0.656665
202	0.621855
203	0.586044
204	0.549522
205	0.512593
206	0.475573
207	0.43878
208	0.402526
209	0.367107
210	0.332801
211	0.299854
212	0.268483
213	0.238865
214	0.211141
215	0.185409
216	0.161728
217	0.140119
218	0.120568
219	0.103028
220	0.0874253
221	0.0736621
222	0.061624
223	0.0511834
224	0.0422044
225	0.0345472
226	0.028072
227	0.0226422
228	0.0181272
229	0.0144044
230	0.0113603
231	0.0088921
232	0.00690752
233	0.00532512
234	0.00407394
235	0.0030929
236	0.00233007
237	0.00174188
238	0.00129211
239	0.000951049
240	0.000694579
241	0.000503322
242	0.000361883
243	0.000258155
244	0.000182715
245	0.000128305
246	8.93879e-05
247	6.1784e-05
248	4.23671e-05
249	2.88224e-05
250	1.94524e-05
251	1.30243e-05
252	8.65102e-06
253	5.7004e-06
254	3.72618e-06
255	2.41623e-06
256	1.55425e-06
257	9.91771e-07
258	6.27771e-07
259	3.94172e-07
260	2.45506e-07
261	1.51678e-07
262	9.29537e-08
263	5.65049e-08
264	3.40704e-08
265	2.03768e-08
266	1.20881e-08
267	7.11276e-09
268	4.15118e-09
269	2.40301e-09
270	1.37969e-09
271	7.85686e-10
272	4.43764e-10
273	2.48591e-10
274	1.38116e-10
275	7.61069e-11
276	4.15931e-11
277	2.25439e-11
278	1.21184e-11
279	6.46043e-12
280	3.41566e-12
281	1.79094e-12
282	9.31266e-13
283	4.80229e-13
284	2.45583e-13
285	1.24543e-13
286	6.26337e-14
287	3.1236e-14
288	1.54475e-14
289	7.57549e-15
290	3.68389e-15
291	1.77639e-15
292	8.49385e-16
293	4.02713e-16
294	1.89324e-16
295	8.82532e-17
296	4.07908e-17
297	1.86937e-17
298	8.49419e-18
299	3.82682e-18
300	1.70936e-18
301	7.57016e-19
302	3.32387e-19
303	1.44691e-19
304	6.24447e-20
305	2.67174e-20
306	1.13326e-20
307	4.7654e-21
308	1.98651e-21
309	8.20918e-22
310	3.36291e-22
311	1.36562e-22
312	5.49715e-23
313	2.19345e-23
314	8.67547e-24
315	3.40114e-24
316	1.32164e-24
317	5.09039e-25
318	1.94325e-25
319	7.35249e-26
320	2.75717e-26
321	1.02471e-26
322	3.77436e-27
323	1.37777e-27
324	4.98415e-28
325	1.78681e-28
326	6.34783e-29
327	2.23472e-29
328	7.79582e-30
329	2.69482e-30
330	9.23028e-31
331	3.13262e-31
332	1.0534e-31
333	3.50967e-32
334	1.15854e-32
335	3.78889e-33
336	1.22762e-33
337	3.94047e-34
338	1.25301e-34
339	3.94706e-35
340	1.23165e-35
341	3.80701e-36
342	1.1656e-36
343	3.53487e-37
344	1.06179e-37
345	3.15885e-38
346	9.3075e-39
347	2.71604e-39
348	7.84914e-40
349	2.24634e-40
350	6.36624e-41
351	1.7866e-41
352	4.96468e-42
353	1.36603e-42
354	3.72149e-43
355	1.00379e-43
356	2.68056e-44
357	7.0867e-45
358	1.85473e-45
359	4.80527e-46
360	1.23236e-46
361	3.12838e-47
362	7.86043e-48
363	1.95478e-48
364	4.81122e-49
365	1.17192e-49
366	2.82491e-50
367	6.7384e-51
368	1.59049e-51
369	3.71455e-52
370	8.58345e-53
371	1.96234e-53
372	4.43834e-54
373	9.93066e-55
374	2.19798e-55
375	4.81208e-56
376	1.04203e-56
377	2.23174e-57
378	4.72712e-58
379	9.90174e-59
380	2.05099e-59
381	4.20074e-60
382	8.50689e-61
383	1.70322e-61
384	3.3713e-62
385	6.59661e-63
386	1.27589e-63
387	2.43918e-64
388	4.60873e-65
389	8.60587e-66
390	1.58801e-66
391	2.89549e-67
392	5.2164e-68
393	9.28462e-69
394	1.63255e-69
395	2.8356e-70
396	4.86477e-71
397	8.24294e-72
398	1.37932e-72
399	2.27917e-73
400	3.71855e-74
401	5.98988e-75
402	9.52509e-76
403	1.49515e-76
404	2.31645e-77
405	3.54192e-78
406	5.34427e-79
407	7.95659e-80
408	1.16871e-80
409	1.69348e-81
410	2.42046e-82
411	3.41203e-83
412	4.74319e-84
413	6.50159e-85
414	8.78631e-86
415	1.17051e-86
416	1.537e-87
417	1.98902e-88
418	2.53639e-89
419	3.1867e-90
420	3.94414e-91
421	4.80826e-92
422	5.77273e-93
423	6.8244e-94
424	7.94272e-95
425	9.09965e-96
426	1.02602e-96
427	1.1384e-97
428	1.24267e-98
429	1.33433e-99
430	1.40908e-100
431	1.46315e-101
432	1.49361e-102
433	1.49862e-103
434	1.47761e-104
435	1.43136e-105
436	1.36194e-106
437	1.27259e-107
438	1.16745e-108
439	1.05123e-109
440	9.28876e-111
441	8.05196e-112
