k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	0.999999
154	0.999999
155	0.999999
156	0.999998
157	0.999997
158	0.999995
159	0.999992
160	0.999987
161	0.999981
162	0.999971
163	0.999956
164	0.999935
165	0.999905
166	0.999862
167	0.999801
168	0.999716
169	0.999598
170	0.999436
171	0.999215
172	0.998918
173	0.99852
174	0.997994
175	0.997304
176	0.996406
177	0.99525
178	0.993774
179	0.991908
180	0.989568
181	0.986661
182	0.983083
183	0.978717
184	0.973438
185	0.967112
186	0.959598
187	0.950753
188	0.940433
189	0.928498
190	0.914817
191	0.899273
192	0.881768
193	0.862226
194	0.840602
195	0.816883
196	0.791093
197	0.763294
198	0.733591
199	0.702128
200	0.66909
201	0.634698
202	0.599205
203	0.562892
204	0.526059
205	0.48902
206	0.452093
207	0.415594
208	0.379825
209	0.345072
210	0.311594
211	0.279619
212	0.249339
213	0.220909
214	0.194441
215	0.170009
216	0.147648
217	0.127354
218	0.109094
219	0.0928012
220	0.0783866
221	0.0657413
222	0.0547413
223	0.0452531
224	0.0371377
225	0.0302547
226	0.024466
227	0.0196383
228	0.0156459
229	0.0123719
230	0.0097094
231	0.00756236
232	0.00584542
233	0.0044839
234	0.00341322
235	0.00257829
236	0.00193261
237	0.00143745
238	0.00106088
239	0.000776891
240	0.000564497
241	0.00040697
242	0.000291109
243	0.000206601
244	0.000145475
245	0.000101628
246	7.04374e-05
247	4.84339e-05
248	3.30405e-05
249	2.23609e-05
250	1.50131e-05
251	9.9997e-06
252	6.6074e-06
253	4.33109e-06
254	2.81632e-06
255	1.81668e-06
256	1.16248e-06
257	7.37891e-07
258	4.6462e-07
259	2.902e-07
260	1.79798e-07
261	1.10499e-07
262	6.73609e-08
263	4.07318e-08
264	2.44304e-08
265	1.45342e-08
266	8.57661e-09
267	5.01991e-09
268	2.91426e-09
269	1.67807e-09
270	9.5837e-10
271	5.4287e-10
272	3.04995e-10
273	1.69949e-10
274	9.39226e-11
275	5.14803e-11
276	2.79852e-11
277	1.50878e-11
278	8.06733e-12
279	4.27794e-12
280	2.24976e-12
281	1.17335e-12
282	6.06884e-13
283	3.1129e-13
284	1.58344e-13
285	7.98741e-14
286	3.99555e-14
287	1.98202e-14
288	9.74973e-15
289	4.75583e-15
290	2.3004e-15
291	1.10336e-15
292	5.24763e-16
293	2.47477e-16
294	1.15724e-16
295	5.36573e-17
296	2.46683e-17
297	1.12448e-17
298	5.08226e-18
299	2.27746e-18
300	1.01187e-18
301	4.45733e-19
302	1.94666e-19
303	8.42883e-20
304	3.61824e-20
305	1.53983e-20
306	6.49662e-21
307	2.71727e-21
308	1.12668e-21
309	4.63112e-22
310	1.88703e-22
311	7.62202e-23
312	3.05178e-23
313	1.21121e-23
314	4.76499e-24
315	1.8581e-24
316	7.18182e-25
317	2.75136e-25
318	1.04472e-25
319	3.93173e-26
320	1.46652e-26
321	5.42131e-27
322	1.98619e-27
323	7.21158e-28
324	2.5949e-28
325	9.25303e-29
326	3.2697e-29
327	1.14494e-29
328	3.9728e-30
329	1.36597e-30
330	4.65375e-31
331	1.57099e-31
332	5.25456e-32
333	1.74134e-32
334	5.71748e-33
335	1.85988e-33
336	5.99393e-34
337	1.9137e-34
338	6.05284e-35
339	1.89651e-35
340	5.88634e-36
341	1.80976e-36
342	5.51143e-37
343	1.66251e-37
344	4.96714e-38
345	1.46986e-38
346	4.30783e-39
347	1.25037e-39
348	3.59422e-40
349	1.02315e-40
350	2.88419e-41
351	8.05093e-42
352	2.2253e-42
353	6.09029e-43
354	1.65034e-43
355	4.42773e-44
356	1.1761e-44
357	3.09272e-45
358	8.05114e-46
359	2.07479e-46
360	5.29267e-47
361	1.33641e-47
362	3.34e-48
363	8.26189e-49
364	2.02264e-49
365	4.90052e-50
366	1.17498e-50
367	2.78782e-51
368	6.54517e-52
369	1.52047e-52
370	3.49476e-53
371	7.94716e-54
372	1.78789e-54
373	3.97908e-55
374	8.76015e-56
375	1.90767e-56
376	4.10901e-57
377	8.75354e-58
378	1.84425e-58
379	3.84255e-59
380	7.91693e-60
381	1.61289e-60
382	3.24888e-61
383	6.47022e-62
384	1.27389e-62
385	2.47937e-63
386	4.77001e-64
387	9.07061e-65
388	1.70475e-65
389	3.16637e-66
390	5.81174e-67
391	1.05406e-67
392	1.88886e-68
393	3.34411e-69
394	5.84887e-70
395	1.01051e-70
396	1.72443e-71
397	2.90638e-72
398	4.83755e-73
399	7.95106e-74
400	1.29036e-74
401	2.06751e-75
402	3.2703e-76
403	5.10616e-77
404	7.86905e-78
405	1.19682e-78
406	1.79627e-79
407	2.66011e-80
408	3.88661e-81
409	5.60192e-82
410	7.9643e-83
411	1.11675e-83
412	1.5442e-84
413	2.10546e-85
414	2.83027e-86
415	3.75052e-87
416	4.89871e-88
417	6.30582e-89
418	7.99856e-90
419	9.99612e-91
420	1.23066e-91
421	1.49234e-92
422	1.7822e-93
423	2.09573e-94
424	2.42626e-95
425	2.76496e-96
426	3.10112e-97
427	3.42255e-98
428	3.71628e-99
429	3.9693e-100
430	4.1695e-101
431	4.30662e-102
432	4.37303e-103
433	4.36451e-104
434	4.28058e-105
435	4.12468e-106
436	3.9039e-107
437	3.62853e-108
438	3.31115e-109
439	2.96578e-110
440	2.60674e-111
441	2.24772e-112
