k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	0.999999
199	0.999999
200	0.999998
201	0.999997
202	0.999996
203	0.999993
204	0.99999
205	0.999985
206	0.999978
207	0.999967
208	0.999951
209	0.999929
210	0.999898
211	0.999854
212	0.999793
213	0.999708
214	0.999592
215	0.999434
216	0.999221
217	0.998937
218	0.998561
219	0.998068
220	0.997425
221	0.996596
222	0.995534
223	0.994186
224	0.992488
225	0.99037
226	0.987748
227	0.984529
228	0.98061
229	0.97588
230	0.970217
231	0.963494
232	0.95558
233	0.946339
234	0.93564
235	0.923354
236	0.909364
237	0.893565
238	0.87587
239	0.856215
240	0.834565
241	0.810913
242	0.785288
243	0.757755
244	0.728414
245	0.697406
246	0.664906
247	0.631123
248	0.596296
249	0.560688
250	0.524582
251	0.488272
252	0.452059
253	0.41624
254	0.381103
255	0.346918
256	0.313934
257	0.282372
258	0.252419
259	0.224227
260	0.197913
261	0.173554
262	0.15119
263	0.130829
264	0.112444
265	0.0959809
266	0.0813605
267	0.0684843
268	0.0572381
269	0.0474972
270	0.0391301
271	0.0320027
272	0.0259819
273	0.0209381
274	0.0167481
275	0.0132964
276	0.0104765
277	0.00819214
278	0.00635705
279	0.00489521
280	0.00374049
281	0.002836
282	0.00213349
283	0.00159244
284	0.00117926
285	0.000866384
286	0.000631472
287	0.000456588
288	0.000327497
289	0.000233017
290	0.000164456
291	0.000115129
292	7.99416e-05
293	5.50559e-05
294	3.76067e-05
295	2.54766e-05
296	1.71167e-05
297	1.14049e-05
298	7.53592e-06
299	4.93795e-06
300	3.20854e-06
301	2.06732e-06
302	1.32079e-06
303	8.36706e-07
304	5.25548e-07
305	3.27295e-07
306	2.02088e-07
307	1.2371e-07
308	7.50788e-08
309	4.51717e-08
310	2.69425e-08
311	1.59302e-08
312	9.33686e-09
313	5.42455e-09
314	3.12391e-09
315	1.78315e-09
316	1.00884e-09
317	5.65702e-10
318	3.14389e-10
319	1.73161e-10
320	9.45194e-11
321	5.11288e-11
322	2.74075e-11
323	1.45586e-11
324	7.66298e-12
325	3.99662e-12
326	2.06532e-12
327	1.05747e-12
328	5.36437e-13
329	2.69602e-13
330	1.34235e-13
331	6.62114e-14
332	3.23523e-14
333	1.56591e-14
334	7.50763e-15
335	3.56529e-15
336	1.67698e-15
337	7.81234e-16
338	3.60446e-16
339	1.64697e-16
340	7.45248e-17
341	3.33938e-17
342	1.48171e-17
343	6.50991e-18
344	2.83192e-18
345	1.21972e-18
346	5.20112e-19
347	2.19568e-19
348	9.17603e-20
349	3.79609e-20
350	1.55451e-20
351	6.30088e-21
352	2.52779e-21
353	1.00367e-21
354	3.94393e-22
355	1.53367e-22
356	5.90172e-23
357	2.24721e-23
358	8.46655e-24
359	3.15603e-24
360	1.16392e-24
361	4.24648e-25
362	1.53262e-25
363	5.47158e-26
364	1.93214e-26
365	6.74818e-27
366	2.33093e-27
367	7.96233e-28
368	2.68963e-28
369	8.98373e-29
370	2.96692e-29
371	9.6875e-30
372	3.12711e-30
373	9.97867e-31
374	3.14752e-31
375	9.81297e-32
376	3.02369e-32
377	9.20763e-33
378	2.77076e-33
379	8.2387e-34
380	2.42044e-34
381	7.02537e-35
382	2.01442e-35
383	5.70564e-36
384	1.59622e-36
385	4.41044e-37
386	1.20346e-37
387	3.24271e-38
388	8.62722e-39
389	2.26611e-39
390	5.87622e-40
391	1.50412e-40
392	3.80009e-41
393	9.47522e-42
394	2.33145e-42
395	5.66059e-43
396	1.35597e-43
397	3.20442e-44
398	7.46981e-45
399	1.71746e-45
400	3.89432e-46
401	8.70754e-47
402	1.91968e-47
403	4.17236e-48
404	8.93928e-49
405	1.88772e-49
406	3.92856e-50
407	8.05628e-51
408	1.62774e-51
409	3.23989e-52
410	6.35198e-53
411	1.22648e-53
412	2.332e-54
413	4.36562e-55
414	8.04547e-56
415	1.45942e-56
416	2.60533e-57
417	4.57652e-58
418	7.90908e-59
419	1.34451e-59
420	2.24789e-60
421	3.69562e-61
422	5.9734e-62
423	9.49077e-63
424	1.48199e-63
425	2.27391e-64
426	3.42768e-65
427	5.07502e-66
428	7.37904e-67
429	1.0534e-67
430	1.47614e-68
431	2.03004e-69
432	2.73921e-70
433	3.62569e-71
434	4.70648e-72
435	5.99009e-73
436	7.47298e-74
437	9.13615e-75
438	1.09427e-75
439	1.28369e-76
440	1.47449e-77
441	1.65785e-78
442	1.82405e-79
443	1.96328e-80
444	2.06651e-81
445	2.12647e-82
446	2.13845e-83
447	2.10086e-84
448	2.01556e-85
449	1.88768e-86
450	1.72511e-87
451	1.53776e-88
452	1.33644e-89
453	1.13191e-90
454	9.33841e-92
455	7.50103e-93
456	5.86324e-94
457	4.45754e-95
458	3.29424e-96
459	2.36521e-97
460	1.64883e-98
461	1.11533e-99
462	7.3159e-101
463	4.65013e-102
464	2.86208e-103
465	1.70445e-104
466	9.81344e-106
467	5.4579e-107
468	2.92957e-108
