k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	0.999999
199	0.999999
200	0.999998
201	0.999997
202	0.999995
203	0.999993
204	0.99999
205	0.999984
206	0.999976
207	0.999965
208	0.999949
209	0.999926
210	0.999893
211	0.999847
212	0.999783
213	0.999695
214	0.999575
215	0.999411
216	0.999191
217	0.998897
218	0.998509
219	0.997999
220	0.997337
221	0.996483
222	0.995391
223	0.994007
224	0.992266
225	0.990096
226	0.987413
227	0.984124
228	0.980124
229	0.975301
230	0.969535
231	0.962697
232	0.954655
233	0.945276
234	0.934429
235	0.921986
236	0.907832
237	0.891864
238	0.873997
239	0.854172
240	0.832355
241	0.808542
242	0.782767
243	0.755096
244	0.725634
245	0.694525
246	0.661945
247	0.628106
248	0.593248
249	0.557634
250	0.521549
251	0.485286
252	0.449144
253	0.413417
254	0.378393
255	0.344339
256	0.3115
257	0.280094
258	0.250305
259	0.222282
260	0.196138
261	0.171948
262	0.149749
263	0.129547
264	0.111313
265	0.0949913
266	0.0805019
267	0.0677455
268	0.0566078
269	0.0469638
270	0.0386824
271	0.0316301
272	0.0256743
273	0.0206863
274	0.0165436
275	0.0131317
276	0.010345
277	0.0080879
278	0.00627511
279	0.00483133
280	0.00369108
281	0.0027981
282	0.00210464
283	0.00157066
284	0.00116294
285	0.000854257
286	0.00062253
287	0.000450046
288	0.000322748
289	0.000229596
290	0.000162012
291	0.000113395
292	7.87216e-05
293	5.4204e-05
294	3.70163e-05
295	2.50706e-05
296	1.68397e-05
297	1.12172e-05
298	7.40981e-06
299	4.85384e-06
300	3.15288e-06
301	2.03076e-06
302	1.29696e-06
303	8.21291e-07
304	5.15654e-07
305	3.20993e-07
306	1.98106e-07
307	1.21213e-07
308	7.35251e-08
309	4.42126e-08
310	2.63552e-08
311	1.55734e-08
312	9.1218e-09
313	5.29599e-09
314	3.04767e-09
315	1.73832e-09
316	9.82691e-10
317	5.50575e-10
318	3.05713e-10
319	1.68227e-10
320	9.17368e-11
321	4.95731e-11
322	2.65453e-11
323	1.40849e-11
324	7.40502e-12
325	3.85738e-12
326	1.99084e-12
327	1.01798e-12
328	5.15693e-13
329	2.58804e-13
330	1.28666e-13
331	6.33656e-14
332	3.09116e-14
333	1.49367e-14
334	7.14875e-15
335	3.38871e-15
336	1.59093e-15
337	7.39703e-16
338	3.40596e-16
339	1.55302e-16
340	7.01217e-17
341	3.13506e-17
342	1.38784e-17
343	6.08291e-18
344	2.63964e-18
345	1.13401e-18
346	4.82294e-19
347	2.03051e-19
348	8.4621e-20
349	3.49067e-20
350	1.4252e-20
351	5.75912e-21
352	2.30319e-21
353	9.11539e-22
354	3.56999e-22
355	1.38352e-22
356	5.30522e-23
357	2.0128e-23
358	7.55528e-24
359	2.80563e-24
360	1.03066e-24
361	3.74523e-25
362	1.34616e-25
363	4.78567e-26
364	1.68264e-26
365	5.85078e-27
366	2.0118e-27
367	6.84033e-28
368	2.29965e-28
369	7.64381e-29
370	2.51185e-29
371	8.15989e-30
372	2.6203e-30
373	8.31692e-31
374	2.6091e-31
375	8.08913e-32
376	2.47837e-32
377	7.50326e-33
378	2.24451e-33
379	6.63356e-34
380	1.93683e-34
381	5.58629e-35
382	1.59149e-35
383	4.47818e-36
384	1.24445e-36
385	3.41503e-37
386	9.2537e-38
387	2.47573e-38
388	6.53911e-39
389	1.70499e-39
390	4.38806e-40
391	1.11463e-40
392	2.79418e-41
393	6.91194e-42
394	1.68704e-42
395	4.06244e-43
396	9.65026e-44
397	2.26119e-44
398	5.22556e-45
399	1.19091e-45
400	2.67628e-46
401	5.92976e-47
402	1.29523e-47
403	2.78875e-48
404	5.91796e-49
405	1.23761e-49
406	2.55027e-50
407	5.1776e-51
408	1.0355e-51
409	2.03986e-52
410	3.95742e-53
411	7.56014e-54
412	1.42197e-54
413	2.6329e-55
414	4.79836e-56
415	8.60606e-57
416	1.5188e-57
417	2.63701e-58
418	4.5037e-59
419	7.56489e-60
420	1.2495e-60
421	2.02908e-61
422	3.23899e-62
423	5.08149e-63
424	7.83365e-64
425	1.18644e-64
426	1.76502e-65
427	2.57865e-66
428	3.69898e-67
429	5.20869e-68
430	7.19844e-69
431	9.76148e-70
432	1.29856e-70
433	1.69423e-71
434	2.16745e-72
435	2.71818e-73
436	3.34082e-74
437	4.02308e-75
438	4.74547e-76
439	5.48142e-77
440	6.19836e-78
441	6.85965e-79
442	7.42738e-80
443	7.86579e-81
444	8.14481e-82
445	8.24338e-83
446	8.15203e-84
447	7.87417e-85
448	7.42613e-86
449	6.83551e-87
450	6.13842e-88
451	5.37576e-89
452	4.58916e-90
453	3.81718e-91
454	3.09219e-92
455	2.43834e-93
456	1.87071e-94
457	1.39564e-95
458	1.01195e-96
459	7.12712e-98
460	4.87276e-99
461	3.23199e-100
462	2.07832e-101
463	1.29479e-102
464	7.8094e-104
465	4.55652e-105
466	2.56977e-106
467	1.39968e-107
468	7.35611e-109
