k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	0.999999
81	0.999999
82	0.999998
83	0.999996
84	0.999994
85	0.99999
86	0.999983
87	0.999972
88	0.999954
89	0.999927
90	0.999885
91	0.99982
92	0.999724
93	0.999583
94	0.999376
95	0.999079
96	0.998659
97	0.998071
98	0.99726
99	0.996155
100	0.994671
101	0.992703
102	0.990127
103	0.986797
104	0.98255
105	0.977199
106	0.970544
107	0.96237
108	0.952454
109	0.940574
110	0.926514
111	0.910078
112	0.891096
113	0.869437
114	0.845018
115	0.817816
116	0.787871
117	0.755293
118	0.720264
119	0.683038
120	0.643932
121	0.603324
122	0.561638
123	0.51933
124	0.476877
125	0.434757
126	0.393435
127	0.353347
128	0.314887
129	0.278394
130	0.244149
131	0.212362
132	0.183179
133	0.156676
134	0.132865
135	0.111703
136	0.0930947
137	0.0769064
138	0.062972
139	0.0511041
140	0.0411021
141	0.0327607
142	0.0258766
143	0.0202539
144	0.0157089
145	0.0120728
146	0.0091936
147	0.00693697
148	0.00518626
149	0.00384179
150	0.00281971
151	0.00205052
152	0.00147743
153	0.00105472
154	0.000746014
155	0.000522809
156	0.000363014
157	0.000249741
158	0.000170233
159	0.000114971
160	7.69351e-05
161	5.10102e-05
162	3.35112e-05
163	2.18135e-05
164	1.40692e-05
165	8.99132e-06
166	5.6937e-06
167	3.57261e-06
168	2.22128e-06
169	1.36852e-06
170	8.35479e-07
171	5.05429e-07
172	3.02993e-07
173	1.79993e-07
174	1.05958e-07
175	6.18128e-08
176	3.57347e-08
177	2.04727e-08
178	1.16236e-08
179	6.54017e-09
180	3.64695e-09
181	2.01542e-09
182	1.10384e-09
183	5.9917e-10
184	3.22336e-10
185	1.71864e-10
186	9.08208e-11
187	4.7568e-11
188	2.46933e-11
189	1.27052e-11
190	6.47935e-12
191	3.27514e-12
192	1.64091e-12
193	8.1489e-13
194	4.01124e-13
195	1.95717e-13
196	9.46572e-14
197	4.53794e-14
198	2.15649e-14
199	1.01584e-14
200	4.74349e-15
201	2.19567e-15
202	1.00749e-15
203	4.58267e-16
204	2.06637e-16
205	9.23662e-17
206	4.09295e-17
207	1.79797e-17
208	7.82989e-18
209	3.38033e-18
210	1.44676e-18
211	6.13863e-19
212	2.58218e-19
213	1.07683e-19
214	4.452e-20
215	1.82479e-20
216	7.41526e-21
217	2.98742e-21
218	1.19323e-21
219	4.72517e-22
220	1.85513e-22
221	7.22103e-23
222	2.78673e-23
223	1.06626e-23
224	4.04489e-24
225	1.52134e-24
226	5.67319e-25
227	2.09753e-25
228	7.68907e-26
229	2.79463e-26
230	1.00707e-26
231	3.59821e-27
232	1.27468e-27
233	4.47723e-28
234	1.55923e-28
235	5.38398e-29
236	1.84329e-29
237	6.25718e-30
238	2.10602e-30
239	7.02818e-31
240	2.32553e-31
241	7.6296e-32
242	2.48188e-32
243	8.00498e-33
244	2.56e-33
245	8.11748e-34
246	2.55213e-34
247	7.95585e-35
248	2.45907e-35
249	7.53627e-36
250	2.29004e-36
251	6.89967e-37
252	2.06117e-37
253	6.10519e-38
254	1.79301e-38
255	5.22112e-39
256	1.50745e-39
257	4.31535e-40
258	1.22486e-40
259	3.44705e-41
260	9.61838e-42
261	2.66101e-42
262	7.29931e-43
263	1.9852e-43
264	5.35319e-44
265	1.43122e-44
266	3.79385e-45
267	9.97093e-46
268	2.59818e-46
269	6.7124e-47
270	1.71933e-47
271	4.36629e-48
272	1.09935e-48
273	2.74424e-49
274	6.79159e-50
275	1.66641e-50
276	4.05367e-51
277	9.77616e-52
278	2.33743e-52
279	5.5406e-53
280	1.30202e-53
281	3.03333e-54
282	7.00579e-55
283	1.60408e-55
284	3.64104e-56
285	8.19309e-57
286	1.82764e-57
287	4.04156e-58
288	8.85969e-59
289	1.92528e-59
290	4.14738e-60
291	8.85624e-61
292	1.87464e-61
293	3.93345e-62
294	8.18108e-63
295	1.68665e-63
296	3.44675e-64
297	6.98171e-65
298	1.40176e-65
299	2.78957e-66
300	5.50239e-67
301	1.07574e-67
302	2.08448e-68
303	4.00329e-69
304	7.6201e-70
305	1.43754e-70
306	2.68774e-71
307	4.98033e-72
308	9.14585e-73
309	1.66448e-73
310	3.00201e-74
311	5.36561e-75
312	9.50366e-76
313	1.66809e-76
314	2.90134e-77
315	5.00056e-78
316	8.54026e-79
317	1.44527e-79
318	2.42348e-80
319	4.0266e-81
320	6.6288e-82
321	1.08123e-82
322	1.74737e-83
323	2.79781e-84
324	4.43825e-85
325	6.97517e-86
326	1.08602e-86
327	1.67514e-87
328	2.55967e-88
329	3.87458e-89
330	5.80983e-90
331	8.62956e-91
332	1.26967e-91
333	1.85035e-92
334	2.67099e-93
335	3.81883e-94
336	5.40775e-95
337	7.58437e-96
338	1.05348e-96
339	1.44919e-97
340	1.97424e-98
341	2.66344e-99
342	3.55824e-100
343	4.70724e-101
344	6.16626e-102
345	7.99812e-103
346	1.02719e-103
347	1.30615e-104
348	1.64438e-105
349	2.04957e-106
350	2.52905e-107
351	3.08941e-108
352	3.73591e-109
353	4.47203e-110
354	5.2989e-111
355	6.21472e-112
356	7.21432e-113
357	8.28876e-114
358	9.42511e-115
359	1.06064e-115
360	1.18118e-116
361	1.30171e-117
362	1.41951e-118
363	1.5317e-119
364	1.6353e-120
365	1.7274e-121
366	1.80525e-122
367	1.86642e-123
368	1.90894e-124
369	1.93134e-125
370	1.93282e-126
371	1.91322e-127
372	1.8731e-128
373	1.81364e-129
374	1.73666e-130
375	1.64447e-131
376	1.5398e-132
377	1.42561e-133
378	1.305e-134
379	1.18106e-135
380	1.05671e-136
381	9.34614e-138
382	8.17106e-139
383	7.06099e-140
384	6.03066e-141
385	5.09034e-142
386	4.24603e-143
387	3.4998e-144
388	2.85033e-145
389	2.29356e-146
390	1.82329e-147
391	1.43185e-148
392	1.11072e-149
393	8.51022e-151
394	6.43982e-152
