k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999999
7	0.999996
8	0.999984
9	0.999943
10	0.999825
11	0.999514
12	0.998777
13	0.997181
14	0.994
15	0.988142
16	0.978114
17	0.96209
18	0.938091
19	0.904291
20	0.859382
21	0.802938
22	0.735662
23	0.659448
24	0.577216
25	0.492551
26	0.409228
27	0.330719
28	0.259793
29	0.198273
30	0.146974
31	0.105805
32	0.0739696
33	0.0502249
34	0.0331266
35	0.0212286
36	0.0132212
37	0.00800492
38	0.00471322
39	0.00269962
40	0.00150475
41	0.000816502
42	0.000431459
43	0.00022211
44	0.000111429
45	5.44982e-05
46	2.59941e-05
47	1.20955e-05
48	5.49254e-06
49	2.43483e-06
50	1.05402e-06
51	4.4571e-07
52	1.84165e-07
53	7.43785e-08
54	2.93695e-08
55	1.13417e-08
56	4.28457e-09
57	1.58382e-09
58	5.73036e-10
59	2.02977e-10
60	7.04056e-11
61	2.39202e-11
62	7.962e-12
63	2.59702e-12
64	8.3027e-13
65	2.60223e-13
66	7.99736e-14
67	2.4105e-14
68	7.12708e-15
69	2.06749e-15
70	5.8855e-16
71	1.6444e-16
72	4.51018e-17
73	1.21455e-17
74	3.21177e-18
75	8.34161e-19
76	2.12814e-19
77	5.33413e-20
78	1.31372e-20
79	3.17966e-21
80	7.56416e-22
81	1.76889e-22
82	4.06686e-23
83	9.19379e-24
84	2.0439e-24
85	4.46902e-25
86	9.61174e-26
87	2.03368e-26
88	4.23352e-27
89	8.67181e-28
90	1.74805e-28
91	3.46803e-29
92	6.77237e-30
93	1.30188e-30
94	2.46388e-31
95	4.59121e-32
96	8.42434e-33
97	1.52225e-33
98	2.70905e-34
99	4.74862e-35
100	8.19927e-36
101	1.39469e-36
102	2.33728e-37
103	3.85931e-38
104	6.27927e-39
105	1.0068e-39
106	1.5909e-40
107	2.47766e-41
108	3.8034e-42
109	5.75525e-43
110	8.58516e-44
111	1.26256e-44
112	1.83067e-45
113	2.61724e-46
114	3.68963e-47
115	5.12927e-48
116	7.03215e-49
117	9.50837e-50
118	1.26805e-50
119	1.66801e-51
120	2.16433e-52
121	2.77032e-53
122	3.49819e-54
123	4.35799e-55
124	5.35649e-56
125	6.49603e-57
126	7.77338e-58
127	9.17882e-59
128	1.06955e-59
129	1.22989e-60
130	1.39576e-61
131	1.56332e-62
132	1.72822e-63
133	1.88573e-64
134	2.03099e-65
135	2.15926e-66
136	2.26612e-67
137	2.3478e-68
138	2.40136e-69
139	2.42485e-70
140	2.41746e-71
141	2.37957e-72
142	2.31268e-73
143	2.21934e-74
144	2.103e-75
145	1.96778e-76
146	1.81822e-77
147	1.65907e-78
148	1.49501e-79
149	1.33045e-80
150	1.16933e-81
151	1.01501e-82
152	8.70195e-84
153	7.36857e-85
154	6.16286e-86
155	5.09124e-87
156	4.15451e-88
157	3.34873e-89
158	2.66633e-90
159	2.09717e-91
160	1.62947e-92
161	1.25072e-93
162	9.48396e-95
163	7.1046e-96
164	5.25798e-97
165	3.84447e-98
166	2.77716e-99
167	1.98207e-100
168	1.39765e-101
169	9.73755e-103
170	6.70311e-104
171	4.55918e-105
172	3.06399e-106
173	2.03463e-107
174	1.33501e-108
175	8.65558e-110
176	5.54526e-111
177	3.5105e-112
178	2.19605e-113
179	1.35753e-114
180	8.29261e-116
181	5.00583e-117
182	2.98612e-118
183	1.76031e-119
184	1.02548e-120
185	5.90371e-122
186	3.35881e-123
187	1.88849e-124
188	1.04933e-125
189	5.76216e-127
190	3.12706e-128
191	1.67713e-129
192	8.88955e-131
193	4.65671e-132
194	2.41083e-133
195	1.23352e-134
196	6.23757e-136
197	3.11731e-137
198	1.53972e-138
199	7.51624e-140
200	3.62626e-141
201	1.72909e-142
202	8.14849e-144
203	3.79524e-145
204	1.74705e-146
205	7.94828e-148
206	3.57393e-149
207	1.58826e-150
208	6.97596e-152
209	3.02823e-153
210	1.29921e-154
211	5.50897e-156
212	2.30869e-157
213	9.56232e-159
214	3.91437e-160
215	1.58365e-161
216	6.33223e-163
217	2.50236e-164
218	9.77328e-166
219	3.77246e-167
220	1.43913e-168
221	5.42583e-170
222	2.02171e-171
223	7.4449e-173
224	2.70945e-174
225	9.74503e-176
226	3.46388e-177
227	1.21679e-178
228	4.22417e-180
229	1.44922e-181
230	4.91351e-183
231	1.6463e-184
232	5.45111e-186
233	1.78366e-187
234	5.76753e-189
235	1.84294e-190
236	5.81932e-192
237	1.81581e-193
238	5.59883e-195
239	1.70589e-196
240	5.13601e-198
241	1.52797e-199
242	4.49175e-201
243	1.30473e-202
244	3.74477e-204
245	1.06199e-205
246	2.97582e-207
247	8.23893e-209
248	2.25377e-210
249	6.0914e-212
250	1.62662e-213
251	4.2915e-215
252	1.11861e-216
253	2.88064e-218
254	7.3288e-220
255	1.84205e-221
256	4.57392e-223
257	1.12198e-224
258	2.71883e-226
259	6.50839e-228
260	1.53904e-229
261	3.59504e-231
262	8.29516e-233
263	1.89062e-234
264	4.25633e-236
265	9.46468e-238
266	2.07878e-239
267	4.50954e-241
268	9.66203e-243
269	2.04459e-244
270	4.27303e-246
271	8.81956e-248
272	1.79775e-249
273	3.61886e-251
274	7.19388e-253
275	1.41219e-254
276	2.73748e-256
277	5.2399e-258
278	9.90375e-260
279	1.84828e-261
280	3.40578e-263
281	6.19631e-265
282	1.11302e-266
283	1.97387e-268
284	3.45592e-270
285	5.97343e-272
286	1.01927e-273
287	1.71689e-275
288	2.85478e-277
289	4.6856e-279
290	7.59112e-281
291	1.21389e-282
292	1.91591e-284
293	2.98451e-286
294	4.58839e-288
295	6.96182e-290
296	1.04242e-291
297	1.54031e-293
298	2.24594e-295
299	3.23147e-297
300	4.58771e-299
301	6.42643e-301
302	8.88186e-303
303	1.21111e-304
304	1.62925e-306
305	2.16222e-308
306	2.83076e-310
307	3.65577e-312
308	4.65703e-314
309	5.85159e-316
310	7.25194e-318
311	8.86403e-320
312	1.06718e-321
313	1.4822e-323
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
