k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	0.999999
154	0.999999
155	0.999999
156	0.999998
157	0.999997
158	0.999995
159	0.999992
160	0.999987
161	0.99998
162	0.99997
163	0.999956
164	0.999935
165	0.999904
166	0.99986
167	0.999799
168	0.999713
169	0.999594
170	0.99943
171	0.999207
172	0.998907
173	0.998505
174	0.997974
175	0.997278
176	0.996373
177	0.995207
178	0.99372
179	0.991839
180	0.989482
181	0.986555
182	0.982953
183	0.978559
184	0.973248
185	0.966885
186	0.959329
187	0.950438
188	0.940066
189	0.928075
190	0.914334
191	0.898727
192	0.881155
193	0.861544
194	0.83985
195	0.816061
196	0.790202
197	0.762337
198	0.732572
199	0.701053
200	0.667966
201	0.633532
202	0.598006
203	0.56167
204	0.524825
205	0.487784
206	0.450865
207	0.414385
208	0.378645
209	0.34393
210	0.310498
211	0.278576
212	0.248355
213	0.219988
214	0.193587
215	0.169224
216	0.146932
217	0.126708
218	0.108514
219	0.092286
220	0.0779327
221	0.0653446
222	0.0543976
223	0.0449578
224	0.0368862
225	0.0300422
226	0.024288
227	0.0194905
228	0.0155242
229	0.0122724
230	0.00962887
231	0.00749769
232	0.00579392
233	0.00444323
234	0.00338137
235	0.00255355
236	0.00191356
237	0.0014229
238	0.00104987
239	0.000768619
240	0.000558336
241	0.00040242
242	0.000287777
243	0.000204182
244	0.000143732
245	0.000100383
246	6.95557e-05
247	4.78147e-05
248	3.26092e-05
249	2.2063e-05
250	1.48091e-05
251	9.86107e-06
252	6.51401e-06
253	4.26871e-06
254	2.77499e-06
255	1.78953e-06
256	1.14479e-06
257	7.26461e-07
258	4.57297e-07
259	2.85547e-07
260	1.76866e-07
261	1.08667e-07
262	6.62258e-08
263	4.00344e-08
264	2.40054e-08
265	1.42774e-08
266	8.42274e-09
267	4.92848e-09
268	2.86039e-09
269	1.64659e-09
270	9.40129e-10
271	5.32389e-10
272	2.99023e-10
273	1.66575e-10
274	9.20322e-11
275	5.04301e-11
276	2.74066e-11
277	1.47718e-11
278	7.89614e-12
279	4.18599e-12
280	2.20079e-12
281	1.14749e-12
282	5.93342e-13
283	3.04259e-13
284	1.54724e-13
285	7.80262e-14
286	3.90202e-14
287	1.93508e-14
288	9.51618e-15
289	4.6406e-15
290	2.24404e-15
291	1.07602e-15
292	5.11618e-16
293	2.4121e-16
294	1.12762e-16
295	5.22692e-17
296	2.40234e-17
297	1.09478e-17
298	4.94663e-18
299	2.21606e-18
300	9.84314e-19
301	4.33472e-19
302	1.89258e-19
303	8.19238e-20
304	3.51575e-20
305	1.49579e-20
306	6.30905e-21
307	2.63808e-21
308	1.09354e-21
309	4.49363e-22
310	1.83049e-22
311	7.39158e-23
312	2.95869e-23
313	1.17393e-23
314	4.61703e-24
315	1.7999e-24
316	6.95491e-25
317	2.66369e-25
318	1.01115e-25
319	3.80431e-26
320	1.41859e-26
321	5.24266e-27
322	1.9202e-27
323	6.97002e-28
324	2.50728e-28
325	8.93806e-29
326	3.15751e-29
327	1.10535e-29
328	3.83434e-30
329	1.31799e-30
330	4.48904e-31
331	1.51496e-31
332	5.06573e-32
333	1.6783e-32
334	5.50892e-33
335	1.79153e-33
336	5.77205e-34
337	1.84234e-34
338	5.82551e-35
339	1.82476e-35
340	5.66208e-36
341	1.74032e-36
342	5.29848e-37
343	1.59783e-37
344	4.77254e-38
345	1.41188e-38
346	4.13674e-39
347	1.20038e-39
348	3.44953e-40
349	9.81684e-41
350	2.76653e-41
351	7.72034e-42
352	2.13333e-42
353	5.83693e-43
354	1.58124e-43
355	4.24116e-44
356	1.12622e-44
357	2.96074e-45
358	7.7054e-46
359	1.98514e-46
360	5.06255e-47
361	1.27794e-47
362	3.19299e-48
363	7.89602e-49
364	1.93253e-49
365	4.68088e-50
366	1.12201e-50
367	2.66138e-51
368	6.24657e-52
369	1.4507e-52
370	3.33345e-53
371	7.57823e-54
372	1.70442e-54
373	3.79223e-55
374	8.34646e-56
375	1.81708e-56
376	3.91277e-57
377	8.33317e-58
378	1.75519e-58
379	3.65597e-59
380	7.53041e-60
381	1.53371e-60
382	3.08854e-61
383	6.14917e-62
384	1.21034e-62
385	2.35503e-63
386	4.52953e-64
387	8.61089e-65
388	1.6179e-65
389	3.00421e-66
390	5.51257e-67
391	9.99516e-68
392	1.79062e-68
393	3.16931e-69
394	5.54159e-70
395	9.57149e-71
396	1.63292e-71
397	2.75138e-72
398	4.57828e-73
399	7.52282e-74
400	1.22052e-74
401	1.95506e-75
402	3.09157e-76
403	4.82575e-77
404	7.43484e-78
405	1.13047e-78
406	1.6962e-79
407	2.51123e-80
408	3.66806e-81
409	5.28543e-82
410	7.51225e-83
411	1.05307e-83
412	1.45574e-84
413	1.98429e-85
414	2.66665e-86
415	3.53271e-87
416	4.61294e-88
417	5.93631e-89
418	7.52776e-90
419	9.40512e-91
420	1.15758e-91
421	1.40333e-92
422	1.67543e-93
423	1.96963e-94
424	2.27963e-95
425	2.59714e-96
426	2.91209e-97
427	3.21304e-98
428	3.48781e-99
429	3.72424e-100
430	3.91099e-101
431	4.03848e-102
432	4.09963e-103
433	4.0905e-104
434	4.01072e-105
435	3.86357e-106
436	3.65576e-107
437	3.39694e-108
438	3.09896e-109
439	2.77495e-110
440	2.43833e-111
441	2.10193e-112
