k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999999
7	0.999996
8	0.999983
9	0.999942
10	0.999822
11	0.999507
12	0.99876
13	0.997144
14	0.993927
15	0.988008
16	0.977887
17	0.961728
18	0.937552
19	0.903535
20	0.858383
21	0.801688
22	0.73418
23	0.657777
24	0.575421
25	0.490711
26	0.407426
27	0.329029
28	0.258273
29	0.196961
30	0.145886
31	0.104936
32	0.0733006
33	0.0497283
34	0.0327707
35	0.0209822
36	0.0130562
37	0.00789792
38	0.00464603
39	0.00265871
40	0.00148059
41	0.000802656
42	0.000423751
43	0.000217939
44	0.000109235
45	5.33752e-05
46	2.54346e-05
47	1.1824e-05
48	5.36421e-06
49	2.3757e-06
50	1.02745e-06
51	4.34061e-07
52	1.79182e-07
53	7.22972e-08
54	2.85204e-08
55	1.10033e-08
56	4.15278e-09
57	1.53363e-09
58	5.54349e-10
59	1.9617e-10
60	6.79794e-11
61	2.30738e-11
62	7.6729e-12
63	2.50032e-12
64	7.98589e-13
65	2.50054e-13
66	7.67743e-14
67	2.31184e-14
68	6.82882e-15
69	1.97906e-15
70	5.62836e-16
71	1.57104e-16
72	4.30483e-17
73	1.15814e-17
74	3.05964e-18
75	7.93884e-19
76	2.02343e-19
77	5.06679e-20
78	1.24668e-20
79	3.01449e-21
80	7.1643e-22
81	1.67377e-22
82	3.84446e-23
83	8.68262e-24
84	1.92841e-24
85	4.21241e-25
86	9.05111e-26
87	1.91321e-26
88	3.97889e-27
89	8.14238e-28
90	1.63975e-28
91	3.25003e-29
92	6.34052e-30
93	1.21769e-30
94	2.30232e-31
95	4.28602e-32
96	7.85676e-33
97	1.41832e-33
98	2.52166e-34
99	4.41588e-35
100	7.61738e-36
101	1.29446e-36
102	2.16722e-37
103	3.57505e-38
104	5.81116e-39
105	9.30843e-40
106	1.46946e-40
107	2.28633e-41
108	3.5063e-42
109	5.30057e-43
110	7.89927e-44
111	1.16057e-44
112	1.68116e-45
113	2.40118e-46
114	3.38178e-47
115	4.69677e-48
116	6.43299e-49
117	8.68984e-50
118	1.15777e-50
119	1.52148e-51
120	1.97229e-52
121	2.52208e-53
122	3.18166e-54
123	3.95984e-55
124	4.86243e-56
125	5.89118e-57
126	7.0428e-58
127	8.30813e-59
128	9.67158e-60
129	1.11108e-60
130	1.25971e-61
131	1.40958e-62
132	1.55676e-63
133	1.69701e-64
134	1.82597e-65
135	1.93942e-66
136	2.03344e-67
137	2.10471e-68
138	2.15065e-69
139	2.16959e-70
140	2.1609e-71
141	2.12498e-72
142	2.06326e-73
143	1.97808e-74
144	1.87259e-75
145	1.75049e-76
146	1.6159e-77
147	1.47304e-78
148	1.3261e-79
149	1.17899e-80
150	1.03521e-81
151	8.97734e-83
152	7.68909e-84
153	6.50464e-85
154	5.43506e-86
155	4.48568e-87
156	3.65684e-88
157	2.94475e-89
158	2.34242e-90
159	1.84063e-91
160	1.42877e-92
161	1.09562e-93
162	8.29986e-95
163	6.21159e-96
164	4.59266e-97
165	3.35479e-98
166	2.42109e-99
167	1.72629e-100
168	1.21612e-101
169	8.46464e-103
170	5.82127e-104
171	3.95559e-105
172	2.65579e-106
173	1.76187e-107
174	1.15494e-108
175	7.48087e-110
176	4.78808e-111
177	3.02825e-112
178	1.89255e-113
179	1.16879e-114
180	7.13284e-116
181	4.3016e-117
182	2.56357e-118
183	1.50977e-119
184	8.78682e-121
185	5.05373e-122
186	2.87248e-123
187	1.6135e-124
188	8.95675e-126
189	4.91368e-127
190	2.66404e-128
191	1.42743e-129
192	7.55878e-131
193	3.95581e-132
194	2.046e-133
195	1.04585e-134
196	5.28351e-136
197	2.63798e-137
198	1.30172e-138
199	6.34832e-140
200	3.05985e-141
201	1.45762e-142
202	6.86258e-144
203	3.19325e-145
204	1.46853e-146
205	6.67476e-148
206	2.99842e-149
207	1.33123e-150
208	5.84143e-152
209	2.53331e-153
210	1.08583e-154
211	4.5998e-156
212	1.92583e-157
213	7.96894e-159
214	3.25899e-160
215	1.31724e-161
216	5.26196e-163
217	2.07743e-164
218	8.10589e-166
219	3.12586e-167
220	1.19132e-168
221	4.48725e-170
222	1.67039e-171
223	6.1453e-173
224	2.23434e-174
225	8.02855e-176
226	2.85103e-177
227	1.00055e-178
228	3.47017e-180
229	1.1894e-181
230	4.02876e-183
231	1.34857e-184
232	4.46103e-186
233	1.4583e-187
234	4.71097e-189
235	1.50389e-190
236	4.74421e-192
237	1.47893e-193
238	4.55575e-195
239	1.38675e-196
240	4.17118e-198
241	1.23975e-199
242	3.641e-201
243	1.0566e-202
244	3.02971e-204
245	8.58389e-206
246	2.403e-207
247	6.64668e-209
248	1.81648e-210
249	4.90482e-212
250	1.30851e-213
251	3.44895e-215
252	8.98139e-217
253	2.31068e-218
254	5.87313e-220
255	1.47477e-221
256	3.65845e-223
257	8.96561e-225
258	2.17052e-226
259	5.19089e-228
260	1.22632e-229
261	2.86184e-231
262	6.59709e-233
263	1.50217e-234
264	3.37859e-236
265	7.50574e-238
266	1.64696e-239
267	3.56938e-241
268	7.6404e-243
269	1.61525e-244
270	3.37254e-246
271	6.95433e-248
272	1.4162e-249
273	2.84809e-251
274	5.6563e-253
275	1.1093e-254
276	2.1483e-256
277	4.10822e-258
278	7.75742e-260
279	1.44635e-261
280	2.66262e-263
281	4.83964e-265
282	8.68504e-267
283	1.53877e-268
284	2.69157e-270
285	4.64786e-272
286	7.92328e-274
287	1.33336e-275
288	2.21495e-277
289	3.63199e-279
290	5.8786e-281
291	9.39152e-283
292	1.48087e-284
293	2.30465e-286
294	3.53981e-288
295	5.36574e-290
296	8.02673e-292
297	1.18492e-293
298	1.72611e-295
299	2.48118e-297
300	3.51919e-299
301	4.92499e-301
302	6.8003e-303
303	9.26391e-305
304	1.24505e-306
305	1.65078e-308
306	2.15914e-310
307	2.78576e-312
308	3.54538e-314
309	4.45057e-316
310	5.51043e-318
311	6.72917e-320
312	8.10268e-322
313	9.88131e-324
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
