k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	0.999999
199	0.999999
200	0.999998
201	0.999997
202	0.999996
203	0.999994
204	0.999991
205	0.999986
206	0.999979
207	0.999968
208	0.999954
209	0.999932
210	0.999902
211	0.999859
212	0.999799
213	0.999716
214	0.999603
215	0.999448
216	0.999238
217	0.998958
218	0.998587
219	0.998097
220	0.997459
221	0.996633
222	0.995573
223	0.994225
224	0.992525
225	0.9904
226	0.987764
227	0.984524
228	0.980574
229	0.9758
230	0.970077
231	0.963276
232	0.955261
233	0.945895
234	0.935043
235	0.922573
236	0.908367
237	0.892317
238	0.874337
239	0.854363
240	0.832361
241	0.808327
242	0.782295
243	0.754334
244	0.724554
245	0.6931
246	0.660159
247	0.625947
248	0.590714
249	0.554733
250	0.518296
251	0.481704
252	0.445267
253	0.409286
254	0.374053
255	0.339841
256	0.3069
257	0.275446
258	0.245666
259	0.217705
260	0.191673
261	0.167639
262	0.145637
263	0.125663
264	0.107683
265	0.0916331
266	0.0774266
267	0.0649574
268	0.0541049
269	0.044739
270	0.036724
271	0.0299229
272	0.0242002
273	0.0194257
274	0.0154758
275	0.0122356
276	0.00960009
277	0.00747452
278	0.00577473
279	0.00442691
280	0.00336725
281	0.0025412
282	0.00190272
283	0.00141341
284	0.00104161
285	0.000761502
286	0.000552271
287	0.000397315
288	0.000283535
289	0.000200703
290	0.000140918
291	9.81359e-05
292	6.77846e-05
293	4.64367e-05
294	3.15507e-05
295	2.126e-05
296	1.42072e-05
297	9.41544e-06
298	6.18792e-06
299	4.03283e-06
300	2.60631e-06
301	1.67026e-06
302	1.06138e-06
303	6.68776e-07
304	4.17828e-07
305	2.5883e-07
306	1.58972e-07
307	9.68065e-08
308	5.84463e-08
309	3.49839e-08
310	2.07599e-08
311	1.2213e-08
312	7.12269e-09
313	4.11796e-09
314	2.36008e-09
315	1.34081e-09
316	7.55079e-10
317	4.21494e-10
318	2.33214e-10
319	1.27899e-10
320	6.95225e-11
321	3.74552e-11
322	1.99995e-11
323	1.05836e-11
324	5.55067e-12
325	2.88498e-12
326	1.48598e-12
327	7.58483e-13
328	3.83644e-13
329	1.92287e-13
330	9.54987e-14
331	4.69957e-14
332	2.29151e-14
333	1.10706e-14
334	5.29908e-15
335	2.51299e-15
336	1.18068e-15
337	5.49553e-16
338	2.53402e-16
339	1.1575e-16
340	5.23754e-17
341	2.34755e-17
342	1.04225e-17
343	4.58333e-18
344	1.99631e-18
345	8.61193e-19
346	3.67943e-19
347	1.55688e-19
348	6.52387e-20
349	2.70719e-20
350	1.11244e-20
351	4.52655e-21
352	1.82377e-21
353	7.2756e-22
354	2.87373e-22
355	1.12379e-22
356	4.35083e-23
357	1.66757e-23
358	6.32707e-24
359	2.37636e-24
360	8.83474e-25
361	3.25107e-25
362	1.18411e-25
363	4.26847e-26
364	1.5228e-26
365	5.37636e-27
366	1.87838e-27
367	6.49399e-28
368	2.22151e-28
369	7.51921e-29
370	2.51803e-29
371	8.34245e-30
372	2.73429e-30
373	8.86529e-31
374	2.84324e-31
375	9.0195e-32
376	2.82993e-32
377	8.78145e-33
378	2.69482e-33
379	8.17788e-34
380	2.45399e-34
381	7.28109e-35
382	2.13593e-35
383	6.19462e-36
384	1.77604e-36
385	5.0335e-37
386	1.41006e-37
387	3.90414e-38
388	1.06832e-38
389	2.88894e-39
390	7.7197e-40
391	2.03824e-40
392	5.31703e-41
393	1.37028e-41
394	3.48852e-42
395	8.7726e-43
396	2.17889e-43
397	5.34472e-44
398	1.29467e-44
399	3.09672e-45
400	7.31325e-46
401	1.70509e-46
402	3.92437e-47
403	8.91531e-48
404	1.99897e-48
405	4.42316e-49
406	9.65768e-50
407	2.08056e-50
408	4.42191e-51
409	9.27067e-52
410	1.91707e-52
411	3.90965e-53
412	7.8625e-54
413	1.55903e-54
414	3.04764e-55
415	5.87267e-56
416	1.11535e-56
417	2.08755e-57
418	3.84991e-58
419	6.99505e-59
420	1.25198e-59
421	2.20701e-60
422	3.8313e-61
423	6.54874e-62
424	1.10197e-62
425	1.82519e-63
426	2.9751e-64
427	4.77174e-65
428	7.5293e-66
429	1.16858e-66
430	1.78362e-67
431	2.67674e-68
432	3.94895e-69
433	5.72585e-70
434	8.15812e-71
435	1.14192e-71
436	1.56994e-72
437	2.11947e-73
438	2.8091e-74
439	3.65422e-75
440	4.66443e-76
441	5.84068e-77
442	7.17254e-78
443	8.6358e-79
444	1.01912e-79
445	1.17845e-80
446	1.33482e-81
447	1.48053e-82
448	1.6075e-83
449	1.70793e-84
450	1.77506e-85
451	1.80392e-86
452	1.79189e-87
453	1.73907e-88
454	1.64834e-89
455	1.52512e-90
456	1.37686e-91
457	1.21224e-92
458	1.04034e-93
459	8.69811e-95
460	7.08087e-96
461	5.60926e-97
462	4.32129e-98
463	3.23537e-99
464	2.35256e-100
465	1.66015e-101
466	1.13609e-102
467	7.53319e-104
468	4.83589e-105
