k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	0.999999
75	0.999999
76	0.999998
77	0.999997
78	0.999995
79	0.999992
80	0.999988
81	0.999981
82	0.999972
83	0.999958
84	0.999937
85	0.999908
86	0.999865
87	0.999806
88	0.999722
89	0.999606
90	0.999447
91	0.99923
92	0.998939
93	0.99855
94	0.998037
95	0.997366
96	0.996495
97	0.995377
98	0.993953
99	0.992158
100	0.989915
101	0.987136
102	0.983724
103	0.979574
104	0.974569
105	0.968586
106	0.961497
107	0.95317
108	0.943472
109	0.932276
110	0.91946
111	0.904914
112	0.888544
113	0.870277
114	0.850063
115	0.827883
116	0.803745
117	0.777696
118	0.749815
119	0.720218
120	0.689056
121	0.656514
122	0.622807
123	0.588175
124	0.55288
125	0.517197
126	0.481413
127	0.445812
128	0.410676
129	0.376274
130	0.342859
131	0.310657
132	0.27987
133	0.250666
134	0.223182
135	0.197518
136	0.173742
137	0.151885
138	0.131951
139	0.11391
140	0.097709
141	0.0832737
142	0.0705109
143	0.0593138
144	0.0495661
145	0.0411456
146	0.0339275
147	0.0277876
148	0.022605
149	0.018264
150	0.0146558
151	0.0116796
152	0.00924363
153	0.00726499
154	0.00567015
155	0.00439448
156	0.00338191
157	0.00258433
158	0.00196088
159	0.00147728
160	0.00110503
161	0.00082067
162	0.000605119
163	0.000442976
164	0.00032194
165	0.000232283
166	0.000166379
167	0.000118306
168	8.35085e-05
169	5.85146e-05
170	4.07003e-05
171	2.81009e-05
172	1.92585e-05
173	1.31007e-05
174	8.84562e-06
175	5.92806e-06
176	3.9431e-06
177	2.60312e-06
178	1.70558e-06
179	1.10907e-06
180	7.15731e-07
181	4.58383e-07
182	2.91331e-07
183	1.83744e-07
184	1.15e-07
185	7.14216e-08
186	4.40144e-08
187	2.69143e-08
188	1.63298e-08
189	9.83058e-09
190	5.87169e-09
191	3.47953e-09
192	2.04568e-09
193	1.19317e-09
194	6.904e-10
195	3.96295e-10
196	2.25653e-10
197	1.27454e-10
198	7.14071e-11
199	3.96816e-11
200	2.18716e-11
201	1.19564e-11
202	6.48236e-12
203	3.48545e-12
204	1.8585e-12
205	9.82708e-13
206	5.15261e-13
207	2.67888e-13
208	1.38096e-13
209	7.05818e-14
210	3.57657e-14
211	1.79673e-14
212	8.9479e-15
213	4.41731e-15
214	2.16158e-15
215	1.04842e-15
216	5.04003e-16
217	2.40124e-16
218	1.13375e-16
219	5.30464e-17
220	2.45936e-17
221	1.12977e-17
222	5.14204e-18
223	2.31859e-18
224	1.03569e-18
225	4.58272e-19
226	2.00851e-19
227	8.7186e-20
228	3.74811e-20
229	1.59565e-20
230	6.72647e-21
231	2.80754e-21
232	1.16016e-21
233	4.74599e-22
234	1.92182e-22
235	7.70262e-23
236	3.05536e-23
237	1.19934e-23
238	4.65841e-24
239	1.79021e-24
240	6.80604e-25
241	2.55956e-25
242	9.52064e-26
243	3.50227e-26
244	1.27399e-26
245	4.58207e-27
246	1.62923e-27
247	5.72634e-28
248	1.98923e-28
249	6.82888e-29
250	2.31638e-29
251	7.76255e-30
252	2.56962e-30
253	8.40115e-31
254	2.71235e-31
255	8.64607e-32
256	2.72074e-32
257	8.45036e-33
258	2.59005e-33
259	7.83258e-34
260	2.3366e-34
261	6.87484e-35
262	1.99459e-35
263	5.70511e-36
264	1.60843e-36
265	4.46864e-37
266	1.22315e-37
267	3.29772e-38
268	8.75532e-39
269	2.28846e-39
270	5.88727e-40
271	1.49027e-40
272	3.71088e-41
273	9.08696e-42
274	2.18756e-42
275	5.17567e-43
276	1.20308e-43
277	2.74659e-44
278	6.15624e-45
279	1.35425e-45
280	2.92266e-46
281	6.18558e-47
282	1.28329e-47
283	2.60872e-48
284	5.19385e-49
285	1.0123e-49
286	1.9305e-50
287	3.60042e-51
288	6.56331e-52
289	1.16879e-52
290	2.03206e-53
291	3.44711e-54
292	5.70177e-55
293	9.18979e-56
294	1.44221e-56
295	2.20218e-57
296	3.26909e-58
297	4.71399e-59
298	6.59703e-60
299	8.95151e-61
300	1.17651e-61
301	1.49619e-62
302	1.83896e-63
303	2.18187e-64
304	2.49571e-65
305	2.74832e-66
306	2.90938e-67
307	2.95596e-68
308	2.87748e-69
309	2.67872e-70
310	2.37992e-71
311	2.01351e-72
312	1.61826e-73
313	1.23222e-74
314	8.86335e-76
315	6.00282e-77
316	3.81395e-78
317	2.26398e-79
318	1.24976e-80
319	6.38154e-82
320	2.99568e-83
321	1.28354e-84
322	4.97696e-86
323	1.72857e-87
324	5.30975e-89
325	1.41962e-90
326	3.23527e-92
327	6.10852e-94
328	9.17055e-96
329	1.02597e-97
330	7.60112e-100
331	2.7961e-102
332	1.27179e-135
333	1.27179e-135
334	1.27179e-135
335	1.27179e-135
336	1.27179e-135
337	1.27179e-135
338	1.27179e-135
339	1.27179e-135
340	1.27179e-135
341	1.27179e-135
342	1.27179e-135
343	1.27179e-135
344	1.27179e-135
345	1.27179e-135
346	1.27179e-135
347	1.27179e-135
348	1.27179e-135
349	1.27179e-135
350	1.27179e-135
351	1.27179e-135
352	1.27179e-135
353	1.27179e-135
354	1.27179e-135
355	1.27179e-135
356	1.27179e-135
357	1.27179e-135
358	1.27179e-135
359	1.27179e-135
360	1.27179e-135
361	1.27179e-135
362	1.27179e-135
363	1.27179e-135
364	1.27179e-135
365	1.27179e-135
366	1.27179e-135
367	1.27179e-135
368	1.27179e-135
369	1.27179e-135
370	1.27179e-135
371	1.27179e-135
372	1.27179e-135
373	1.27179e-135
374	1.27179e-135
375	1.27179e-135
376	1.27179e-135
377	1.27179e-135
378	1.27179e-135
379	1.27179e-135
380	1.27179e-135
381	1.27179e-135
382	1.27179e-135
383	1.27179e-135
384	1.27179e-135
385	1.27179e-135
386	1.27179e-135
387	1.27179e-135
388	1.27179e-135
389	1.27179e-135
390	1.27179e-135
391	1.27179e-135
392	1.27179e-135
393	1.27179e-135
394	1.27179e-135
