k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999999
7	0.999997
8	0.999989
9	0.99996
10	0.999874
11	0.999643
12	0.999085
13	0.997852
14	0.995344
15	0.990631
16	0.982399
17	0.968976
18	0.948463
19	0.918982
20	0.879013
21	0.827753
22	0.765411
23	0.693344
24	0.614002
25	0.530646
26	0.446939
27	0.366461
28	0.292273
29	0.226613
30	0.170747
31	0.124998
32	0.0889004
33	0.0614284
34	0.041243
35	0.0269109
36	0.0170688
37	0.0105267
38	0.00631436
39	0.00368512
40	0.00209317
41	0.00115754
42	0.000623449
43	0.00032715
44	0.000167312
45	8.34242e-05
46	4.05686e-05
47	1.92472e-05
48	8.91188e-06
49	4.02842e-06
50	1.77829e-06
51	7.66842e-07
52	3.2313e-07
53	1.3309e-07
54	5.35961e-08
55	2.11088e-08
56	8.13308e-09
57	3.06635e-09
58	1.13155e-09
59	4.08812e-10
60	1.44635e-10
61	5.0122e-11
62	1.70172e-11
63	5.66171e-12
64	1.8463e-12
65	5.90265e-13
66	1.85041e-13
67	5.6892e-14
68	1.71587e-14
69	5.07745e-15
70	1.47441e-15
71	4.20223e-16
72	1.17572e-16
73	3.22974e-17
74	8.71241e-18
75	2.30828e-18
76	6.0074e-19
77	1.53602e-19
78	3.8591e-20
79	9.5283e-21
80	2.31231e-21
81	5.5162e-22
82	1.29376e-22
83	2.98362e-23
84	6.76653e-24
85	1.5093e-24
86	3.31148e-25
87	7.14759e-26
88	1.51788e-26
89	3.1718e-27
90	6.52244e-28
91	1.32007e-28
92	2.62976e-29
93	5.15712e-30
94	9.95672e-31
95	1.89271e-31
96	3.54286e-32
97	6.53078e-33
98	1.18565e-33
99	2.12016e-34
100	3.73454e-35
101	6.48038e-36
102	1.10788e-36
103	1.86618e-37
104	3.09751e-38
105	5.06648e-39
106	8.16708e-40
107	1.29756e-40
108	2.03196e-41
109	3.13665e-42
110	4.7732e-43
111	7.16099e-44
112	1.05922e-44
113	1.54482e-45
114	2.22165e-46
115	3.15069e-47
116	4.4065e-48
117	6.0781e-49
118	8.26898e-50
119	1.10961e-50
120	1.46875e-51
121	1.91783e-52
122	2.47046e-53
123	3.13959e-54
124	3.93659e-55
125	4.87011e-56
126	5.945e-57
127	7.1611e-58
128	8.51222e-59
129	9.98529e-60
130	1.15599e-60
131	1.3208e-61
132	1.48948e-62
133	1.65792e-63
134	1.82154e-64
135	1.97552e-65
136	2.11497e-66
137	2.23526e-67
138	2.33221e-68
139	2.40236e-69
140	2.44318e-70
141	2.45321e-71
142	2.43216e-72
143	2.3809e-73
144	2.30143e-74
145	2.19671e-75
146	2.07053e-76
147	1.92725e-77
148	1.77155e-78
149	1.60821e-79
150	1.44184e-80
151	1.27669e-81
152	1.11652e-82
153	9.64417e-84
154	8.22803e-85
155	6.93377e-86
156	5.77159e-87
157	4.74554e-88
158	3.85433e-89
159	3.09241e-90
160	2.45096e-91
161	1.91902e-92
162	1.48434e-93
163	1.13425e-94
164	8.56274e-96
165	6.38637e-97
166	4.70588e-98
167	3.42596e-99
168	2.46424e-100
169	1.75127e-101
170	1.2297e-102
171	8.53158e-104
172	5.84855e-105
173	3.96153e-106
174	2.65143e-107
175	1.7535e-108
176	1.1459e-109
177	7.39961e-111
178	4.72167e-112
179	2.97724e-113
180	1.8551e-114
181	1.14226e-115
182	6.95031e-117
183	4.17923e-118
184	2.48337e-119
185	1.4583e-120
186	8.4628e-122
187	4.85342e-123
188	2.75075e-124
189	1.54074e-125
190	8.52869e-127
191	4.66568e-128
192	2.52249e-129
193	1.34781e-130
194	7.11734e-132
195	3.71445e-133
196	1.91586e-134
197	9.7662e-136
198	4.9202e-137
199	2.44984e-138
200	1.20556e-139
201	5.86331e-141
202	2.81835e-142
203	1.33891e-143
204	6.28647e-145
205	2.9172e-146
206	1.33791e-147
207	6.06448e-149
208	2.71683e-150
209	1.20292e-151
210	5.26393e-153
211	2.27661e-154
212	9.73123e-156
213	4.11101e-157
214	1.71644e-158
215	7.08287e-160
216	2.8886e-161
217	1.16429e-162
218	4.638e-164
219	1.82597e-165
220	7.1047e-167
221	2.73205e-168
222	1.03829e-169
223	3.89971e-171
224	1.44753e-172
225	5.31011e-174
226	1.92511e-175
227	6.89732e-177
228	2.44217e-178
229	8.54552e-180
230	2.95505e-181
231	1.00984e-182
232	3.4103e-184
233	1.13812e-185
234	3.75343e-187
235	1.22325e-188
236	3.93948e-190
237	1.25372e-191
238	3.94265e-193
239	1.22519e-194
240	3.76216e-196
241	1.14153e-197
242	3.42252e-199
243	1.01393e-200
244	2.96803e-202
245	8.58462e-204
246	2.45335e-205
247	6.92753e-207
248	1.93273e-208
249	5.32758e-210
250	1.45094e-211
251	3.90412e-213
252	1.03787e-214
253	2.72585e-216
254	7.07282e-218
255	1.81304e-219
256	4.59135e-221
257	1.14863e-222
258	2.83873e-224
259	6.9304e-226
260	1.67139e-227
261	3.98173e-229
262	9.36988e-231
263	2.17798e-232
264	5.00061e-234
265	1.13405e-235
266	2.54022e-237
267	5.61994e-239
268	1.22801e-240
269	2.65018e-242
270	5.64856e-244
271	1.189e-245
272	2.4717e-247
273	5.07421e-249
274	1.0287e-250
275	2.05944e-252
276	4.07132e-254
277	7.94758e-256
278	1.53193e-257
279	2.91563e-259
280	5.47905e-261
281	1.01659e-262
282	1.86226e-264
283	3.36803e-266
284	6.0137e-268
285	1.06004e-269
286	1.84462e-271
287	3.16868e-273
288	5.37312e-275
289	8.99364e-277
290	1.48591e-278
291	2.42316e-280
292	3.90023e-282
293	6.19586e-284
294	9.71407e-286
295	1.50305e-287
296	2.29512e-289
297	3.45843e-291
298	5.14255e-293
299	7.5455e-295
300	1.09242e-296
301	1.56053e-298
302	2.19943e-300
303	3.05839e-302
304	4.19567e-304
305	5.67827e-306
306	7.58091e-308
307	9.98385e-310
308	1.29696e-311
309	1.66185e-313
310	2.10025e-315
311	2.61785e-317
312	3.2181e-319
313	3.90312e-321
314	4.44659e-323
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
