k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999999
7	0.999996
8	0.999983
9	0.999941
10	0.999819
11	0.999499
12	0.998741
13	0.997103
14	0.993845
15	0.987859
16	0.977632
17	0.961324
18	0.93695
19	0.902692
20	0.857268
21	0.800296
22	0.732529
23	0.655918
24	0.573427
25	0.48867
26	0.405429
27	0.327158
28	0.256593
29	0.195512
30	0.144685
31	0.103977
32	0.0725636
33	0.0491819
34	0.0323795
35	0.0207116
36	0.0128751
37	0.00778066
38	0.00457246
39	0.00261398
40	0.0014542
41	0.000787545
42	0.000415347
43	0.000213397
44	0.000106848
45	5.21546e-05
46	2.48271e-05
47	1.15295e-05
48	5.22515e-06
49	2.31169e-06
50	9.98717e-07
51	4.21479e-07
52	1.73805e-07
53	7.00534e-08
54	2.76061e-08
55	1.06393e-08
56	4.01115e-09
57	1.47976e-09
58	5.34308e-10
59	1.88877e-10
60	6.53826e-11
61	2.21688e-11
62	7.36411e-12
63	2.39714e-12
64	7.64818e-13
65	2.39224e-13
66	7.33711e-14
67	2.20701e-14
68	6.5122e-15
69	1.88529e-15
70	5.35594e-16
71	1.49341e-16
72	4.08773e-17
73	1.09855e-17
74	2.89913e-18
75	7.51432e-19
76	1.91319e-19
77	4.78561e-20
78	1.17623e-20
79	2.84111e-21
80	6.74502e-22
81	1.57412e-22
82	3.61172e-23
83	8.14826e-24
84	1.80779e-24
85	3.94471e-25
86	8.46682e-26
87	1.78779e-26
88	3.71407e-27
89	7.59232e-28
90	1.52734e-28
91	3.02398e-29
92	5.89321e-30
93	1.13057e-30
94	2.13532e-31
95	3.97087e-32
96	7.27125e-33
97	1.31122e-33
98	2.32874e-34
99	4.07368e-35
100	7.01956e-36
101	1.19159e-36
102	1.99286e-37
103	3.28391e-38
104	5.33219e-39
105	8.53207e-40
106	1.34546e-40
107	2.09115e-41
108	3.20355e-42
109	4.8377e-43
110	7.20175e-44
111	1.05696e-44
112	1.52943e-45
113	2.18213e-46
114	3.06998e-47
115	4.25917e-48
116	5.82738e-49
117	7.86334e-50
118	1.04653e-50
119	1.37382e-51
120	1.77898e-52
121	2.27245e-53
122	2.86368e-54
123	3.56027e-55
124	4.36711e-56
125	5.2854e-57
126	6.31184e-58
127	7.43789e-59
128	8.64925e-60
129	9.92575e-61
130	1.12415e-61
131	1.25654e-62
132	1.38626e-63
133	1.50953e-64
134	1.62251e-65
135	1.72147e-66
136	1.803e-67
137	1.8642e-68
138	1.90285e-69
139	1.91756e-70
140	1.90784e-71
141	1.87412e-72
142	1.81774e-73
143	1.74084e-74
144	1.64623e-75
145	1.53725e-76
146	1.41754e-77
147	1.29084e-78
148	1.16083e-79
149	1.03095e-80
150	9.04263e-82
151	7.83337e-83
152	6.70212e-84
153	5.66366e-85
154	4.72731e-86
155	3.89739e-87
156	3.17387e-88
157	2.5531e-89
158	2.02871e-90
159	1.59242e-91
160	1.23478e-92
161	9.45854e-94
162	7.15766e-95
163	5.35106e-96
164	3.95219e-97
165	2.88387e-98
166	2.07902e-99
167	1.4808e-100
168	1.04207e-101
169	7.24545e-103
170	4.97751e-104
171	3.37864e-105
172	2.26601e-106
173	1.50169e-107
174	9.83333e-109
175	6.36255e-110
176	4.06796e-111
177	2.57007e-112
178	1.60449e-113
179	9.89839e-115
180	6.03431e-116
181	3.63524e-117
182	2.16414e-118
183	1.27317e-119
184	7.40195e-121
185	4.25269e-122
186	2.4146e-123
187	1.35486e-124
188	7.51303e-126
189	4.11727e-127
190	2.22988e-128
191	1.19353e-129
192	6.31346e-131
193	3.30057e-132
194	1.70529e-133
195	8.70758e-135
196	4.3943e-136
197	2.19168e-137
198	1.08034e-138
199	5.26309e-140
200	2.53408e-141
201	1.20587e-142
202	5.67131e-144
203	2.63614e-145
204	1.21103e-146
205	5.49854e-148
206	2.46742e-149
207	1.09431e-150
208	4.79674e-152
209	2.07804e-153
210	8.89747e-155
211	3.76515e-156
212	1.57471e-157
213	6.50909e-159
214	2.65915e-160
215	1.07365e-161
216	4.28434e-163
217	1.68967e-164
218	6.5859e-166
219	2.53701e-167
220	9.65879e-169
221	3.63423e-170
222	1.35142e-171
223	4.96654e-173
224	1.80385e-174
225	6.4748e-176
226	2.29684e-177
227	8.05209e-179
228	2.78971e-180
229	9.5516e-182
230	3.2319e-183
231	1.08069e-184
232	3.57109e-186
233	1.16615e-187
234	3.76318e-189
235	1.20006e-190
236	3.78171e-192
237	1.17764e-193
238	3.6238e-195
239	1.1019e-196
240	3.31088e-198
241	9.83014e-200
242	2.88394e-201
243	8.3602e-203
244	2.39467e-204
245	6.7775e-206
246	1.89531e-207
247	5.23686e-209
248	1.42967e-210
249	3.85629e-212
250	1.0277e-213
251	2.70592e-215
252	7.03901e-217
253	1.80904e-218
254	4.59324e-220
255	1.15217e-221
256	2.85515e-223
257	6.98959e-225
258	1.69035e-226
259	4.03827e-228
260	9.53015e-230
261	2.22167e-231
262	5.11598e-233
263	1.16369e-234
264	2.61454e-236
265	5.80222e-238
266	1.27182e-239
267	2.75344e-241
268	5.88762e-243
269	1.24339e-244
270	2.59337e-246
271	5.342e-248
272	1.08671e-249
273	2.18316e-251
274	4.33117e-253
275	8.48525e-255
276	1.64154e-256
277	3.13583e-258
278	5.91504e-260
279	1.10168e-261
280	2.02597e-263
281	3.67857e-265
282	6.59447e-267
283	1.16714e-268
284	2.03937e-270
285	3.51793e-272
286	5.99075e-274
287	1.00708e-275
288	1.67119e-277
289	2.73746e-279
290	4.42608e-281
291	7.06356e-283
292	1.11262e-284
293	1.72972e-286
294	2.65396e-288
295	4.01872e-290
296	6.00536e-292
297	8.85592e-294
298	1.28871e-295
299	1.85049e-297
300	2.62189e-299
301	3.66538e-301
302	5.05575e-303
303	6.8801e-305
304	9.23699e-307
305	1.22342e-308
306	1.59849e-310
307	2.06024e-312
308	2.61926e-314
309	3.28455e-316
310	4.06245e-318
311	4.95548e-320
312	5.97819e-322
313	4.94066e-324
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
