k	pvalue
0	0.999999999525256
1	0.9843504813929351
2	0.965307815630938
3	0.9395870494717737
4	0.9079655016561906
5	0.8709894657390468
6	0.8296082020172811
7	0.7847498267592377
8	0.7373300218684571
9	0.6883385886710882
10	0.638603590584674
11	0.5889505488225164
12	0.5400764266770754
13	0.49257862884802284
14	0.44693187352364544
15	0.40350963975270865
16	0.36258595859729825
17	0.3243417346300458
18	0.2888789533236821
19	0.2562302289379677
20	0.22637164494833745
21	0.1992343892476079
22	0.17471286952867243
23	0.1526745846600538
24	0.1329690548973717
25	0.11543360904511271
26	0.09989996448306887
27	0.08619854576399716
28	0.07416234306000632
29	0.0636297601187351
30	0.054446852502945696
31	0.046468718445732575
32	0.03956050215604079
33	0.03359786744509759
34	0.028467179420488486
35	0.024065341995082163
36	0.020299483498075453
37	0.017086469201350526
38	0.014352302952116237
39	0.012031480163472769
40	0.010066295715757557
41	0.00840615389852904
42	0.00700688090507967
43	0.0058300673715141
44	0.004842443994158122
45	0.0040152968278751085
46	0.003323928694914508
47	0.0027471660350335166
48	0.00226691215674282
49	0.001867745655236824
50	0.001536561867565924
51	0.001262254752447378
52	0.0010354363077801204
53	0.0008481904293003194
54	0.00069385798569626
55	0.0005668500578004457
56	0.00046248624400229197
57	0.00037685531625405587
58	0.0003066955027732476
59	0.0002492920468475799
60	0.00020238979548811782
61	0.00016411886730162368
62	0.000132931620293544
63	0.00010754935366624913
64	8.69173615622488e-05
65	7.016712392256575e-05
66	5.6584582962091326e-05
67	4.558358402367078e-05
68	3.6683693278594466e-05
69	2.949170915814178e-05
70	2.3686285160215783e-05
71	1.900516591133143e-05
72	1.5234612987354635e-05
73	1.2200661148127314e-05
74	9.761901047568959e-06
75	7.8035325861469e-06
76	6.232473329352691e-06
77	4.973341450738571e-06
78	3.96516213084695e-06
79	3.158671267759903e-06
80	2.5141115092620486e-06
81	1.9994333307691634e-06
82	1.5888288239594276e-06
83	1.2615383059598849e-06
84	1.0008802986040888e-06
85	7.934641059441971e-07
86	6.285514377780845e-07
87	4.97539514690639e-07
88	3.9354304890106693e-07
89	3.110565904830677e-07
90	2.4568210734493435e-07
91	1.9390944599496626e-07
92	1.5293960621190267e-07
93	1.2054263519862867e-07
94	9.494348176472218e-08
95	7.473040517251931e-08
96	5.8781557347654096e-08
97	4.6206191719436256e-08
98	3.629763101462588e-08
99	2.849567850600273e-08
100	2.2356605014063814e-08
101	1.752920713744148e-08
102	1.3735726018778285e-08
103	1.0756653512164492e-08
104	8.418644433951559e-09
105	6.5849082313085955e-09
106	5.147577991690342e-09
107	4.0216549281630435e-09
108	3.1402070188063645e-09
109	2.4505651295583647e-09
110	1.911311786577219e-09
111	1.4898992902773863e-09
112	1.1607670891207057e-09
113	9.038548914708706e-10
114	7.034292047683789e-10
115	5.471579131947758e-10
116	4.253809927864604e-10
117	3.3053620320505967e-10
118	2.567071402109391e-10
119	1.9926782496772543e-10
120	1.546034002089017e-10
121	1.1989078342274917e-10
122	9.292652044904449e-11
123	7.199177088619282e-11
124	5.574648425641285e-11
125	4.314650848582117e-11
126	3.337870193060526e-11
127	2.58101701246041e-11
128	1.9948576859371404e-11
129	1.541113236958542e-11
130	1.1900375991017169e-11
131	9.185275785086618e-12
132	7.086486340324539e-12
133	5.464856522812171e-12
134	4.2124757899518415e-12
135	3.245702217574756e-12
136	2.4997366294511785e-12
137	1.924402272086645e-12
138	1.480863952816553e-12
139	1.1390788729962062e-12
140	8.758170186920585e-13
141	6.731246546829403e-13
142	5.171323550117588e-13
143	3.971307846524806e-13
144	3.0485444879248766e-13
145	2.3392688958191875e-13
146	1.7943115098696617e-13
147	1.3757738990207915e-13
148	1.0544578648175921e-13
149	8.078779040650843e-14
150	6.187253875463881e-14
151	4.736823464183552e-14
152	3.625057072209636e-14
153	2.7732063899849933e-14
154	2.1207550976840165e-14
155	1.6212168156044212e-14
156	1.2388969463111835e-14
157	9.463984038164408e-15
158	7.227011777430381e-15
159	5.51684353769071e-15
160	4.209891376964094e-15
161	3.2114457635664225e-15
162	2.4489556171598576e-15
163	1.866865303744713e-15
164	1.4226494864142636e-15
165	1.083769163310373e-15
166	8.2533582683547075e-16
167	6.28319731308159e-16
168	4.781760709413447e-16
169	3.637920079341895e-16
170	2.766799325140943e-16
171	2.1035961400579518e-16
172	1.598851972488232e-16
173	1.2148322525521528e-16
174	9.227573180156671e-17
175	7.006849047657418e-17
176	5.318914886533948e-17
177	4.036354121964369e-17
178	3.0621209105436956e-17
179	2.3223258848018038e-17
180	1.7607294671550818e-17
181	1.3345400778237822e-17
182	1.0112091537038458e-17
183	7.659873560969265e-18
184	5.800618309487147e-18
185	4.391368560798283e-18
186	3.3235270615414894e-18
187	2.5146242095292937e-18
188	1.9020516560783197e-18
189	1.4382939507163351e-18
190	1.0873013106599423e-18
191	8.217313387378751e-19
192	6.208522078450679e-19
193	4.689492020903644e-19
194	3.541141699994383e-19
195	2.673261691140689e-19
196	2.0175347888710038e-19
197	1.5222384640549964e-19
198	1.148225423252775e-19
199	8.658748587825035e-20
200	6.527806822204056e-20
201	4.91999125230655e-20
202	3.70720764438898e-20
203	2.792644806711635e-20
204	2.103155363784803e-20
205	1.5834870741493306e-20
206	1.1919165284072105e-20
207	8.969452776582746e-21
208	6.748006069503287e-21
209	5.075455343744581e-21
210	3.81649939683057e-21
211	2.869106238194351e-21
212	2.1563532265175107e-21
213	1.6202633479458412e-21
214	1.217150629301888e-21
215	9.141061690120688e-22
216	6.863460108459373e-22
217	5.152100352789691e-22
218	3.8665247697206558e-22
219	2.9010359736121164e-22
220	2.1761148427253265e-22
221	1.6319521718291795e-22
222	1.2235747140871687e-22
223	9.17173586060336e-23
224	6.873391542592419e-23
225	5.1497914875290157e-23
226	3.85751595842329e-23
227	2.8888556909311107e-23
228	2.1629401038797014e-23
229	1.6190645397932927e-23
230	1.2116727476664167e-23
231	9.06584966523684e-24
232	6.781631042539895e-24
233	5.071807342014731e-24
234	3.792230709073264e-24
