k	pvalue
0	0.9999999998921688
1	0.8480266451352553
2	0.6538214318912976
3	0.46490199679387023
4	0.31029312603907827
5	0.19642535271800773
6	0.11906213648398492
7	0.06953113316538848
8	0.03933824589314653
9	0.021637812146243635
10	0.011609672217231679
11	0.006091593622741376
12	0.003132262384822832
13	0.0015811863180637074
14	0.0007848483671264715
15	0.00038353692028951264
16	0.0001847327359134942
17	8.778376570178115e-05
18	4.1189774754219135e-05
19	1.9098250948085905e-05
20	8.756196723773255e-06
21	3.972020627083075e-06
22	1.7836600900204275e-06
23	7.932711365546537e-07
24	3.495637670003949e-07
25	1.5268383771008062e-07
26	6.612617329220592e-08
27	2.8405660580342047e-08
28	1.2106350169307786e-08
29	5.12050613604691e-09
30	2.1498537561573475e-09
31	8.961850041271019e-10
32	3.7099490601137245e-10
33	1.525462526715916e-10
34	6.231235900259357e-11
35	2.529042025170616e-11
36	1.0200284582630234e-11
37	4.088872758334844e-12
38	1.6292457546155783e-12
39	6.453781155617601e-13
40	2.5417692472271373e-13
41	9.954027624817973e-14
42	3.876557515006682e-14
43	1.5014802097593713e-14
44	5.7843959663436855e-15
45	2.2166563573938843e-15
46	8.45036931581942e-16
47	3.2049644214885965e-16
48	1.2094072092022335e-16
49	4.5410242533449657e-17
50	1.6966635857804175e-17
51	6.3084946465992386e-18
52	2.334371957324691e-18
53	8.5971363977561e-19
54	3.151382368718195e-19
55	1.149833666371162e-19
56	4.17616622592903e-20
57	1.5099088038523057e-20
58	5.4346851165154405e-21
59	1.9474601124315307e-21
60	6.947880599789394e-22
61	2.467994068333167e-22
62	8.728942413722092e-23
63	3.0741287597938524e-23
64	1.078057614876089e-23
65	3.7647610744165684e-24
66	1.3092540246437048e-24
67	4.534365166370416e-25
68	1.563974614468504e-25
69	5.372515126471307e-26
70	1.8381206478679612e-26
71	6.263716160649708e-27
72	2.1260070169150983e-27
73	7.187608115391351e-28
74	2.4204900744961613e-28
75	8.119573992004612e-29
76	2.713224171649158e-29
77	9.03174704376456e-30
78	2.9950381866620445e-30
79	9.89436751844461e-31
80	3.256409951370275e-31
81	1.0677399396015272e-31
82	3.4880045492496785e-32
83	1.1352284049782766e-32
84	3.6812336360915435e-33
85	1.189368642310171e-33
86	3.8287885301934545e-34
87	1.2281083397351166e-34
88	3.9251005852683255e-35
89	1.2500054833345955e-35
90	3.966688349579264e-36
91	1.2543164318019196e-36
92	3.952361564951832e-37
93	1.2410355795666466e-37
94	3.883265881604563e-38
95	1.2108839165191585e-38
96	3.762767542544296e-39
97	1.1652486775273611e-39
98	3.5961923384908686e-40
99	1.106080764830834e-40
100	3.3904460737869406e-41
101	1.035760207109336e-41
102	3.153553197059693e-42
103	9.569422218895289e-43
104	2.894155258533489e-43
105	8.723972925759408e-44
106	2.6210112056835946e-44
107	7.848580767997461e-45
108	2.3425375779145176e-45
109	6.9688412762037975e-46
110	2.0664192721095074e-46
111	6.107526669303367e-47
112	1.7993119228167153e-47
113	5.283804097139749e-48
114	1.5466464075415388e-48
115	4.512781181990433e-49
116	1.3125358231611306e-49
117	3.805365397921942e-50
118	1.099776537239502e-50
119	3.168399364189327e-51
120	9.099283246441301e-52
121	2.605017172415246e-52
122	7.434545118789781e-53
123	2.115157967568745e-53
124	5.999014711088997e-54
125	1.6961716731118893e-54
126	4.780974430874041e-55
