k	pvalue
0	0.9999999999999806
1	0.9922265311247859
2	0.9553298159090209
3	0.8669173966515457
4	0.724339594844835
5	0.5502882618078514
6	0.3787585619703427
7	0.2366279644404889
8	0.13479751798438436
9	0.0704123779389442
10	0.03392248730825066
11	0.015157193986655297
12	0.006313754911128918
13	0.0024634332704532766
14	0.0009041226393613803
15	0.00031333767003598043
16	0.00010289518594630201
17	3.21162057278574e-05
18	9.554715685397915e-06
19	2.7162943970693085e-06
20	7.396050444232267e-07
21	1.9328340378381197e-07
22	4.857227390738408e-08
23	1.1758119432795753e-08
24	2.7462246743461707e-09
25	6.19754840248296e-10
26	1.3532437777065615e-10
27	2.8625026504429517e-11
28	5.872600896478089e-12
29	1.1697533263088544e-12
30	2.2644816677120918e-13
31	4.2643779799781185e-14
32	7.818608590993875e-15
33	1.3968186263277294e-15
34	2.433406708893165e-16
35	4.1367601266289745e-17
36	6.8669663928937294e-18
37	1.1137793723462625e-18
38	1.766110720026887e-19
39	2.73943760712532e-20
40	4.1586882657816815e-21
41	6.181830065103878e-22
42	9.002149962711805e-23
43	1.284801295466605e-23
44	1.7979117282905796e-24
45	2.467836351659668e-25
46	3.323871866996728e-26
47	4.39448968229584e-27
48	5.705027652569517e-28
49	7.275018201660506e-29
50	9.115338765730798e-30
51	1.122543567526458e-30
52	1.3590918122978394e-31
53	1.618183410735617e-32
54	1.8951917561846036e-33
55	2.183903247834165e-34
56	2.4766938923739137e-35
57	2.7648376869275915e-36
58	3.0389321466000125e-37
59	3.2894125941868426e-38
60	3.507115447365119e-39
61	3.683843368700964e-40
62	3.8128829294745864e-41
63	3.889428821684101e-42
64	3.9108772930292055e-43
65	3.8769643026429273e-44
66	3.7897392616307337e-45
67	3.65338118577607e-46
68	3.4738786927650056e-47
69	3.258606844231087e-48
70	3.0158411869431166e-49
71	2.7542519438381387e-50
72	2.4824192570738243e-51
73	2.2084043824796394e-52
74	1.9394028892828426e-53
75	1.6814955621537008e-54
