k	pvalue
0	0.9999999999999806
1	0.992181298452619
2	0.9551575972727957
3	0.8666074823155606
4	0.7240067151851367
5	0.5500867169481083
6	0.37876254149027616
7	0.23679957203275562
8	0.13504125874017017
9	0.07064294663960437
10	0.034096523168692085
11	0.015269005444754704
12	0.006376968449484795
13	0.0024955395158510543
14	0.0009189833783010863
15	0.00031967312203628383
16	0.00010540357388054171
17	3.3044716588773567e-05
18	9.87782311778748e-06
19	2.8224860575839778e-06
20	7.726985025218171e-07
21	2.030962812623832e-07
22	5.134917831429544e-08
23	1.2510072032312882e-08
24	2.9415290352547127e-09
25	6.685126951993166e-10
26	1.4704675890079625e-10
27	3.1343807016772747e-11
28	6.4818565465878465e-12
29	1.3018562461907036e-12
30	2.5419929216188044e-13
31	4.829869009040752e-14
32	8.937604013498649e-15
33	1.612063242246994e-15
34	2.836261790684556e-16
35	4.871036739285118e-17
36	8.17139422232853e-18
37	1.3398068036531178e-18
38	2.1484002861289012e-19
39	3.370981622558458e-20
40	5.178373965665196e-21
41	7.791866528351851e-22
42	1.1489585421382656e-22
43	1.6610203927840276e-23
44	2.35524655875408e-24
45	3.2768941214448107e-25
46	4.4752598541502163e-26
47	6.001517670485576e-27
48	7.905704341260749e-28
49	1.023291447485882e-28
50	1.301887619986405e-29
51	1.6285194523848413e-30
52	2.0034654171078404e-31
53	2.424705037204765e-32
54	2.8876048186772764e-33
55	3.3847546127935763e-34
56	3.9059932509424007e-35
57	4.43864761373436e-36
58	4.967989898630289e-37
59	5.477895794092499e-38
60	5.951664188703012e-39
61	6.372939786007796e-40
62	6.726666187215515e-41
63	6.999990640864685e-42
64	7.183043783130146e-43
65	7.269528215792761e-44
66	7.257067475051331e-45
67	7.147289672366501e-46
68	6.9456450596622e-47
69	6.660981002237103e-48
70	6.3049185735279094e-49
71	5.891090050507288e-50
72	5.434304673639715e-51
73	4.949710792719389e-52
74	4.452016528106384e-53
75	3.954819672435667e-54
76	3.4700825765643385e-55
77	3.007771241594623e-56
78	2.575661724803341e-57
79	2.1793028862809156e-58
80	1.8221136004057099e-59
81	1.50558543152122e-60
82	1.2295584985888531e-61
83	9.92538459585429e-63
84	7.920255494744312e-64
85	6.248315521063242e-65
86	4.873665892349616e-66
87	3.758838599238718e-67
88	2.866763070466641e-68
89	2.1622416531306572e-69
90	1.612961990481356e-70
91	1.1901009002069086e-71
92	8.685895126697472e-73
93	6.271148553590342e-74
94	4.479309361452989e-75
95	3.165450008409093e-76
96	2.213341907411888e-77
97	1.5313613626837973e-78
98	1.0484549429217275e-79
99	7.103802186767567e-81
100	4.7635023303553146e-82
101	3.16141224637174e-83
102	2.0767263795441014e-84
103	1.350343935163351e-85
104	8.691594900360108e-87
105	5.538178366683917e-88
106	3.4935636694786426e-89
107	2.1818555447627794e-90
108	1.349148523748828e-91
109	8.260194985640053e-93
110	5.007690133127104e-94
111	3.006218755040588e-95
112	1.7871401385907892e-96
113	1.052131448975471e-97
114	6.134409910944952e-99
115	3.542293913246574e-100
116	2.0259214547575677e-101
117	1.1476345844884886e-102
118	6.439380342374898e-104
119	3.578985910503843e-105
120	1.9704572961003862e-106
121	1.0746832996045034e-107
122	5.806512483208079e-109
123	3.1080373903270683e-110
124	1.6481904569425723e-111
125	8.659499743288812e-113
126	4.507711386875654e-114
