k	pvalue
0	0.9999999995238198
1	0.9844029338863178
2	0.9653547967910466
3	0.9396621983331387
4	0.9078841031103276
5	0.8708474003134425
6	0.8293554009650351
7	0.7843662820957017
8	0.7368957329848811
9	0.687850097424992
10	0.6381086172698198
11	0.5884726162936924
12	0.5396366545934559
13	0.4921923600442633
14	0.4466110927011921
15	0.40325988340688207
16	0.36240872398971896
17	0.32423443259770196
18	0.28883766378237286
19	0.2562491182806075
20	0.22644458052290112
21	0.19935257147540855
22	0.17486819512136526
23	0.15285940690269828
24	0.13317569930717627
25	0.11565539813247128
26	0.10013074698717801
27	0.08643307963676847
28	0.07439612580069514
29	0.06385915863850086
30	0.05466890769701124
31	0.04668118961864433
32	0.03976171877979068
33	0.03378670129474146
34	0.02864294642875558
35	0.024227733171594962
36	0.020448507558201198
37	0.017222373483645876
38	0.014475530397086375
39	0.012142615235388418
40	0.01016602485933901
41	0.008495228478255804
42	0.007086088673274576
43	0.005900208855620198
44	0.004904312427558502
45	0.004069664412166956
46	0.0033715351934094553
47	0.00278871110596179
48	0.0023030504023118336
49	0.00189908351263662
50	0.0015636564517343427
51	0.0012856139731547073
52	0.0010555200515798536
53	0.000865412540081077
54	0.0007085887515543948
55	0.0005794190408829485
56	0.0004731853508759738
57	0.00038594191631116805
58	0.00031439556364678373
59	0.00025580317221639254
60	0.00020788413691269714
61	0.00016874587219174695
62	0.00013682059051569397
63	0.00011081180411770879
64	8.964917380058851e-05
65	7.245049955824842e-05
66	5.848979907692008e-05
67	4.717056381948297e-05
68	3.800340105509068e-05
69	3.0587383426148433e-05
70	2.4594523354475607e-05
71	1.975687399712843e-05
72	1.5855833396480393e-05
73	1.2713291627559974e-05
74	1.0184316632675975e-05
75	8.151121763340855e-06
76	6.518098718483124e-06
77	5.207734410286042e-06
78	4.157259734936333e-06
79	3.315903274329004e-06
80	2.6426440612718315e-06
81	2.1043753957913887e-06
82	1.6744066249953703e-06
83	1.3312423618566316e-06
84	1.057589090754676e-06
85	8.395478592384451e-07
86	6.659590286792579e-07
87	5.278711019250136e-07
88	4.181106522354536e-07
89	3.3093452165050214e-07
90	2.617488753448884e-07
91	2.0688251628261766e-07
92	1.63404182394149e-07
93	1.289754512322091e-07
94	1.0173243752797725e-07
95	8.019074599068855e-08
96	6.316918523332983e-08
97	4.972860036316517e-08
98	3.9122875676302e-08
99	3.07597234456625e-08
100	2.4169333607643698e-08
101	1.8979331439643167e-08
102	1.489479200109053e-08
103	1.1682304351354753e-08
104	9.157275936976647e-09
105	7.173826975716013e-09
106	5.616753193720137e-09
107	4.395138847869736e-09
108	3.4372852914367273e-09
109	2.686687323190101e-09
110	2.098843344078029e-09
111	1.6387284822462566e-09
112	1.2787944151625888e-09
113	9.973872864754024e-10
114	7.774972431462457e-10
115	6.057707969923959e-10
116	4.717313255095654e-10
117	3.671642794746981e-10
118	2.85632630406194e-10
119	2.2209522755898033e-10
120	1.7260641032999352e-10
121	1.340797325416665e-10
122	1.0410223645368308e-10
123	8.078855567269913e-11
124	6.266637839885299e-11
125	4.858658646497187e-11
126	3.765279756676191e-11
127	2.916615473249885e-11
128	2.2582089517722108e-11
129	1.7476482241174388e-11
130	1.3519192443696248e-11
131	1.045336633559888e-11
132	8.07926964683345e-12
133	6.24166331652463e-12
134	4.819951146281808e-12
135	3.720495002051524e-12
136	2.870623958237371e-12
137	2.2139665032674516e-12
138	1.7068155450988428e-12
139	1.3152991850435747e-12
140	1.0131797885104706e-12
141	7.801427030397191e-13
142	6.004663654270256e-13
143	4.619893172203072e-13
144	3.5530823970155076e-13
145	2.731556480385431e-13
146	2.0991723108148805e-13
147	1.6125768001964852e-13
