k	pvalue
0	1.0000000000011016
1	0.9999999999997897
2	0.9999999999629371
3	0.9999999994462774
4	0.9999999946266698
5	0.9999999609723839
6	0.9999997733357077
7	0.9999989032325491
8	0.9999954515399037
9	0.9999834936397973
10	0.9999467419929691
11	0.9998452828909793
12	0.9995911501841623
13	0.9990087952334518
14	0.9977793836861647
15	0.9953741088068839
16	0.9909907230871043
17	0.9835165203833979
18	0.9715455816560284
19	0.9534737072415171
20	0.9276790075577538
21	0.892771980017993
22	0.8478730908304402
23	0.7928578919911796
24	0.7285076067544204
25	0.6565198217618454
26	0.5793654716470849
27	0.5000151296441842
28	0.4215882455850502
29	0.34699438219322765
30	0.2786322536369505
31	0.21819327159648857
32	0.16658864430001458
33	0.1239915210305284
34	0.08996525019927583
35	0.0636390676752953
36	0.0438932683722401
37	0.02952423661079578
38	0.019371585590926495
39	0.01240137501107322
40	0.0077484543389918364
41	0.004726399907448799
42	0.002815467787715103
43	0.0016383743340202409
44	0.0009316606118326923
45	0.0005178745529696298
46	0.000281483943435929
47	0.00014965249227676168
48	7.784901708949401e-05
49	3.9636641968125914e-05
50	1.9758255214114314e-05
51	9.645824852504852e-06
52	4.613150268938855e-06
53	2.161966413490699e-06
54	9.93153181261828e-07
55	4.4732118339417675e-07
56	1.9759489492298946e-07
57	8.562473096893956e-08
58	3.640837747388815e-08
59	1.519464548252041e-08
60	6.225478184112571e-09
61	2.5046715609300274e-09
62	9.89749146533539e-10
63	3.8423198753739217e-10
64	1.4657203988717241e-10
65	5.495291132322725e-11
66	2.0253615117330805e-11
67	7.3396380880778e-12
68	2.6157286067740476e-12
69	9.169383810319533e-13
70	3.1622660354572137e-13
71	1.0731160985733057e-13
72	3.583953215999505e-14
73	1.178204234614797e-14
74	3.813246441180937e-15
75	1.2152253085941628e-15
76	3.8139605222106033e-16
77	1.1790199051124006e-16
78	3.590525983303562e-17
79	1.0773376273044252e-17
80	3.1854123840933945e-18
81	9.282422498796163e-19
82	2.666239241734282e-19
83	7.549842303798558e-20
84	2.1078277194406233e-20
85	5.8029250392978716e-21
86	1.5755358301468558e-21
87	4.21922497941845e-22
88	1.1145833272196876e-22
89	2.904818900914979e-23
90	7.469685163327281e-24
91	1.895445018184697e-24
92	4.74671990372195e-25
93	1.1732656419455777e-25
94	2.8626300615161645e-26
95	6.895170884886876e-27
96	1.63975745529535e-27
97	3.850453439845227e-28
98	8.928609297487715e-29
99	2.044732778527885e-29
100	4.624985250004397e-30
101	1.03334327802709e-30
102	2.2807514856875525e-31
103	4.973340692555739e-32
104	1.0715005490372804e-32
105	2.2811131187471557e-33
106	4.798959097654689e-34
107	9.977642280128488e-35
