k	pvalue
0	0.9999999998917268
1	0.8504400734495745
2	0.6566438117155984
3	0.466030114891633
4	0.3095313372295501
5	0.1946136571405435
6	0.11687461566868541
7	0.06751769139410153
8	0.03772686508760089
9	0.02048190557095991
10	0.010841568412962374
11	0.005611309304471612
12	0.002846505050537584
13	0.0014179560731284865
14	0.0006946911592781485
15	0.00033517203091554975
16	0.00015942639727484415
17	7.482855959937355e-05
18	3.4683703964566144e-05
19	1.588634553810747e-05
20	7.194721176701119e-06
21	3.2234083198347566e-06
22	1.4292982621009768e-06
23	6.274956997177821e-07
24	2.7285761246963746e-07
25	1.1755511690566154e-07
26	5.019468102506179e-08
27	2.1247342733751742e-08
28	8.918531288147651e-09
29	3.7130161417949553e-09
30	1.53356080486986e-09
31	6.285000458560046e-10
32	2.5563687392306957e-10
33	1.0321291084831691e-10
34	4.137238785249511e-11
35	1.6467303614865182e-11
36	6.509311299506591e-12
37	2.555699868104338e-12
38	9.96793398366913e-13
39	3.8625674477279383e-13
40	1.4872188816706401e-13
41	5.690510690557202e-14
42	2.1639756476099398e-14
43	8.179434563127277e-15
44	3.073314152813227e-15
45	1.1480068540713972e-15
46	4.2635878192171823e-16
47	1.5744791090513277e-16
48	5.781836633604972e-17
49	2.1115279876683286e-17
50	7.669438780790516e-18
51	2.7707570926961034e-18
52	9.95709695014585e-19
53	3.559562867247365e-19
54	1.2659585724978933e-19
55	4.479499809429233e-20
56	1.57708162600343e-20
57	5.5248439481958994e-21
58	1.9259846417133214e-21
59	6.681555454915776e-22
60	2.306845669148119e-22
61	7.926824600923682e-23
62	2.711081366736269e-23
63	9.229339851894561e-24
64	3.127555689602229e-24
65	1.0550346267909021e-24
66	3.543039080234195e-25
67	1.1845474729572858e-25
68	3.9428972502122793e-26
69	1.3067229514672738e-26
70	4.3119599630843485e-27
71	1.4167936736526546e-27
72	4.635496157562109e-28
73	1.5102891862296393e-28
74	4.900205954052665e-29
75	1.5833410906763308e-29
76	5.0951350533697294e-30
77	1.632949238259522e-30
78	5.212423642809539e-31
79	1.657183568713354e-31
80	5.247819299848482e-32
81	1.6553030932418423e-32
82	5.2009090711666996e-33
83	1.6277825477212233e-33
84	5.075056297018009e-34
85	1.5762471072896001e-34
86	4.877058700707163e-35
87	1.5033249418808803e-35
88	4.616571752854384e-36
89	1.412435128481018e-36
90	4.305362069797214e-37
91	1.3075336556494973e-37
92	3.956467512704215e-38
93	1.192842510877265e-38
94	3.583343008356085e-39
95	1.072586128145325e-39
96	3.1990645660485103e-40
97	9.507561879786228e-41
98	2.815650290058097e-41
99	8.309205987384232e-42
100	2.4435388871578336e-42
101	7.1608629963704415e-43
102	2.0912460254815207e-43
103	6.086191839327764e-44
104	1.7651995412231344e-44
105	5.1021870772252394e-45
106	1.4697380393353928e-45
107	4.219401905541544e-46
108	1.2072453041337932e-46
109	3.442547503880692e-47
110	9.783857487061322e-48
111	2.771353244579198e-48
112	7.824037817300069e-49
113	2.201571770991774e-49
114	6.174517742762456e-50
115	1.7260240282546052e-50
116	4.80916216168281e-51
117	1.3355983311101385e-51
118	3.697184584960493e-52
119	1.0201406763216924e-52
120	2.8057398273010693e-53
121	7.691973160128251e-54
122	2.102014364369096e-54
123	5.7259239873728245e-55
124	1.554790149718344e-55
125	4.208414535884849e-56
126	1.1355072285377108e-56
127	3.0541473841354265e-57
128	8.188846304599682e-58
129	2.1887287601544558e-58
130	5.831784010001851e-59
131	1.549012267034181e-59
132	4.101623724767623e-60
133	1.082699204832432e-60
134	2.8491432594915402e-61
135	7.474438409776984e-62
136	1.9548071726479164e-62
137	5.096752446642276e-63
138	1.3248006191511744e-63
139	3.433032383431842e-64
140	8.869081102722166e-65
141	2.28431283055941e-65
142	5.865588106102035e-66
143	1.5015828789467176e-66
144	3.832405664006026e-67
145	9.751707059505509e-68
146	2.473884072903777e-68
147	6.257055604224251e-69
148	1.5778112000393084e-69
149	3.966767216722674e-70
150	9.942996805166357e-71
151	2.4848430614968783e-71
152	6.191328113820868e-72
153	1.5380622490296678e-72
154	3.809528465710676e-73
155	9.407574558874538e-74
156	2.316301588821946e-74
157	5.686241802058108e-75
158	1.3917782829376407e-75
159	3.396494927146082e-76
160	8.264368566519252e-77
161	2.004969294348461e-77
162	4.849831018220924e-78
163	1.1696818527223656e-78
164	2.8127590814899085e-79
165	6.7440731822842645e-80
166	1.6122716908767793e-80
167	3.843099264371825e-81
168	9.133843031169045e-82
169	2.164487824678195e-82
170	5.114314743346744e-83
171	1.204901216275026e-83
172	2.830401545783895e-84
173	6.629460102936448e-85
174	1.54825537361374e-85
175	3.605306013041891e-86
176	8.371002988359457e-87
177	1.9379803212677304e-87
178	4.4736124158921797e-88
179	1.0296865715232055e-88
180	2.363142827833274e-89
181	5.407712563303443e-90
182	1.2338897724840267e-90
183	2.8072342196218014e-91
184	6.368260056919776e-92
185	1.4404662173890952e-92
186	3.248820790031752e-93
187	7.306157400637491e-94
188	1.6382985162815922e-94
189	3.663008340137701e-95
190	8.16626934534412e-96
191	1.8153084932625546e-96
192	4.0236306502889103e-97
193	8.892556722435379e-98
194	1.959638424975679e-98
195	4.305919163723431e-99
196	9.434007957139261e-100
197	2.0609469869441647e-100
198	4.489286860772655e-101
199	9.7505148109875e-102
200	2.111626230154848e-102
201	4.559796750992389e-103
202	9.817760681921916e-104
203	2.1077420819728167e-104
204	4.5119062975819866e-105
205	9.630298163362037e-106
206	2.0495376133714712e-106
207	4.3491857507729537e-107
208	9.202276882817785e-108
209	1.9414099511756583e-108
210	4.0838814540316317e-109
211	8.565686911950781e-110
212	1.7913634140357817e-110
213	3.735397708507989e-111
214	7.76641902127182e-112
215	1.6100329304193007e-112
216	3.3279576231031303e-113
217	6.858813478513093e-114
218	1.4094427289195742e-114
219	2.887833439293311e-115
220	5.899593896918782e-116
221	1.2017007683681268e-116
222	2.4405839592891607e-117
