k	pvalue
0	1.000000000001106
1	0.9999999999998073
2	0.9999999999632921
3	0.9999999994509956
4	0.9999999946687914
5	0.9999999612535715
6	0.9999997748316265
7	0.9999989098373167
8	0.9999954764273732
9	0.9999835753210974
10	0.9999469791278779
11	0.9998458992663002
12	0.9995925984895646
13	0.9990118957426323
14	0.9977854697194638
15	0.9953851198170165
16	0.9910091622417357
17	0.9835451959902692
18	0.9715870958159324
19	0.9535297395725365
20	0.9277495426068573
21	0.8928547023108039
22	0.847963179606165
23	0.79294836871105
24	0.7285902388242143
25	0.6565864152448228
26	0.5794092570361593
27	0.5000319068138287
28	0.4215770204222434
29	0.34695737192873904
30	0.27857430775245784
31	0.21812089400731893
32	0.16650887195220837
33	0.12391090479429885
34	0.08988911358294824
35	0.06357112021651001
36	0.043835557118741125
37	0.029477354155030465
38	0.019335025263008416
39	0.012373928764836565
40	0.007728574800597913
41	0.004712481675142969
42	0.0028060338355673144
43	0.001632175399067635
44	0.0009277072857378244
45	0.0005154250362651531
46	0.0002800079873739333
47	0.00014878691435365893
48	7.735458014177417e-05
49	3.936135049956762e-05
50	1.9608757865516456e-05
51	9.566593912625239e-06
52	4.572146781543877e-06
53	2.1412344684974053e-06
54	9.829068734478776e-07
55	4.423689012827042e-07
56	1.9525311844556e-07
57	8.454088136357381e-08
58	3.591718867529593e-08
59	1.4976599681832535e-08
60	6.1306312719134714e-09
61	2.4642303474420606e-09
62	9.72841098164207e-10
63	3.77298242302487e-10
64	1.4378220475667856e-10
65	5.385124166816185e-11
66	1.982653685742276e-11
67	7.17705954540503e-12
68	2.5549387914393363e-12
69	8.946068571005764e-13
70	3.0816483874792245e-13
71	1.044509462188363e-13
72	3.484154338888541e-14
73	1.1439668366227411e-14
74	3.697719552851632e-15
75	1.1768757195897847e-15
76	3.6886986242256624e-16
77	1.1387537102598146e-16
78	3.463115339640959e-17
79	1.037646618136376e-17
80	3.0636605816347613e-18
81	8.914608023845768e-19
82	2.5567872579102265e-19
83	7.228972307177831e-20
84	2.0151420556137795e-20
85	5.539085731849586e-21
86	1.5015116436053603e-21
87	4.0144970749752994e-22
88	1.0587607215246438e-22
89	2.7547358381858036e-23
90	7.071762090031622e-24
91	1.791388733790605e-24
92	4.478312953466699e-25
93	1.1049643996255244e-25
94	2.6911456279034356e-26
95	6.470323785594508e-27
96	1.5358846516477593e-27
97	3.5997960502530255e-28
98	8.331552395921314e-29
99	1.9043371834938856e-29
100	4.299044448376443e-30
101	9.586269737605437e-31
102	2.1116192592288e-31
103	4.595234624107703e-32
104	9.880136628118689e-33
105	2.0990255282976346e-33
106	4.406640257761721e-34
107	9.142552589957462e-35
108	1.874698884376839e-35
109	3.7995597259403765e-36
110	7.612119360332633e-37
111	1.5075810816380865e-37
112	2.9518217890137855e-38
113	5.7143249741334645e-39
114	1.093793821512895e-39
115	2.070291644371803e-40
116	3.8750950644483334e-41
117	7.17326116789416e-42
118	1.3132956821454771e-42
119	2.3781957238005825e-43
120	4.259895767120447e-44
121	7.548197344704909e-45
122	1.3231421806190512e-45
123	2.2946391414415513e-46
124	3.9372414009985193e-47
125	6.684426315230486e-48
126	1.1229357985140648e-48
127	1.8667587763205646e-49
128	3.071053142865333e-50
129	5.000060541455145e-51
130	8.057021611725066e-52
131	1.2850122221031052e-52
132	2.0285942324395968e-53
133	3.1700028996769796e-54
134	4.903674620367398e-55
135	7.509339501451624e-56
136	1.1384662860613256e-56
137	1.7088219907218077e-57
138	2.5395175298029774e-58
139	3.7368230111287658e-59
140	5.444645537429737e-60
141	7.855448373359468e-61
142	1.1223409891453798e-61
143	1.5879946048409349e-62
144	2.2251594550649073e-63
145	3.088008083648005e-64
146	4.244415114001989e-65
147	5.778246607472557e-66
148	7.791650518041551e-67
149	1.0407205202122706e-67
150	1.3769743273000149e-68
151	1.804762996889277e-69
152	2.3433242655987252e-70
