k	pvalue
0	0.9999999999999803
1	0.992523308008334
2	0.9564665377048712
3	0.8689722082696388
4	0.726552259585365
5	0.5516257081641809
6	0.37872078159685896
7	0.2354693575028206
8	0.13316128663840826
9	0.06887170853590349
10	0.032765944790446096
11	0.014419176927071838
12	0.005899916590388806
13	0.002255267388698526
14	0.0008088409456617641
15	0.00027322847329030347
16	8.723812391186262e-05
17	2.6410480262680498e-05
18	7.6028579401098474e-06
19	2.0865706308973395e-06
20	5.472270704768564e-07
21	1.3743977402828118e-07
22	3.3122234695029e-08
23	7.673084989504505e-09
24	1.7115166794859509e-09
25	3.6814094894940496e-10
26	7.646797460575337e-11
27	1.53582874765798e-11
28	2.9862642111039246e-12
29	5.62760456643888e-13
30	1.028923741726809e-13
31	1.8269691621149638e-14
32	3.1532928923006042e-15
33	5.294854892778636e-16
34	8.656635913880305e-17
35	1.3790413312417203e-17
36	2.1421353029839795e-18
37	3.246749118778937e-19
38	4.8045994659058784e-20
39	6.945949267439215e-21
40	9.815611987420561e-22
41	1.3565849516917383e-22
42	1.8345981005402776e-23
43	2.4288940320211103e-24
44	3.149552565421727e-25
45	4.001760853800495e-26
46	4.9842023470232e-27
47	6.087714980632663e-28
48	7.294424273762621e-29
49	8.577531917108273e-30
50	9.901885176569642e-31
51	1.122537178920531e-31
52	1.2501088739629106e-32
53	1.3680134772071086e-33
54	1.4714790554230526e-34
55	1.556179072308961e-35
56	1.618536858087247e-36
57	1.6559771383403682e-37
58	1.6670999988310446e-38
59	1.6517613085873886e-39
60	1.6110540731280674e-40
61	1.5471959525276515e-41
62	1.4633377884209046e-42
63	1.3633152338271537e-43
64	1.2513696975759776e-44
65	1.1318655466106847e-45
66	1.0090281054024353e-46
67	8.867221128692618e-48
68	7.682838627954754e-49
69	6.564132685940353e-50
70	5.531254865134675e-51
71	4.597562330190173e-52
72	3.770110015256949e-53
73	3.050461934415585e-54
74	2.435696448938805e-55
75	1.9194887704322223e-56
76	1.4931723411990372e-57
77	1.146704732730675e-58
78	8.694893798618116e-60
79	6.510286157045265e-61
80	4.814038720999305e-62
81	3.515943634475491e-63
82	2.5365578125999444e-64
83	1.8078588567904563e-65
84	1.2730522555328584e-66
85	8.85795970611331e-68
86	6.090732593929703e-69
87	4.138997561705266e-70
88	2.7800393262048866e-71
89	1.8457636487382558e-72
90	1.2114593021806175e-73
91	7.861155206891755e-75
92	5.043650194062597e-76
93	3.1997783999425258e-77
94	2.0074540563276357e-78
95	1.2455341391796716e-79
96	7.643330976121153e-81
97	4.639365545836248e-82
98	2.7855728264093188e-83
99	1.6545533653592481e-84
100	9.722702184768306e-86
101	5.652779168458408e-87
102	3.2518768419009705e-88
103	1.8511035901885472e-89
104	1.0427466516072698e-90
105	5.813057053173549e-92
106	3.207256628061329e-93
107	1.7514237453838114e-94
108	9.466765716371009e-96
109	5.065109266313869e-97
110	2.6827251403070946e-98
111	1.4066516591613488e-99
112	7.30200809081797e-101
113	3.752885058899709e-102
114	1.9097511616434182e-103
115	9.62271798094802e-105
116	4.801186982943749e-106
117	2.372189370801595e-107
118	1.1606987521682282e-108
119	5.624426376766748e-110
120	2.6992569667913127e-111
121	1.2830270714779805e-112
122	6.0404727704743575e-114
123	2.8168719859843514e-115
124	1.3011924501110675e-116
125	5.954029964780336e-118
126	2.6989324444176243e-119
127	1.2119944848096852e-120
128	5.392034746483517e-122
129	2.3766409652714763e-123
130	1.0378831483805902e-124
131	4.490783742187667e-126
132	1.9253031841173695e-127
133	8.178876112885212e-129
134	3.442861548570329e-130
135	1.4361193764971624e-131
136	5.936355866332774e-133
137	2.4317604374981154e-134
138	9.872017784339464e-136
139	3.9718047482557074e-137
140	1.583722029498539e-138
141	6.258801281404061e-140
142	2.4515248022026597e-141
143	9.517565785565938e-143
144	3.662446232139781e-144
145	1.3969584106444434e-145
146	5.281695891045349e-147
147	1.979482316772318e-148
148	7.354083984955326e-150
149	2.7084103089733885e-151
150	9.888245131656757e-153
151	3.578925476590481e-154
152	1.2841753239481752e-155
153	4.568184011002283e-157
154	1.6110893830253458e-158
155	5.6332813283603845e-160
156	1.9528900669796362e-161
157	6.712391978464146e-163
158	2.287538459046753e-164
159	7.729641017419148e-166
160	2.5897517717453625e-167
161	8.603452019901453e-169
162	2.8340718405157822e-170
