k	pvalue
0	0.9999999998934946
1	0.8453369520941333
2	0.6511526834359707
3	0.4633983609344075
4	0.3100391361805486
5	0.19719804287985337
6	0.12032928658585891
7	0.07081135814236456
8	0.04037961468543921
9	0.022394205469711513
10	0.01211585331635634
11	0.006409830994171702
12	0.0033230041857341863
13	0.001690995461341007
14	0.000845905561006831
15	0.000416499892019829
16	0.00020206806999617974
17	9.669093560225971e-05
18	4.567166475172811e-05
19	2.1311099253711905e-05
20	9.829991338671238e-06
21	4.484858354570274e-06
22	2.0250099600921146e-06
23	9.053165685789899e-07
24	4.0092347599676145e-07
25	1.7594865661880678e-07
26	7.654814721263432e-08
27	3.302594865181071e-08
28	1.4134605659079892e-08
29	6.002681454103445e-09
30	2.5302077223030895e-09
31	1.0588245293137203e-09
32	4.399960882875932e-10
33	1.816033490200019e-10
34	7.446223921934407e-11
35	3.033659630773789e-11
36	1.228265598958506e-11
37	4.942922811638533e-12
38	1.977463906867036e-12
39	7.86555929587698e-13
40	3.1110457860544025e-13
41	1.2237564737966736e-13
42	4.787935973437996e-14
43	1.8634443378869086e-14
44	7.215170656555336e-15
45	2.7796090345473796e-15
46	1.065541198308052e-15
47	4.0648687641592313e-16
48	1.5433017872046771e-16
49	5.832028447294056e-17
50	2.1937516970227935e-17
51	8.21461691979593e-18
52	3.062319859476657e-18
53	1.1365985093279554e-18
54	4.2003494888490276e-19
55	1.5456558279310817e-19
56	5.663894594734994e-20
57	2.066889867097246e-20
58	7.511782804034562e-21
59	2.7190355287334005e-21
60	9.802900375965652e-22
61	3.520325944751661e-22
62	1.2592721194257032e-22
63	4.4872857027959486e-23
64	1.5929181845851524e-23
65	5.633343851370412e-24
66	1.9848093242239836e-24
67	6.967340977149366e-25
68	2.436836670082492e-25
69	8.492030922885829e-26
70	2.9487408324263824e-26
71	1.0202698558835084e-26
72	3.517708865485395e-27
73	1.2086026958187123e-27
74	4.138071458939607e-28
75	1.4119347413879987e-28
76	4.8011409543242185e-29
77	1.6270392051365615e-29
78	5.495224191925833e-30
79	1.8497640860713788e-30
80	6.205833218529115e-31
81	2.0751314018691367e-31
82	6.916102197513375e-32
83	2.2975009378921555e-32
84	7.60740166217457e-33
85	2.5107928514946715e-33
86	8.260123174800935e-34
87	2.708757836504901e-34
88	8.854590391508491e-35
89	2.885278548774186e-35
90	9.372038414532534e-36
91	3.0346822053560505e-36
92	9.795593856179016e-37
93	3.152042178250164e-37
94	1.0111184513877455e-37
95	3.233446317340263e-38
96	1.030831060611837e-38
97	3.2762117453056025e-39
98	1.0380619050706508e-39
99	3.2790298205955873e-40
100	1.0326237439453212e-40
101	3.2420304880924356e-41
102	1.0147843680668099e-41
103	3.166761773587795e-42
104	9.852468768933308e-43
105	3.0560870560894362e-43
106	9.451051593086913e-44
107	2.9140092683444883e-44
108	8.957783938758398e-45
109	2.7454366826469827e-45
110	8.389299012467262e-46
111	2.5559089194716602e-46
112	7.763766557861442e-47
113	2.351303943151704e-47
114	7.099961255736288e-48
115	2.1375469733764195e-48
116	6.41636860867121e-49
117	1.9203405551664894e-49
118	5.730384580469027e-50
119	1.7049317967051915e-50
120	5.057653097485378e-51
121	1.495928449306377e-51
122	4.411570681370356e-52
