k	pvalue
0	0.9999999998918373
1	0.858099510716087
2	0.6602707225198933
3	0.4671861503776624
4	0.30896104988789563
5	0.19317774838756696
6	0.1153145695919211
7	0.06618657987199171
8	0.036731379630545034
9	0.019795059742448436
10	0.010396685867305976
11	0.005336995586284014
12	0.0026839335973400727
13	0.001324792256366037
14	0.0006428913826387295
15	0.00030713637612699317
16	0.00014462225166579932
17	6.718717806227737e-05
18	3.082239838584832e-05
19	1.3973582495293328e-05
20	6.264761987701019e-06
21	2.779186979480254e-06
22	1.2206192414836057e-06
23	5.310070718080086e-07
24	2.2891053872295646e-07
25	9.782423251435439e-08
26	4.1456854597240514e-08
27	1.7428328652117227e-08
28	7.2703099254694455e-09
29	3.0102702011117066e-09
30	1.2374325168150056e-09
31	5.051271729175287e-10
32	2.0480249178240223e-10
33	8.249172489654501e-11
34	3.3014552522109793e-11
35	1.3130886756562944e-11
36	5.190928490321514e-12
37	2.039964391530971e-12
38	7.970521811567555e-13
39	3.09666243298689e-13
40	1.1964561638137394e-13
41	4.5977488927245196e-14
42	1.7574624594065098e-14
43	6.68287551150268e-15
44	2.5282434302011785e-15
45	9.516823875394845e-16
46	3.5646765750889123e-16
47	1.328735593664582e-16
48	4.9292508063458915e-17
49	1.8200321860789314e-17
50	6.689033250717358e-18
51	2.4471615771612923e-18
52	8.91260058756278e-19
53	3.2315805097692016e-19
54	1.1665927770782668e-19
55	4.1931583122466724e-20
56	1.500734123104224e-20
57	5.34845848831508e-21
58	1.898177352091864e-21
59	6.708852673031981e-22
60	2.3614688127389308e-22
61	8.278602893722724e-23
62	2.8906159349868027e-23
63	1.0053080184245446e-23
64	3.482567435853074e-24
65	1.2017306123733106e-24
66	4.130825573832114e-25
67	1.4145004059326027e-25
68	4.8252470353676216e-26
69	1.639832560197144e-26
70	5.5520788618656306e-27
71	1.87283750321793e-27
72	6.294259027553226e-28
73	2.107659196628764e-28
74	7.031989111662621e-29
75	2.337697639058185e-29
76	7.743561073520108e-30
77	2.5559057746295074e-30
78	8.406394186711122e-31
79	2.755143045561534e-31
80	8.99821475917726e-32
81	2.928561173845817e-32
82	9.498293298143786e-33
83	3.0699932389701807e-33
84	9.888643679143925e-34
85	3.1743153712396683e-34
86	1.0155088174985706e-34
87	3.237751714967657e-35
88	1.0288101296228816e-35
89	3.258097670023976e-36
90	1.0283363489055009e-36
91	3.234843357047512e-37
92	1.0141980912435796e-37
93	3.1691880157369913e-38
94	9.87035699238809e-39
95	3.063945662468107e-39
96	9.479731949954003e-40
97	2.9233517398044306e-40
98	8.985434684255254e-41
99	2.752788673488384e-41
100	8.40591429736793e-42
101	2.558454378737646e-42
102	7.76163394606032e-43
103	2.3470012715603672e-43
104	7.073916355519652e-44
105	2.1251740209266202e-44
106	6.363828078654689e-45
107	1.8994722442637705e-45
108	5.651179314292558e-46
109	1.6758600249752919e-46
110	4.953699540406171e-47
111	1.4595381659266595e-47
112	4.286428669792216e-48
113	1.2547882626370778e-48
114	3.661341419075219e-49
115	1.0648907783233341e-49
116	3.08720151686467e-50
117	8.921130434076524e-51
