k	pvalue
0	0.9999999998925002
1	0.849043241471071
2	0.653103928464586
3	0.4643661782711585
4	0.3095231674983438
5	0.19567143878447016
6	0.1183443783091553
7	0.068877082139334
8	0.038764845969885636
9	0.021179281637677082
10	0.011268249400641904
11	0.005853172740916184
12	0.002974747627775686
13	0.0014819139416128494
14	0.0007247438158782534
15	0.0003484301841696769
16	0.00016486292816376473
17	7.685098432659714e-05
18	3.5325327777037966e-05
19	1.6024359186771022e-05
20	7.178652630800906e-06
21	3.177980803936601e-06
22	1.3910942719286166e-06
23	6.02401415031479e-07
24	2.58193938454915e-07
25	1.0957844811002245e-07
26	4.606761875044436e-08
27	1.9191825055500316e-08
28	7.925607089165365e-09
29	3.2454822670268687e-09
30	1.3181992920601762e-09
31	5.31194717006052e-10
32	2.1242462963509757e-10
33	8.432080203803694e-11
34	3.323050713657148e-11
35	1.3004665770372032e-11
36	5.054794471159573e-12
37	1.951762411112314e-12
38	7.487588779593983e-13
39	2.854413036926245e-13
40	1.0814731807963482e-13
41	4.072860286180219e-14
42	1.5248442445410984e-14
43	5.676073231627556e-15
44	2.1009634478010103e-15
45	7.73367339258061e-16
46	2.831368145052317e-16
47	1.0310841430958525e-16
48	3.735261871594604e-17
49	1.3462233303712163e-17
50	4.827478453518144e-18
51	1.7225310572241642e-18
52	6.116344443886481e-19
53	2.161364913064787e-19
54	7.601638826165439e-20
55	2.6610905955893875e-20
56	9.272875392802398e-21
57	3.2166170087355983e-21
58	1.1108134820909645e-21
59	3.819138452457425e-22
60	1.3073646344204832e-22
61	4.4561393728350033e-23
62	1.5124263110093285e-23
63	5.1116953936649706e-24
64	1.7204895218300914e-24
65	5.76707611676421e-25
66	1.925286851811108e-25
67	6.401623662517136e-26
68	2.1201076967184948e-26
69	6.99385004644168e-27
70	2.2981704598710285e-27
71	7.522670316695674e-28
72	2.4530222243583378e-28
73	7.968670496625129e-29
74	2.578932399650774e-29
75	8.31530232815933e-30
76	2.671246487138191e-30
77	8.549901693219972e-31
78	2.726669509186492e-31
79	8.664443881414591e-32
80	2.743455385923804e-32
81	8.655974523073021e-33
82	2.7214877675358322e-33
83	8.526686763193227e-34
84	2.662248375243931e-34
85	8.283649159511989e-35
86	2.5686794795413423e-35
87	7.938220781467187e-36
88	2.4449565163335526e-36
89	7.505216465481653e-37
90	2.2961940037465587e-37
91	7.001903477860353e-38
92	2.1281122172294438e-38
93	6.446919508911223e-39
94	1.9466932612888048e-39
95	5.859200845950696e-40
96	1.7578534017480996e-40
97	5.25699982853188e-41
98	1.5671542949637474e-41
99	4.6570542884227774e-42
100	1.3795698103391174e-42
101	4.07395118972532e-43
102	1.199318342542654e-43
103	3.5197048345794874e-44
104	1.029763690189047e-44
105	3.003549292953578e-45
106	8.7338146025065e-46
107	2.5319271524606597e-46
108	7.317830723374376e-47
109	2.1086435899088745e-47
110	6.057860872554599e-48
111	1.735146734264484e-48
