k	pvalue
0	0.9999999995292335
1	0.9839707911929418
2	0.9644478535577229
3	0.9383704506851931
4	0.9064743326740836
5	0.8693356124492269
6	0.8278163193853082
7	0.7829068319438675
8	0.735542863332482
9	0.686640939866329
10	0.6370872198529254
11	0.58766238168256
12	0.5390458599595852
13	0.4918149309044036
14	0.4464369940624136
15	0.4032728434350023
16	0.3625910819145251
17	0.32456550284716573
18	0.2892942788713136
19	0.2568083206522224
20	0.22708428260414681
21	0.20005241079303301
22	0.17560907708014808
23	0.1536238405143668
24	0.133948572194264
25	0.11642364024068588
26	0.10088362997894933
27	0.08716176088696076
28	0.07509376638836768
29	0.06452059484177752
30	0.055290588065613024
31	0.047260886547672624
32	0.04029838286155802
33	0.03428022495115763
34	0.029094002928150037
35	0.02463760882956514
36	0.020818969730395622
37	0.01755553175809459
38	0.014773724193839644
39	0.01240832257576485
40	0.010401785121695307
41	0.008703578539451293
42	0.007269513997003672
43	0.006061104578440396
44	0.005044956888336028
45	0.004192199032023514
46	0.003477953023807611
47	0.002880850690667524
48	0.002382594218718738
49	0.0019675604533694983
50	0.0016224466991025587
51	0.0013359561851074922
52	0.001098519730611516
53	0.0009020513772121008
54	0.0007397343673302536
55	0.0006058348783005744
56	0.0004955403901286369
57	0.0004048200834931423
58	0.0003303046639458139
59	0.0002691832757430058
60	0.00021911535050234306
61	0.00017815547423022856
62	0.0001446895260549826
63	0.0001173805528404564
64	9.512301238185271e-05
65	7.700419258074493e-05
66	6.227175836571848e-05
67	5.030651531262728e-05
68	4.059960301840092e-05
69	3.273343828270822e-05
70	2.6365823709331926e-05
71	2.1216722716273083e-05
72	1.7057274084485467e-05
73	1.3700683767848935e-05
74	1.099468656161399e-05
75	8.815317733007118e-06
76	7.061775625663275e-06
77	5.652190918314272e-06
78	4.520148022047442e-06
79	3.6118292417935457e-06
80	2.883673671806902e-06
81	2.3004608131929912e-06
82	1.833744048930757e-06
83	1.460571851448321e-06
84	1.1624452560435e-06
85	9.244690475468683e-07
86	7.346615370717866e-07
87	5.833939886972154e-07
88	4.629358899197843e-07
89	3.670865136492333e-07
90	2.9087673911806485e-07
91	2.3032800437518063e-07
92	1.822576572843875e-07
93	1.4412194286550944e-07
94	1.1388948263592441e-07
95	8.993942942091229e-08
96	7.097956772229486e-08
97	5.5980518529998946e-08
98	4.4122933091078984e-08
99	3.4755151644815135e-08
100	2.7359284880790577e-08
101	2.1524067466237324e-08
102	1.6923151073721956e-08
103	1.3297762264647657e-08
104	1.0442859537347049e-08
105	8.196092912990614e-09
106	6.4290060403793695e-09
107	5.040031087216353e-09
108	3.948915603125905e-09
109	3.0922921592261957e-09
110	2.4201591929953347e-09
111	1.893087799875669e-09
112	1.4800064004078621e-09
113	1.1564450391642243e-09
114	9.031449745987704e-10
115	7.049583540416369e-10
116	5.499780732003903e-10
117	4.288501495644523e-10
118	3.342307031202827e-10
119	2.603574260975108e-10
120	2.0271163058502523e-10
121	1.5775190542178033e-10
122	1.2270434626466994e-10
123	9.539744886022989e-11
124	7.413223876101233e-11
125	5.758018161124408e-11
126	4.470298119525208e-11
127	3.468961111438122e-11
128	2.6906906821070237e-11
129	2.0860820874774505e-11
130	1.6166057973352147e-11
131	1.2522291206673088e-11
132	9.695543836032962e-12
133	7.503622983115897e-12
134	5.804729794861729e-12
135	4.48855832394503e-12
136	3.4693431411099273e-12
137	2.6804319800325487e-12
138	2.070051159624424e-12
139	1.598003392848715e-12
140	1.2330940320799916e-12
141	9.511261012340666e-13
142	7.333392145184765e-13
143	5.65194723150254e-13
144	4.354307742175253e-13
145	3.3532767739312324e-13
146	2.5813705278616e-13
147	1.9863846115594144e-13
148	1.5279521240784202e-13
149	1.1748729385533036e-13
150	9.03042361452764e-14
151	6.938454006343096e-14
152	5.329125531781335e-14
153	4.091561589674426e-14
154	3.14024390446024e-14
155	2.4092398449145298e-14
156	1.847737460339686e-14
157	1.4165935049924251e-14
158	1.0856657890791956e-14
159	8.31752536381884e-15
160	6.370013070164788e-15
161	4.876810032783171e-15
162	3.7323450013057235e-15
163	2.855480745600765e-15
164	2.183882526430536e-15
165	1.6696788582708236e-15
166	1.2761193673984273e-15
167	9.750016580682167e-16
168	7.446910290885159e-16
169	5.685970480397883e-16
170	4.3400204215926995e-16
171	3.3116056065022973e-16
172	2.526073981395904e-16
173	1.9262607972368983e-16
174	1.468407525058737e-16
175	1.1190294860339207e-16
176	8.525125450808187e-17
177	6.492698568807567e-17
178	4.943286697526703e-17
179	3.76247241587051e-17
180	2.862850548051382e-17
