k	pvalue
0	0.9999999999999805
1	0.9923735592241065
2	0.9558947081338445
3	0.8679430124541304
4	0.7254516113306516
5	0.5509708874327255
6	0.3787556997892851
7	0.2360592454278109
8	0.13398115668296948
9	0.06963666407047459
10	0.033335730018426886
11	0.014780043700905325
12	0.0061007261690695655
13	0.0023554763297075646
14	0.0008543274436198019
15	0.0002922088435678274
16	9.45791500622498e-05
17	2.905978590763923e-05
18	8.499927805404246e-06
19	2.3728975366741643e-06
20	6.337187406608612e-07
21	1.622521774368977e-07
22	3.990282367556214e-08
23	9.44294910187423e-09
24	2.1538297099577815e-09
25	4.742062942924541e-10
26	1.0092011682642182e-10
27	2.078738083117808e-11
28	4.149061912360243e-12
29	8.033560297696664e-13
30	1.5105007336951366e-13
31	2.7606111622568065e-14
32	4.908516874271381e-15
33	8.498073693010859e-16
34	1.4336973475974275e-16
35	2.3587505967463018e-17
36	3.787003783303208e-18
37	5.937213199798861e-19
38	9.095163881778493e-20
39	1.3621727987205754e-20
40	1.995660339586825e-21
41	2.86154066219849e-22
42	4.017781393160215e-23
43	5.526483998968428e-24
44	7.450417420420581e-25
45	9.84837567890648e-26
46	1.276953829607288e-26
47	1.624719013807282e-27
48	2.0292327484969326e-28
49	2.4887810782584813e-29
50	2.998379313784468e-30
51	3.5495134528489714e-31
52	4.1301393314617623e-32
53	4.724977213422193e-33
54	5.316110390504851e-34
55	5.883862918444155e-35
56	6.407898226806745e-36
57	6.868451710141891e-37
58	7.247590783117878e-38
59	7.530388340299678e-39
60	7.705901466337224e-40
61	7.76786600086249e-41
62	7.715046715471584e-42
63	7.551218495144473e-43
64	7.284791312850794e-44
65	6.928126170774207e-45
66	6.496616452904113e-46
67	6.007626429475752e-47
68	5.479384676134823e-48
69	4.9299252344473115e-49
70	4.376155163103687e-50
71	3.8331064283154645e-51
72	3.313406068491748e-52
73	2.8269744340906125e-53
74	2.3809397857333233e-54
75	1.979740614393348e-55
76	1.6253758137917934e-56
77	1.3177574930770317e-57
78	1.055121229992404e-58
79	8.344528660827976e-60
80	6.518981892404306e-61
81	5.031306385014775e-62
82	3.8366124239671005e-63
83	2.8908336873971203e-64
84	2.1525184601810833e-65
85	1.584012639638757e-66
86	1.1521170535834726e-67
87	8.283194979753724e-69
88	5.887060858073963e-70
89	4.1365049262808125e-71
90	2.873670543421902e-72
91	1.9739761310097914e-73
92	1.3408508574032244e-74
93	9.007079446575006e-76
94	5.983880243547975e-77
95	3.931939214322956e-78
96	2.5555508898845855e-79
97	1.6430250482149117e-80
98	1.0449923024160773e-81
99	6.575335131171369e-83
100	4.0934033972272304e-84
101	2.5213802651806962e-85
102	1.5367526407013005e-86
103	9.268414605874923e-88
104	5.531797351802387e-89
105	3.2674524838372315e-90
106	1.9101032338959435e-91
107	1.1051741922710095e-92
108	6.329249881946467e-94
109	3.587914923409952e-95
110	2.013356617173931e-96
111	1.1184273265861647e-97
112	6.150673701044889e-99
113	3.348762753685396e-100
114	1.8051418652938594e-101
115	9.634332637844634e-103
116	5.0913499253686976e-104
117	2.6641737733631452e-105
118	1.3804711732022885e-106
119	7.083434100998795e-108
120	3.599384711796652e-109
121	1.8113250558246818e-110
122	9.027421553015892e-112
123	4.456002312756944e-113
124	2.1784935664656465e-114
125	1.0548989673534708e-115
126	5.0596838566139086e-117
127	2.403852119128297e-118
128	1.1312995039990567e-119
129	5.274074777272936e-121
130	2.435717321706488e-122
131	1.114377187239772e-123
132	5.05097034591217e-125
133	2.2681250693885404e-126
134	1.0090688541309632e-127
135	4.4478284945300584e-129
136	1.9424965766888604e-130
137	8.405602095730152e-132
138	3.6040004875814615e-133
139	1.5311551297916056e-134
140	6.445885107372551e-136
141	2.6889665778447376e-137
142	1.1115729814296412e-138
143	4.553552493050766e-140
144	1.8485549126848943e-141
145	7.436929581748583e-143
146	2.965130129325278e-144
147	1.1716338378098809e-145
148	4.5882515002121645e-147
149	1.7808141905422785e-148
150	6.850382623496596e-150
151	2.6118272807455194e-151
152	9.869971189698487e-153
153	3.69689708342462e-154
154	1.3725145431650449e-155
155	5.050828029183882e-157
156	1.842391823677228e-158
157	6.661665216084832e-160
158	2.3876598020632415e-161
159	8.483171171985115e-163
160	2.9877709624473237e-164
161	1.0431497787195222e-165
162	3.610465493477814e-167
163	1.2388068861279769e-168
164	4.21380556135436e-170
165	1.420961434800416e-171
166	4.750434381000907e-173
167	1.5744677568010936e-174
168	5.173562344345113e-176
169	1.6854155420128738e-177
170	5.443666250439023e-179
171	1.7432065476801013e-180
172	5.5345793229369084e-182
173	1.7422249200165578e-183
174	5.437671546678016e-185
175	1.6827362649484541e-186
176	5.163195178840105e-188
177	1.570816272823788e-189
178	4.738506095418154e-191
179	1.4173314605009303e-192
180	4.203586222751277e-194
181	1.23620799723382e-195
182	3.604878168108425e-197
183	1.0423687404685933e-198
184	2.9887397084189816e-200
185	8.497571233461201e-202
186	2.3957721540711366e-203
187	6.697983299326119e-205
188	1.8569244039045718e-206
189	5.1050461107611775e-208
190	1.39175875454372e-209
191	3.762621802101081e-211
192	1.0087483881282665e-212
193	2.6819093203015725e-214
194	7.070944807447286e-216
195	1.848783273566183e-217
196	4.793720825621002e-219
197	1.2326521517187054e-220
198	3.1433460525935604e-222
199	7.949327851105828e-224
200	1.9936907087462823e-225
201	4.958802805855823e-227
202	1.2231789318741691e-228
203	2.9922617371995696e-230
204	7.259518927948241e-232
205	1.746694422352113e-233
206	4.168011588206491e-235
207	9.863834354888486e-237
208	2.31509799683783e-238
209	5.38891761279081e-240
210	1.2440675954470949e-241
211	2.848382492002688e-243
212	6.4679413483751886e-245
213	1.4566282505288327e-246
214	3.253476268495899e-248
215	7.207158957866602e-250
216	1.5834315723854975e-251
217	3.4502801215597307e-253
218	7.456418901433271e-255
219	1.598188769680864e-256
220	3.3974145826609814e-258
221	7.16295947302744e-260
222	1.4978234065878846e-261
223	3.1063723862653533e-263
224	6.389571525590782e-265
225	1.303514054437131e-266
226	2.6374596748704176e-268
227	5.292761804679342e-270
228	1.0534295149450731e-271
229	2.0794828598350187e-273
230	4.071289397224266e-275
231	7.905608873528754e-277
232	1.5225279248849465e-278
233	2.9081820732927605e-280
234	5.509396274747325e-282
235	1.0351711202874608e-283
236	1.9290591589017682e-285
237	3.5653623242204444e-287
238	6.535606576835464e-289
239	1.1882054374073895e-290
240	2.1424948660114743e-292
241	3.831508543581609e-294
242	6.795800356175801e-296
243	1.1954494027905796e-297
244	2.085645279282392e-299
245	3.6088360885824e-301
246	6.193127915976883e-303
247	1.0540658979064875e-304
248	1.779257675808499e-306
249	2.9786657734760204e-308
250	4.94555378574575e-310
251	8.14360334095e-312
252	1.3299185353e-313
253	2.15396351e-315
254	3.4598286e-317
255	5.5115e-319
256	8.705e-321
257	1.4e-322
258	0.0
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.0
273	0.0
274	0.0
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.0
281	0.0
282	0.0
283	0.0
284	0.0
285	0.0
286	0.0
287	0.0
288	0.0
289	0.0
290	0.0
291	0.0
292	0.0
