k	pvalue
0	0.9999999999999805
1	0.9924034585043203
2	0.9560075505451837
3	0.8681438988942226
4	0.7256640540978998
5	0.5510951886726899
6	0.37874658335413014
7	0.23594416230803067
8	0.13382298241241902
9	0.06948974633110067
10	0.033226504851606706
11	0.014710880747186727
12	0.006062193785589407
13	0.0023362014651336564
14	0.0008455474308758307
15	0.0002885284242154227
16	9.314776821102475e-05
17	2.8539861310810213e-05
18	8.322579537522493e-06
19	2.3158261080582722e-06
20	6.163234412333355e-07
21	1.5721305440052726e-07
22	3.851129423934598e-08
23	9.075668950031278e-09
24	2.0609550300031514e-09
25	4.5165804303695105e-10
26	9.565419620266625e-11
27	1.9602338163381772e-11
28	3.891680782065044e-12
29	7.493268565747478e-13
30	1.400735970717278e-13
31	2.544533955659015e-14
32	4.495893181403036e-15
33	7.732917383156396e-16
34	1.2957808719753525e-16
35	2.1169027878349024e-17
36	3.374059065918963e-18
37	5.250136317222949e-19
38	7.980354273002455e-20
39	1.1856598410999246e-20
40	1.7227540265459554e-21
41	2.4492763190534394e-22
42	3.4089288251449066e-23
43	4.646939645735881e-24
44	6.206948852931966e-25
45	8.127086965960035e-26
46	1.0435468270119423e-26
47	1.3145456285207586e-27
48	1.6251172980441745e-28
49	1.9723793900387455e-29
50	2.3509178437088706e-30
51	2.7527315916720498e-31
52	3.167392291987428e-32
53	3.582431706855134e-33
54	3.983944128003962e-34
55	4.357365316025482e-35
56	4.6883663722631266e-36
57	4.963784272726519e-37
58	5.172503114926635e-38
59	5.30620281236419e-39
60	5.35990482235145e-40
61	5.332265796191393e-41
62	5.225596857650682e-42
63	5.0456148839038854e-43
64	4.800958902369626e-44
65	4.502526222480629e-45
66	4.162696840022566e-46
67	3.7945198626847566e-47
68	3.41093237653062e-48
69	3.024070602504017e-49
70	2.6447174894888515e-50
71	2.2819125702311532e-51
72	1.942731473948635e-52
73	1.6322260896848503e-53
74	1.353503551036368e-54
75	1.1079137979069373e-55
76	8.953116000296731e-57
77	7.143591535143163e-58
78	5.628388326562226e-59
79	4.3795133286308254e-60
80	3.365811901597174e-61
81	2.5551854251350402e-62
82	1.9163225766854665e-63
83	1.4199469773774404e-64
84	1.0396218200473568e-65
85	7.521762185887856e-67
86	5.3782971451636655e-68
87	3.8009299348000326e-69
88	2.655171715984086e-70
89	1.8335374638665165e-71
90	1.2517486199463132e-72
91	8.449078886605503e-74
92	5.638977042467888e-75
93	3.721541790035206e-76
94	2.428897004069191e-77
95	1.5677979256623248e-78
