k	pvalue
0	0.9999999998929422
1	0.8459457835503859
2	0.6507442533589375
3	0.4637974148105129
4	0.31003373473859547
5	0.19709112566825565
6	0.12018463181166157
7	0.07082610562917399
8	0.040502468088266554
9	0.022565270316138062
10	0.012281393945185824
11	0.0065439698476002645
12	0.003419992211777269
13	0.0017556099553449056
14	0.000886309336009942
15	0.00044049521971070574
16	0.00021571186454189716
17	0.00010416254077133331
18	4.962955304178394e-05
19	2.3346159313462833e-05
20	1.0848391995476106e-05
21	4.981921965155247e-06
22	2.2620334895586753e-06
23	1.0158870228541563e-06
24	4.514367172585655e-07
25	1.9856514709098718e-07
26	8.647760353486539e-08
27	3.730180825971688e-08
28	1.5940614667376127e-08
29	6.750648437343366e-09
30	2.8337470732056934e-09
31	1.1793857913857108e-09
32	4.867753352832396e-10
33	1.992841498501377e-10
34	8.094266142075947e-11
35	3.262326376169005e-11
36	1.304977938625183e-11
37	5.18181142056276e-12
38	2.042847687146889e-12
39	7.997168597723411e-13
40	3.1092037394484395e-13
41	1.2007112832737534e-13
42	4.6064408800665675e-14
43	1.755853544259254e-14
44	6.650630736446582e-15
45	2.5034715833707965e-15
46	9.366537498310848e-16
47	3.4835435887515153e-16
48	1.2880015057965915e-16
49	4.734888249687152e-17
50	1.730791825416982e-17
51	6.291634320497029e-18
52	2.2746041538631355e-18
53	8.17919477215555e-19
54	2.925599236575159e-19
55	1.0410090157734064e-19
56	3.6852250760742224e-20
57	1.298005885297825e-20
58	4.549089487316282e-21
59	1.5864938696632676e-21
60	5.506152842275361e-22
61	1.9018790370018063e-22
62	6.538379493461503e-23
63	2.237365118899635e-23
64	7.620950144766545e-24
65	2.5841163003032492e-24
66	8.723083166233707e-25
67	2.93161246618612e-25
68	9.80944683683267e-26
69	3.268180217248406e-26
70	1.0842075421763056e-26
71	3.581661785304386e-27
72	1.1782639524402129e-27
73	3.860166378534167e-28
74	1.2594874371918061e-28
75	4.092837054903421e-29
76	1.3246945538525962e-29
77	4.270562667801993e-30
78	1.37135337234952e-30
79	4.3865692994005595e-31
80	1.3977448345267188e-31
81	4.436838204530407e-32
82	1.4030629872694669e-32
83	4.420315840505102e-33
84	1.3874465935593294e-33
85	4.338903483002351e-34
86	1.3519417464854307e-34
87	4.1972363012620217e-35
88	1.2984019161188767e-35
89	4.0022817760586904e-36
90	1.2293375274097316e-36
91	3.76280270213334e-37
92	1.1477310951125782e-37
93	3.4887392478097237e-38
94	1.056835810668205e-38
95	3.1905671221465555e-39
96	9.599752694342374e-40
97	2.8786852202405576e-40
98	8.603599984382046e-41
99	2.5628773338811756e-41
100	7.609330501460965e-42
101	2.2518802811803647e-42
102	6.64252733460793e-43
103	1.9530769821383834e-43
104	5.724161444445965e-44
105	1.672319366082358e-44
106	4.870230579501916e-45
107	1.4138740163641598e-45
108	4.0917634695675084e-46
109	1.1804741647874296e-46
110	3.395126547946135e-47
111	9.734555678549979e-48
112	2.782556448951917e-48
113	7.92950977851313e-49
114	2.2528374277919783e-49
115	6.381180236421066e-50
116	1.8020471069834226e-50
117	5.0737773197705606e-51
118	1.4243043841077534e-51
119	3.9864490908241084e-52
120	1.112467533021284e-52
121	3.0953641059407934e-53
122	8.587462093206794e-54
123	2.3754828363070574e-54
124	6.552063162343315e-55
125	1.801973399206232e-55
126	4.941600954295632e-56
127	1.3512655668609355e-56
128	3.6844452489509305e-57
129	1.0017661588216708e-57
130	2.7159878836633336e-58
131	7.34278433082961e-59
132	1.979562970809544e-59
133	5.321787033623736e-60
134	1.4266885754022706e-60
135	3.814065870068749e-61
136	1.0168062063270925e-61
137	2.7032284752010407e-62
138	7.166801088538797e-63
139	1.8948260320809525e-63
140	4.995948904555514e-64
141	1.3136341974447569e-64
142	3.4446236217097225e-65
143	9.007887200663926e-66
144	2.349204387060808e-66
145	6.109956798648911e-67
146	1.5848115489244784e-67
147	4.099603495460666e-68
148	1.0576289253897183e-68
149	2.7211622209563067e-69
150	6.982444885903207e-70
151	1.7868776140114973e-70
152	4.5605630149598805e-71
153	1.1608618668695064e-71
154	2.9470197734566617e-72
155	7.461529884294083e-73
156	1.884156067010589e-73
157	4.7451699569754294e-74
158	1.1918847252863282e-74
159	2.9858357783888715e-75
160	7.460162497572652e-76
161	1.8590146567442296e-76
162	4.620307446867894e-77
163	1.1452855462385552e-77
164	2.8314752104518634e-78
165	6.981825578719791e-79
