k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	0.999999
119	0.999999
120	0.999998
121	0.999997
122	0.999995
123	0.999992
124	0.999987
125	0.99998
126	0.99997
127	0.999954
128	0.999931
129	0.999898
130	0.999849
131	0.99978
132	0.999682
133	0.999544
134	0.999354
135	0.999093
136	0.998738
137	0.998262
138	0.997628
139	0.996792
140	0.995703
141	0.994296
142	0.992497
143	0.990219
144	0.987363
145	0.983817
146	0.979456
147	0.974147
148	0.967743
149	0.960094
150	0.951044
151	0.940438
152	0.928127
153	0.913969
154	0.897843
155	0.879645
156	0.8593
157	0.836767
158	0.812041
159	0.785158
160	0.756199
161	0.725289
162	0.692599
163	0.658339
164	0.622759
165	0.586144
166	0.548803
167	0.511062
168	0.47326
169	0.435734
170	0.398814
171	0.362813
172	0.328019
173	0.294687
174	0.263037
175	0.23325
176	0.205459
177	0.179758
178	0.156197
179	0.134785
180	0.115495
181	0.0982659
182	0.0830114
183	0.0696209
184	0.0579675
185	0.0479128
186	0.0393115
187	0.0320162
188	0.0258814
189	0.0207661
190	0.016537
191	0.0130702
192	0.0102523
193	0.00798101
194	0.00616574
195	0.00472709
196	0.00359646
197	0.00271532
198	0.00203435
199	0.00151246
200	0.0011158
201	0.00081683
202	0.000593353
203	0.000427688
204	0.000305892
205	0.000217088
206	0.000152871
207	0.000106815
208	7.40557e-05
209	5.09446e-05
210	3.47736e-05
211	2.35511e-05
212	1.58264e-05
213	1.05527e-05
214	6.98148e-06
215	4.58288e-06
216	2.98492e-06
217	1.92899e-06
218	1.23689e-06
219	7.86926e-07
220	4.9675e-07
221	3.1113e-07
222	1.93351e-07
223	1.1922e-07
224	7.29381e-08
225	4.42748e-08
226	2.6666e-08
227	1.59352e-08
228	9.44834e-09
229	5.55842e-09
230	3.24447e-09
231	1.87903e-09
232	1.07974e-09
233	6.15606e-10
234	3.48243e-10
235	1.9546e-10
236	1.0885e-10
237	6.01439e-11
238	3.29724e-11
239	1.79351e-11
240	9.67944e-12
241	5.18309e-12
242	2.75372e-12
243	1.45158e-12
244	7.59197e-13
245	3.93964e-13
246	2.02837e-13
247	1.03616e-13
248	5.25162e-14
249	2.64086e-14
250	1.31759e-14
251	6.52231e-15
252	3.20335e-15
253	1.56094e-15
254	7.54658e-16
255	3.61985e-16
256	1.7227e-16
257	8.13394e-17
258	3.81036e-17
259	1.77094e-17
260	8.16599e-18
261	3.73579e-18
262	1.69559e-18
263	7.63527e-19
264	3.41105e-19
265	1.51186e-19
266	6.64797e-20
267	2.90016e-20
268	1.25518e-20
269	5.38938e-21
270	2.29571e-21
271	9.70152e-22
272	4.06726e-22
273	1.69161e-22
274	6.97965e-23
275	2.85692e-23
276	1.16008e-23
277	4.67308e-24
278	1.86741e-24
279	7.40271e-25
280	2.91109e-25
281	1.13561e-25
282	4.39448e-26
283	1.68689e-26
284	6.42339e-27
285	2.42624e-27
286	9.09056e-28
287	3.37856e-28
288	1.24552e-28
289	4.55455e-29
290	1.65199e-29
291	5.94341e-30
292	2.12091e-30
293	7.50693e-31
294	2.63543e-31
295	9.17664e-32
296	3.16923e-32
297	1.08556e-32
298	3.68792e-33
299	1.24259e-33
300	4.15232e-34
301	1.37613e-34
302	4.52303e-35
303	1.47433e-35
304	4.76592e-36
305	1.52785e-36
306	4.85724e-37
307	1.53132e-37
308	4.78742e-38
309	1.48419e-38
310	4.56273e-39
311	1.3909e-39
312	4.20434e-40
313	1.26015e-40
314	3.74506e-41
315	1.10357e-41
316	3.22435e-42
317	9.3405e-43
318	2.68274e-43
319	7.63938e-44
320	2.15675e-44
321	6.03662e-45
322	1.67506e-45
323	4.6079e-46
324	1.2566e-46
325	3.3971e-47
326	9.10377e-48
327	2.4184e-48
328	6.36823e-49
329	1.6622e-49
330	4.30038e-50
331	1.10276e-50
332	2.80284e-51
333	7.06059e-52
334	1.76279e-52
335	4.3618e-53
336	1.0696e-53
337	2.59932e-54
338	6.25986e-55
339	1.49391e-55
340	3.53287e-56
341	8.27865e-57
342	1.92224e-57
343	4.42238e-58
344	1.00808e-58
345	2.2767e-59
346	5.09423e-60
347	1.12926e-60
348	2.47995e-61
349	5.39519e-62
350	1.16271e-62
351	2.48209e-63
352	5.24849e-64
353	1.09927e-64
354	2.28038e-65
355	4.68523e-66
356	9.5336e-67
357	1.92118e-67
358	3.83394e-68
359	7.57657e-69
360	1.48262e-69
361	2.87277e-70
362	5.51143e-71
363	1.04689e-71
364	1.96877e-72
365	3.66541e-73
366	6.7556e-74
367	1.23253e-74
368	2.2259e-75
369	3.97892e-76
370	7.03968e-77
371	1.23267e-77
372	2.13613e-78
373	3.66327e-79
374	6.21652e-80
375	1.04386e-80
376	1.7343e-81
377	2.85083e-82
378	4.63616e-83
379	7.45863e-84
380	1.18699e-84
381	1.86852e-85
382	2.90925e-86
383	4.47993e-87
384	6.82241e-88
385	1.02743e-88
386	1.52999e-89
387	2.25275e-90
388	3.27942e-91
389	4.71963e-92
390	6.71451e-93
391	9.44245e-94
392	1.31246e-94
393	1.80294e-95
394	2.4476e-96
395	3.28342e-97
396	4.35213e-98
397	5.69944e-99
398	7.3736e-100
399	9.42335e-101
400	1.18952e-101
401	1.48298e-102
402	1.82582e-103
403	2.21972e-104
404	2.66448e-105
405	3.1576e-106
406	3.69393e-107
407	4.26541e-108
408	4.86102e-109
409	5.46689e-110
410	6.06668e-111
411	6.64216e-112
412	7.17406e-113
413	7.64301e-114
414	8.03074e-115
415	8.32112e-116
416	8.50136e-117
417	8.56282e-118
418	8.50174e-119
419	8.31959e-120
