k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	0.999999
353	0.999999
354	0.999999
355	0.999999
356	0.999998
357	0.999998
358	0.999997
359	0.999996
360	0.999995
361	0.999993
362	0.999992
363	0.999989
364	0.999986
365	0.999983
366	0.999978
367	0.999972
368	0.999965
369	0.999955
370	0.999944
371	0.99993
372	0.999913
373	0.999891
374	0.999865
375	0.999834
376	0.999795
377	0.999748
378	0.999692
379	0.999624
380	0.999542
381	0.999444
382	0.999327
383	0.999188
384	0.999023
385	0.998828
386	0.998598
387	0.998327
388	0.99801
389	0.99764
390	0.997208
391	0.996707
392	0.996127
393	0.995458
394	0.994687
395	0.993803
396	0.992792
397	0.991639
398	0.990328
399	0.988842
400	0.987162
401	0.985269
402	0.983143
403	0.980761
404	0.9781
405	0.975137
406	0.971848
407	0.968206
408	0.964186
409	0.959763
410	0.954908
411	0.949597
412	0.943802
413	0.937499
414	0.930662
415	0.923268
416	0.915295
417	0.906721
418	0.897529
419	0.887701
420	0.877225
421	0.866088
422	0.854285
423	0.841809
424	0.82866
425	0.814842
426	0.800361
427	0.785229
428	0.76946
429	0.753075
430	0.736097
431	0.718554
432	0.700478
433	0.681905
434	0.662875
435	0.64343
436	0.623618
437	0.603486
438	0.583087
439	0.562474
440	0.541702
441	0.520829
442	0.49991
443	0.479004
444	0.458168
445	0.437459
446	0.416932
447	0.39664
448	0.376636
449	0.35697
450	0.337688
451	0.318833
452	0.300447
453	0.282565
454	0.265221
455	0.248445
456	0.23226
457	0.216688
458	0.201747
459	0.187448
460	0.1738
461	0.160809
462	0.148476
463	0.136798
464	0.12577
465	0.115384
466	0.105628
467	0.0964872
468	0.0879463
469	0.0799865
470	0.0725877
471	0.0657286
472	0.0593862
473	0.053537
474	0.0481568
475	0.0432207
476	0.0387038
477	0.0345814
478	0.0308286
479	0.0274213
480	0.0243354
481	0.021548
482	0.0190367
483	0.0167798
484	0.0147569
485	0.0129483
486	0.0113354
487	0.00990083
488	0.00862799
489	0.00750157
490	0.00650726
491	0.00563179
492	0.00486291
493	0.00418935
494	0.00360078
495	0.00308777
496	0.00264175
497	0.00225495
498	0.00192035
499	0.00163162
500	0.00138311
501	0.00116973
502	0.000986996
503	0.000830881
504	0.000697843
505	0.000584753
506	0.000488857
507	0.000407744
508	0.000339303
509	0.000281698
510	0.000233332
511	0.000192824
512	0.00015898
513	0.000130774
514	0.000107324
515	8.78753e-05
516	7.17851e-05
517	5.85058e-05
518	4.7573e-05
519	3.8594e-05
520	3.12376e-05
521	2.52252e-05
522	2.0323e-05
523	1.63359e-05
524	1.31008e-05
525	1.04822e-05
526	8.36774e-06
527	6.66447e-06
528	5.29572e-06
529	4.19843e-06
530	3.32087e-06
531	2.62072e-06
532	2.06345e-06
533	1.62096e-06
534	1.27045e-06
535	9.93454e-07
536	7.75079e-07
537	6.03325e-07
538	4.68561e-07
539	3.63069e-07
540	2.80687e-07
541	2.16505e-07
542	1.66618e-07
543	1.27935e-07
544	9.80103e-08
545	7.49146e-08
546	5.71315e-08
547	4.34711e-08
548	3.30021e-08
549	2.49976e-08
550	1.88918e-08
551	1.42452e-08
552	1.07172e-08
553	8.0448e-09
554	6.02518e-09
555	4.50243e-09
556	3.35696e-09
557	2.49729e-09
558	1.8536e-09
559	1.37275e-09
560	1.01435e-09
561	7.47851e-10
562	5.50135e-10
563	4.03787e-10
564	2.95709e-10
565	2.16077e-10
566	1.57537e-10
567	1.14601e-10
568	8.31821e-11
569	6.02426e-11
570	4.35325e-11
571	3.13876e-11
572	2.25809e-11
573	1.62092e-11
574	1.16096e-11
575	8.29691e-12
576	5.91636e-12
577	4.20954e-12
578	2.98852e-12
579	2.117e-12
