k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	0.999999
351	0.999999
352	0.999999
353	0.999998
354	0.999998
355	0.999997
356	0.999997
357	0.999996
358	0.999994
359	0.999993
360	0.999991
361	0.999988
362	0.999985
363	0.999981
364	0.999975
365	0.999969
366	0.999961
367	0.999951
368	0.999938
369	0.999923
370	0.999904
371	0.99988
372	0.999852
373	0.999817
374	0.999774
375	0.999723
376	0.999661
377	0.999587
378	0.999498
379	0.999391
380	0.999263
381	0.999112
382	0.998932
383	0.99872
384	0.99847
385	0.998176
386	0.997833
387	0.997432
388	0.996966
389	0.996425
390	0.995799
391	0.995078
392	0.994249
393	0.993299
394	0.992213
395	0.990977
396	0.989573
397	0.987984
398	0.98619
399	0.984171
400	0.981906
401	0.979371
402	0.976544
403	0.973401
404	0.969915
405	0.966061
406	0.961813
407	0.957144
408	0.952028
409	0.946439
410	0.940349
411	0.933734
412	0.92657
413	0.918833
414	0.910501
415	0.901556
416	0.891979
417	0.881756
418	0.870874
419	0.859324
420	0.847101
421	0.834201
422	0.820627
423	0.806383
424	0.79148
425	0.775931
426	0.759754
427	0.742971
428	0.725609
429	0.707698
430	0.689273
431	0.670372
432	0.651038
433	0.631316
434	0.611254
435	0.590903
436	0.570316
437	0.549549
438	0.528658
439	0.5077
440	0.486734
441	0.465817
442	0.445006
443	0.424358
444	0.403927
445	0.383767
446	0.363929
447	0.34446
448	0.325406
449	0.306808
450	0.288705
451	0.271131
452	0.254118
453	0.237691
454	0.221873
455	0.206683
456	0.192135
457	0.178239
458	0.165001
459	0.152424
460	0.140507
461	0.129244
462	0.11863
463	0.108652
464	0.0992973
465	0.0905505
466	0.0823935
467	0.0748065
468	0.0677684
469	0.0612565
470	0.0552473
471	0.0497166
472	0.0446395
473	0.039991
474	0.035746
475	0.0318796
476	0.0283672
477	0.0251845
478	0.0223082
479	0.0197155
480	0.0173844
481	0.0152939
482	0.013424
483	0.0117558
484	0.0102713
485	0.00895363
486	0.00778707
487	0.00675691
488	0.00584953
489	0.00505232
490	0.00435369
491	0.00374299
492	0.00321053
493	0.00274744
494	0.0023457
495	0.00199807
496	0.00169802
497	0.00143968
498	0.00121782
499	0.00102776
500	0.000865346
501	0.00072691
502	0.000609204
503	0.000509373
504	0.000424913
505	0.000353635
506	0.000293631
507	0.000243243
508	0.000201034
509	0.000165764
510	0.000136365
511	0.00011192
512	9.16445e-05
513	7.4868e-05
514	6.1021e-05
515	4.96198e-05
516	4.02555e-05
517	3.25828e-05
518	2.63115e-05
519	2.11982e-05
520	1.70391e-05
521	1.36644e-05
522	1.09328e-05
523	8.7271e-06
524	6.95032e-06
525	5.52253e-06
526	4.37794e-06
527	3.46258e-06
528	2.73232e-06
529	2.15111e-06
530	1.68964e-06
531	1.32412e-06
532	1.0353e-06
533	8.07616e-07
534	6.28563e-07
535	4.88087e-07
536	3.78138e-07
537	2.92288e-07
538	2.25412e-07
539	1.73441e-07
540	1.33148e-07
541	1.01982e-07
542	7.79339e-08
543	5.94208e-08
544	4.52025e-08
545	3.43083e-08
546	2.59805e-08
547	1.96296e-08
548	1.47975e-08
549	1.11297e-08
550	8.35204e-09
551	6.25345e-09
552	4.6716e-09
553	3.48201e-09
554	2.58949e-09
555	1.92141e-09
556	1.42248e-09
557	1.05074e-09
558	7.74406e-10
559	5.69464e-10
560	4.17819e-10
561	3.0587e-10
562	2.23415e-10
563	1.62823e-10
564	1.18399e-10
565	8.59029e-11
566	6.21871e-11
567	4.49183e-11
568	3.23727e-11
569	2.32792e-11
570	1.67029e-11
571	1.19578e-11
572	8.54169e-12
573	6.08801e-12
574	4.32957e-12
575	3.07222e-12
576	2.1752e-12
577	1.53669e-12
578	1.08322e-12
