k	pvalue
0	1
1	1
2	1
3	1
4	0.999998
5	0.999989
6	0.999952
7	0.999824
8	0.999441
9	0.998448
10	0.996161
11	0.991428
12	0.982546
13	0.967295
14	0.943174
15	0.90782
16	0.859555
17	0.797912
18	0.723964
19	0.640358
20	0.550992
21	0.460435
22	0.373221
23	0.293212
24	0.22315
25	0.164479
26	0.117411
27	0.0811788
28	0.0543782
29	0.0353022
30	0.0222204
31	0.0135665
32	0.0080383
33	0.00462443
34	0.00258449
35	0.00140391
36	0.000741609
37	0.000381161
38	0.000190703
39	9.29267e-05
40	4.41231e-05
41	2.0424e-05
42	9.22074e-06
43	4.06195e-06
44	1.74677e-06
45	7.33593e-07
46	3.01001e-07
47	1.20711e-07
48	4.73322e-08
49	1.81535e-08
50	6.81263e-09
51	2.50247e-09
52	9.00059e-10
53	3.17074e-10
54	1.0944e-10
55	3.70211e-11
56	1.22775e-11
57	3.99283e-12
58	1.27375e-12
59	3.9869e-13
60	1.22476e-13
61	3.69348e-14
62	1.09371e-14
63	3.18088e-15
64	9.0882e-16
65	2.55146e-16
66	7.04002e-17
67	1.90953e-17
68	5.09255e-18
69	1.33563e-18
70	3.44563e-19
71	8.74499e-20
72	2.18394e-20
73	5.36771e-21
74	1.29862e-21
75	3.09309e-22
76	7.25427e-23
77	1.67553e-23
78	3.81189e-24
79	8.54324e-25
80	1.88653e-25
81	4.10513e-26
82	8.80388e-27
83	1.86108e-27
84	3.87846e-28
85	7.96918e-29
86	1.61467e-29
87	3.22645e-30
88	6.35901e-31
89	1.23632e-31
90	2.37136e-32
91	4.4879e-33
92	8.38134e-34
93	1.54474e-34
94	2.81009e-35
95	5.046e-36
96	8.94508e-37
97	1.56558e-37
98	2.70558e-38
99	4.61725e-39
100	7.78187e-40
101	1.2954e-40
102	2.12999e-41
103	3.45979e-42
104	5.55205e-43
105	8.80292e-44
106	1.37913e-44
107	2.13513e-45
108	3.26678e-46
109	4.93997e-47
110	7.38364e-48
111	1.09092e-48
112	1.59338e-49
113	2.30083e-50
114	3.28488e-51
115	4.63717e-52
116	6.47313e-53
117	8.93579e-54
118	1.21994e-54
119	1.64723e-55
120	2.19995e-56
121	2.90629e-57
122	3.79803e-58
123	4.91017e-59
124	6.28031e-60
125	7.94758e-61
126	9.95138e-62
127	1.23296e-62
128	1.51167e-63
129	1.83413e-64
130	2.20238e-65
131	2.61735e-66
132	3.07868e-67
133	3.58443e-68
134	4.13096e-69
135	4.71277e-70
136	5.32251e-71
137	5.95104e-72
138	6.58756e-73
139	7.21989e-74
140	7.83484e-75
141	8.41863e-76
142	8.95743e-77
143	9.43787e-78
144	9.8476e-79
145	1.01758e-79
146	1.04138e-80
147	1.05553e-81
148	1.05965e-82
149	1.05366e-83
150	1.03779e-84
151	1.01251e-85
152	9.78554e-87
153	9.36878e-88
154	8.88604e-89
155	8.34977e-90
156	7.77315e-91
157	7.1695e-92
158	6.55186e-93
159	5.9325e-94
160	5.32258e-95
161	4.73183e-96
162	4.16844e-97
163	3.63888e-98
164	3.14791e-99
165	2.69869e-100
166	2.29281e-101
167	1.93055e-102
168	1.61103e-103
169	1.33244e-104
170	1.09225e-105
171	8.87446e-107
172	7.14685e-108
173	5.70494e-109
174	4.51401e-110
175	3.54046e-111
176	2.75265e-112
177	2.12152e-113
178	1.62091e-114
179	1.2277e-115
180	9.21853e-117
181	6.86234e-118
182	5.06448e-119
183	3.70558e-120
184	2.68811e-121
185	1.93337e-122
186	1.3787e-123
187	9.74803e-125
188	6.83385e-126
189	4.75033e-127
190	3.27415e-128
191	2.23768e-129
192	1.51646e-130
193	1.01906e-131
194	6.79075e-133
195	4.48733e-134
196	2.94047e-135
197	1.91079e-136
198	1.23135e-137
199	7.86917e-139
200	4.98726e-140
201	3.13463e-141
202	1.95392e-142
203	1.2079e-143
204	7.40565e-145
205	4.50308e-146
206	2.71566e-147
207	1.6243e-148
208	9.63574e-150
209	5.66943e-151
210	3.30852e-152
211	1.91501e-153
212	1.0994e-154
213	6.26032e-156
214	3.53584e-157
215	1.98085e-158
216	1.10071e-159
217	6.06691e-161
218	3.31691e-162
219	1.79878e-163
220	9.67612e-165
221	5.16309e-166
222	2.73278e-167
223	1.4348e-168
224	7.47257e-170
225	3.86052e-171
226	1.97843e-172
227	1.00577e-173
228	5.07203e-175
229	2.5373e-176
230	1.25913e-177
231	6.19843e-179
232	3.02697e-180
233	1.46639e-181
234	7.04708e-183
235	3.35961e-184
236	1.58888e-185
237	7.45443e-187
238	3.46948e-188
239	1.60191e-189
240	7.3374e-191
241	3.33406e-192
242	1.50291e-193
243	6.72086e-195
244	2.98159e-196
245	1.3122e-197
246	5.72912e-199
247	2.48146e-200
248	1.06626e-201
249	4.54515e-203
250	1.92207e-204
251	8.06349e-206
252	3.35592e-207
253	1.38559e-208
254	5.6753e-210
255	2.30609e-211
256	9.29602e-213
257	3.71748e-214
258	1.4748e-215
259	5.80424e-217
260	2.26615e-218
261	8.77726e-220
262	3.37254e-221
263	1.28552e-222
264	4.86102e-224
265	1.82347e-225
266	6.78562e-227
267	2.50496e-228
268	9.17338e-230
269	3.33253e-231
270	1.20097e-232
271	4.29339e-234
272	1.52257e-235
273	5.35627e-237
274	1.86918e-238
275	6.47055e-240
276	2.22193e-241
277	7.56858e-243
278	2.55736e-244
279	8.57153e-246
280	2.84978e-247
281	9.39827e-249
282	3.07442e-250
283	9.97597e-252
284	3.21084e-253
285	1.02506e-254
286	3.24599e-256
287	1.01954e-257
288	3.17627e-259
289	9.81481e-261
290	3.00811e-262
291	9.14425e-264
292	2.75702e-265
293	8.24453e-267
294	2.44523e-268
295	7.19276e-270
296	2.09841e-271
297	6.0715e-273
298	1.74225e-274
299	4.9582e-276
300	1.39937e-277
301	3.91681e-279
302	1.08721e-280
303	2.99278e-282
304	8.16969e-284
305	2.21157e-285
306	5.9368e-287
307	1.58036e-288
308	4.1716e-290
309	1.09191e-291
310	2.834e-293
311	7.29349e-295
312	1.86117e-296
313	4.70916e-298
314	1.18141e-299
315	2.93864e-301
316	7.24731e-303
317	1.77207e-304
318	4.29588e-306
319	1.03248e-307
320	2.46012e-309
321	5.8113e-311
322	1.36088e-312
323	3.15927e-314
324	7.27051e-316
325	1.65861e-317
326	3.75075e-319
327	8.40406e-321
328	1.82804e-322
329	4.94066e-324
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
