k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	0.999999
119	0.999999
120	0.999998
121	0.999997
122	0.999995
123	0.999992
124	0.999988
125	0.999981
126	0.999971
127	0.999956
128	0.999934
129	0.999902
130	0.999855
131	0.999788
132	0.999693
133	0.999561
134	0.999377
135	0.999124
136	0.99878
137	0.998318
138	0.997702
139	0.996891
140	0.995831
141	0.994461
142	0.992707
143	0.990485
144	0.987695
145	0.984229
146	0.979962
147	0.974761
148	0.968482
149	0.960974
150	0.952083
151	0.941653
152	0.929533
153	0.915583
154	0.899677
155	0.881709
156	0.861603
157	0.839311
158	0.814825
159	0.788178
160	0.759445
161	0.728745
162	0.696245
163	0.66215
164	0.626708
165	0.590198
166	0.552926
167	0.515219
168	0.477414
169	0.439847
170	0.402851
171	0.366739
172	0.331803
173	0.298303
174	0.266463
175	0.236465
176	0.208451
177	0.182518
178	0.15872
179	0.137072
180	0.11755
181	0.100097
182	0.0846283
183	0.0710364
184	0.0591962
185	0.0489701
186	0.0402135
187	0.0327792
188	0.0265213
189	0.0212982
190	0.0169758
191	0.0134289
192	0.010543
193	0.00821471
194	0.00635201
195	0.00487431
196	0.00371184
197	0.00280499
198	0.00210346
199	0.00156527
200	0.00115583
201	0.000846914
202	0.000615776
203	0.000444263
204	0.000318044
205	0.000225922
206	0.000159241
207	0.00011137
208	7.72864e-05
209	5.32171e-05
210	3.63591e-05
211	2.46482e-05
212	1.65793e-05
213	1.10652e-05
214	7.32749e-06
215	4.81458e-06
216	3.13882e-06
217	2.03038e-06
218	1.30315e-06
219	8.2987e-07
220	5.24359e-07
221	3.28737e-07
222	2.04489e-07
223	1.26209e-07
224	7.72877e-08
225	4.69602e-08
226	2.83106e-08
227	1.69343e-08
228	1.00504e-08
229	5.91829e-09
230	3.45786e-09
231	2.00455e-09
232	1.15298e-09
233	6.57999e-10
234	3.72584e-10
235	2.09324e-10
236	1.16683e-10
237	6.45349e-11
238	3.5414e-11
239	1.92818e-11
240	1.04164e-11
241	5.58311e-12
242	2.96913e-12
243	1.56665e-12
244	8.20176e-13
245	4.26021e-13
246	2.19556e-13
247	1.12266e-13
248	5.69554e-14
249	2.86688e-14
250	1.43176e-14
251	7.09434e-15
252	3.48769e-15
253	1.70116e-15
254	8.23248e-16
255	3.95271e-16
256	1.88294e-16
257	8.89922e-17
258	4.17293e-17
259	1.94134e-17
260	8.9605e-18
261	4.10327e-18
262	1.8642e-18
263	8.40273e-19
264	3.75758e-19
265	1.66708e-19
266	7.33768e-20
267	3.20418e-20
268	1.38812e-20
269	5.966e-21
270	2.54382e-21
271	1.07605e-21
272	4.51566e-22
273	1.87995e-22
274	7.76433e-23
275	3.18121e-23
276	1.29303e-23
277	5.21375e-24
278	2.0855e-24
279	8.27538e-25
280	3.25746e-25
281	1.27197e-25
282	4.927e-26
283	1.89317e-26
284	7.21591e-27
285	2.72826e-27
286	1.02322e-27
287	3.80659e-28
288	1.4047e-28
289	5.14165e-29
290	1.86677e-29
291	6.72272e-30
292	2.40136e-30
293	8.50795e-31
294	2.98979e-31
295	1.04207e-31
296	3.60243e-32
297	1.23516e-32
298	4.20027e-33
299	1.41661e-33
300	4.73848e-34
301	1.57193e-34
302	5.17167e-35
303	1.68742e-35
304	5.46012e-36
305	1.75212e-36
306	5.57569e-37
307	1.75955e-37
308	5.50636e-38
309	1.70876e-38
310	5.25825e-39
311	1.6045e-39
312	4.85477e-40
313	1.45653e-40
314	4.33295e-41
315	1.27807e-41
316	3.73784e-42
317	1.08387e-42
318	3.11611e-43
319	8.88218e-44
320	2.51008e-44
321	7.0325e-45
322	1.95333e-45
323	5.37865e-46
324	1.46824e-46
325	3.97313e-47
326	1.0658e-47
327	2.83406e-48
328	7.4701e-49
329	1.95172e-49
330	5.0544e-50
331	1.2974e-50
332	3.30077e-51
333	8.32312e-52
334	2.08005e-52
335	5.15188e-53
336	1.26459e-53
337	3.07621e-54
338	7.41563e-55
339	1.77148e-55
340	4.1934e-56
341	9.83617e-57
342	2.28613e-57
343	5.26476e-58
344	1.20128e-58
345	2.71571e-59
346	6.08252e-60
347	1.34967e-60
348	2.96691e-61
349	6.46094e-62
350	1.39376e-62
351	2.97826e-63
352	6.30386e-64
353	1.32161e-64
354	2.74433e-65
355	5.64401e-66
356	1.14959e-66
357	2.31889e-67
358	4.63218e-68
359	9.16307e-69
360	1.79485e-69
361	3.48117e-70
362	6.68524e-71
363	1.27111e-71
364	2.39279e-72
365	4.45922e-73
366	8.22675e-74
367	1.50242e-74
368	2.71598e-75
369	4.85975e-76
370	8.60657e-77
371	1.50853e-77
372	2.61674e-78
373	4.4919e-79
374	7.63023e-80
375	1.2825e-80
376	2.1329e-81
377	3.5095e-82
378	5.71296e-83
379	9.20005e-84
380	1.46557e-84
381	2.30933e-85
382	3.59913e-86
383	5.54772e-87
384	8.45688e-88
385	1.27484e-88
386	1.90028e-89
387	2.80073e-90
388	4.08115e-91
389	5.87925e-92
390	8.37253e-93
391	1.17857e-93
392	1.63977e-94
393	2.2548e-95
394	3.06405e-96
395	4.11443e-97
396	5.45902e-98
397	7.15605e-99
398	9.2672e-100
399	1.1855e-100
400	1.49795e-101
401	1.86934e-102
402	2.30378e-103
403	2.80355e-104
404	3.36862e-105
405	3.996e-106
406	4.67934e-107
407	5.40861e-108
408	6.16994e-109
409	6.9458e-110
410	7.71545e-111
411	8.45568e-112
412	9.14181e-113
413	9.74901e-114
414	1.02537e-114
415	1.06349e-115
416	1.0876e-116
417	1.09655e-117
418	1.0898e-118
419	1.0675e-119
