k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	0.999999
117	0.999999
118	0.999998
119	0.999997
120	0.999995
121	0.999992
122	0.999987
123	0.99998
124	0.999969
125	0.999952
126	0.999928
127	0.999893
128	0.999842
129	0.999769
130	0.999666
131	0.999521
132	0.999321
133	0.999046
134	0.998674
135	0.998173
136	0.997507
137	0.996629
138	0.995486
139	0.99401
140	0.992124
141	0.989739
142	0.98675
143	0.983043
144	0.97849
145	0.972951
146	0.966279
147	0.95832
148	0.948916
149	0.937911
150	0.925155
151	0.910511
152	0.893857
153	0.875096
154	0.854159
155	0.831013
156	0.805663
157	0.778157
158	0.748587
159	0.717092
160	0.683855
161	0.6491
162	0.613089
163	0.576117
164	0.538503
165	0.500579
166	0.46269
167	0.425175
168	0.388362
169	0.352561
170	0.318055
171	0.285091
172	0.25388
173	0.224589
174	0.197341
175	0.172218
176	0.149255
177	0.128452
178	0.109767
179	0.0931326
180	0.0784509
181	0.065605
182	0.0544622
183	0.0448798
184	0.0367101
185	0.0298045
186	0.0240172
187	0.0192084
188	0.0152467
189	0.0120106
190	0.00938955
191	0.00728462
192	0.00560842
193	0.00428487
194	0.00324856
195	0.00244395
196	0.00182447
197	0.0013515
198	0.000993406
199	0.000724543
200	0.000524353
201	0.000376531
202	0.000268283
203	0.000189669
204	0.000133048
205	9.26039e-05
206	6.39518e-05
207	4.38207e-05
208	2.97924e-05
209	2.00971e-05
210	1.34511e-05
211	8.93261e-06
212	5.88567e-06
213	3.84777e-06
214	2.49583e-06
215	1.60626e-06
216	1.02568e-06
217	6.49829e-07
218	4.08488e-07
219	2.54773e-07
220	1.57659e-07
221	9.68e-08
222	5.89691e-08
223	3.56423e-08
224	2.13747e-08
225	1.27182e-08
226	7.50828e-09
227	4.39794e-09
228	2.55593e-09
229	1.47381e-09
230	8.43186e-10
231	4.78628e-10
232	2.69565e-10
233	1.50633e-10
234	8.35159e-11
235	4.59418e-11
236	2.50748e-11
237	1.35787e-11
238	7.2957e-12
239	3.88926e-12
240	2.0571e-12
241	1.07952e-12
242	5.6208e-13
243	2.9037e-13
244	1.4883e-13
245	7.56864e-14
246	3.81883e-14
247	1.91173e-14
248	9.49527e-15
249	4.67919e-15
250	2.28779e-15
251	1.10979e-15
252	5.34131e-16
253	2.55054e-16
254	1.20835e-16
255	5.67976e-17
256	2.64875e-17
257	1.22553e-17
258	5.62571e-18
259	2.56213e-18
260	1.15769e-18
261	5.18976e-19
262	2.30817e-19
263	1.01847e-19
264	4.45849e-20
265	1.93636e-20
266	8.34329e-21
267	3.56649e-21
268	1.5125e-21
269	6.36349e-22
270	2.65608e-22
271	1.09983e-22
272	4.51806e-23
273	1.84125e-23
274	7.444e-24
275	2.98558e-24
276	1.18789e-24
277	4.68866e-25
278	1.83586e-25
279	7.1309e-26
280	2.74765e-26
281	1.05023e-26
282	3.98213e-27
283	1.49777e-27
284	5.58815e-28
285	2.06816e-28
286	7.59253e-29
287	2.76485e-29
288	9.987e-30
289	3.57826e-30
290	1.27167e-30
291	4.48274e-31
292	1.56737e-31
293	5.43562e-32
294	1.86972e-32
295	6.37889e-33
296	2.1585e-33
297	7.24416e-34
298	2.41129e-34
299	7.96033e-35
300	2.6063e-35
301	8.46303e-36
302	2.72538e-36
303	8.70408e-37
304	2.7568e-37
305	8.65903e-38
306	2.69716e-38
307	8.33125e-39
308	2.55196e-39
309	7.75156e-40
310	2.3348e-40
311	6.97342e-41
312	2.06525e-41
313	6.06485e-42
314	1.76596e-42
315	5.09855e-43
316	1.45952e-43
317	4.14247e-44
318	1.16571e-44
319	3.2523e-45
320	8.99605e-46
321	2.46698e-46
322	6.70691e-47
323	1.80764e-47
324	4.82977e-48
325	1.27925e-48
326	3.3588e-49
327	8.74196e-50
328	2.25536e-50
329	5.7676e-51
330	1.46196e-51
331	3.67305e-52
332	9.14653e-53
333	2.25743e-53
334	5.52189e-54
335	1.33865e-54
336	3.21614e-55
337	7.65748e-56
338	1.80677e-56
339	4.2245e-57
340	9.7879e-58
341	2.24715e-58
342	5.112e-59
343	1.15226e-59
344	2.57335e-60
345	5.69405e-61
346	1.24825e-61
347	2.711e-62
348	5.83293e-63
349	1.24325e-63
350	2.625e-64
351	5.49017e-65
352	1.13739e-65
353	2.33392e-66
354	4.74348e-67
355	9.54834e-68
356	1.90353e-68
357	3.75818e-69
358	7.34787e-70
359	1.42264e-70
360	2.72745e-71
361	5.17766e-72
362	9.732e-73
363	1.81111e-73
364	3.33689e-74
365	6.08657e-75
366	1.09905e-75
367	1.96452e-76
368	3.47591e-77
369	6.08737e-78
370	1.05517e-78
371	1.81017e-79
372	3.07327e-80
373	5.1635e-81
374	8.58471e-82
375	1.41228e-82
376	2.29882e-83
377	3.70215e-84
378	5.89852e-85
379	9.29705e-86
380	1.44956e-86
381	2.23555e-87
382	3.41012e-88
383	5.14469e-89
384	7.67584e-90
385	1.13251e-90
386	1.65225e-91
387	2.38342e-92
388	3.39926e-93
389	4.79285e-94
390	6.68036e-95
391	9.20384e-96
392	1.25334e-96
393	1.6868e-97
394	2.24347e-98
395	2.94852e-99
396	3.82894e-100
397	4.91255e-101
398	6.22661e-102
399	7.79606e-103
400	9.64134e-104
401	1.1776e-104
402	1.42043e-105
403	1.69183e-106
404	1.98961e-107
405	2.30999e-108
406	2.64751e-109
407	2.99506e-110
408	3.34402e-111
409	3.6845e-112
410	4.00576e-113
411	4.29674e-114
412	4.54664e-115
413	4.74554e-116
414	4.88508e-117
415	4.959e-118
416	4.96359e-119
417	4.898e-120
418	4.76437e-121
