k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	0.999999
351	0.999999
352	0.999999
353	0.999999
354	0.999998
355	0.999998
356	0.999997
357	0.999996
358	0.999995
359	0.999993
360	0.999991
361	0.999988
362	0.999985
363	0.999981
364	0.999976
365	0.99997
366	0.999962
367	0.999952
368	0.99994
369	0.999925
370	0.999906
371	0.999884
372	0.999856
373	0.999822
374	0.999781
375	0.999731
376	0.999671
377	0.999599
378	0.999512
379	0.999407
380	0.999283
381	0.999135
382	0.99896
383	0.998753
384	0.998509
385	0.998222
386	0.997887
387	0.997495
388	0.997038
389	0.996509
390	0.995896
391	0.99519
392	0.994378
393	0.993446
394	0.992382
395	0.991169
396	0.989792
397	0.988231
398	0.986469
399	0.984485
400	0.982258
401	0.979765
402	0.976983
403	0.973889
404	0.970456
405	0.966659
406	0.962472
407	0.957869
408	0.952822
409	0.947305
410	0.941293
411	0.934759
412	0.92768
413	0.920031
414	0.911791
415	0.902941
416	0.893461
417	0.883338
418	0.872557
419	0.86111
420	0.84899
421	0.836194
422	0.822724
423	0.808583
424	0.793781
425	0.778331
426	0.76225
427	0.74556
428	0.728287
429	0.71046
430	0.692113
431	0.673285
432	0.654017
433	0.634354
434	0.614343
435	0.594036
436	0.573485
437	0.552744
438	0.531872
439	0.510923
440	0.489957
441	0.469032
442	0.448204
443	0.42753
444	0.407065
445	0.386862
446	0.366974
447	0.347447
448	0.328328
449	0.30966
450	0.29148
451	0.273825
452	0.256725
453	0.240208
454	0.224296
455	0.209009
456	0.194362
457	0.180365
458	0.167026
459	0.154347
460	0.142329
461	0.130966
462	0.120252
463	0.110176
464	0.100726
465	0.091886
466	0.0836385
467	0.0759643
468	0.0688421
469	0.0622496
470	0.0561636
471	0.0505596
472	0.0454132
473	0.0406992
474	0.0363925
475	0.0324683
476	0.0289018
477	0.0256688
478	0.0227458
479	0.0201098
480	0.0177388
481	0.0156116
482	0.0137082
483	0.0120092
484	0.0104967
485	0.00915369
486	0.00796414
487	0.00691323
488	0.00598718
489	0.00517322
490	0.00445961
491	0.00383556
492	0.00329121
493	0.00281759
494	0.00240654
495	0.0020507
496	0.00174343
497	0.00147877
498	0.00125138
499	0.0010565
500	0.000889899
501	0.000747833
502	0.000626988
503	0.000524452
504	0.000437667
505	0.000364396
506	0.000302687
507	0.000250846
508	0.000207401
509	0.000171083
510	0.000140797
511	0.000115604
512	9.46993e-05
513	7.73948e-05
514	6.3106e-05
515	5.1336e-05
516	4.16646e-05
517	3.37371e-05
518	2.72547e-05
519	2.1967e-05
520	1.76643e-05
521	1.41715e-05
522	1.13432e-05
523	9.05835e-06
524	7.21708e-06
525	5.73683e-06
526	4.54968e-06
527	3.59989e-06
528	2.84183e-06
529	2.23824e-06
530	1.7588e-06
531	1.37889e-06
532	1.07856e-06
533	8.41709e-07
534	6.55366e-07
535	5.09109e-07
536	3.94587e-07
537	3.05128e-07
538	2.35411e-07
539	1.81209e-07
540	1.39169e-07
541	1.06638e-07
542	8.15254e-08
543	6.21848e-08
544	4.73246e-08
545	3.59338e-08
546	2.72227e-08
547	2.05766e-08
548	1.55179e-08
549	1.16763e-08
550	8.76587e-09
551	6.56602e-09
552	4.90713e-09
553	3.65908e-09
554	2.72231e-09
555	2.0208e-09
556	1.49668e-09
557	1.10601e-09
558	8.15478e-10
559	5.99915e-10
560	4.40344e-10
561	3.22494e-10
562	2.35655e-10
563	1.71815e-10
564	1.24989e-10
565	9.07226e-11
566	6.57034e-11
567	4.7478e-11
568	3.42317e-11
569	2.46263e-11
570	1.76768e-11
571	1.26603e-11
572	9.04728e-12
573	6.45105e-12
574	4.58966e-12
575	3.25814e-12
576	2.3078e-12
577	1.63105e-12
578	1.15021e-12
