k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	0.999999
116	0.999999
117	0.999998
118	0.999997
119	0.999996
120	0.999993
121	0.999989
122	0.999983
123	0.999974
124	0.99996
125	0.999939
126	0.999909
127	0.999865
128	0.999801
129	0.999711
130	0.999585
131	0.999409
132	0.999166
133	0.998835
134	0.998388
135	0.997791
136	0.997002
137	0.995969
138	0.99463
139	0.992912
140	0.990729
141	0.987983
142	0.984563
143	0.980346
144	0.975196
145	0.968968
146	0.961509
147	0.952662
148	0.94227
149	0.930178
150	0.916244
151	0.900339
152	0.882356
153	0.862214
154	0.839867
155	0.815305
156	0.788559
157	0.759706
158	0.728867
159	0.69621
160	0.661946
161	0.626324
162	0.589628
163	0.55217
164	0.514282
165	0.476303
166	0.438578
167	0.40144
168	0.365208
169	0.330177
170	0.296606
171	0.264722
172	0.234707
173	0.206702
174	0.180801
175	0.157057
176	0.135481
177	0.116046
178	0.0986915
179	0.0833304
180	0.069851
181	0.0581252
182	0.0480127
183	0.0393667
184	0.0320378
185	0.0258787
186	0.0207468
187	0.0165073
188	0.0130348
189	0.0102147
190	0.00794372
191	0.00613048
192	0.00469491
193	0.00356791
194	0.00269059
195	0.00201336
196	0.00149496
197	0.00110145
198	0.000805239
199	0.000584124
200	0.000420437
201	0.000300268
202	0.000212777
203	0.000149606
204	0.00010437
205	7.22446e-05
206	4.96174e-05
207	3.38112e-05
208	2.28604e-05
209	1.53357e-05
210	1.02074e-05
211	6.74098e-06
212	4.41695e-06
213	2.87153e-06
214	1.85224e-06
215	1.18541e-06
216	7.52721e-07
217	4.7423e-07
218	2.96438e-07
219	1.83852e-07
220	1.13134e-07
221	6.9073e-08
222	4.1842e-08
223	2.51482e-08
224	1.49966e-08
225	8.8729e-09
226	5.2087e-09
227	3.03378e-09
228	1.75318e-09
229	1.00522e-09
230	5.71854e-10
231	3.22775e-10
232	1.8076e-10
233	1.00438e-10
234	5.53706e-11
235	3.02867e-11
236	1.64367e-11
237	8.85045e-12
238	4.72831e-12
239	2.50631e-12
240	1.31811e-12
241	6.87789e-13
242	3.56079e-13
243	1.82905e-13
244	9.32157e-14
245	4.71345e-14
246	2.36468e-14
247	1.17704e-14
248	5.8129e-15
249	2.84823e-15
250	1.38465e-15
251	6.67859e-16
252	3.19601e-16
253	1.51743e-16
254	7.14802e-17
255	3.3407e-17
256	1.54904e-17
257	7.12625e-18
258	3.25258e-18
259	1.47287e-18
260	6.6171e-19
261	2.94942e-19
262	1.30427e-19
263	5.72214e-20
264	2.49063e-20
265	1.07551e-20
266	4.60763e-21
267	1.95835e-21
268	8.25757e-22
269	3.45431e-22
270	1.43355e-22
271	5.90211e-23
272	2.41068e-23
273	9.76802e-24
274	3.9265e-24
275	1.56579e-24
276	6.19424e-25
277	2.43088e-25
278	9.46364e-26
279	3.65484e-26
280	1.4002e-26
281	5.3213e-27
282	2.00609e-27
283	7.50207e-28
284	2.78297e-28
285	1.02406e-28
286	3.73793e-29
287	1.35337e-29
288	4.86052e-30
289	1.73149e-30
290	6.11822e-31
291	2.14434e-31
292	7.45453e-32
293	2.57039e-32
294	8.79076e-33
295	2.98192e-33
296	1.00323e-33
297	3.34762e-34
298	1.10789e-34
299	3.63645e-35
300	1.18378e-35
301	3.82181e-36
302	1.22368e-36
303	3.88564e-37
304	1.22361e-37
305	3.82124e-38
306	1.18342e-38
307	3.63446e-39
308	1.10688e-39
309	3.34281e-40
310	1.00108e-40
311	2.97278e-41
312	8.75356e-42
313	2.55581e-42
314	7.39921e-43
315	2.12396e-43
316	6.04513e-44
317	1.70589e-44
318	4.77284e-45
319	1.32395e-45
320	3.64107e-46
321	9.92747e-47
322	2.68343e-47
323	7.19076e-48
324	1.91022e-48
325	5.03043e-49
326	1.3132e-49
327	3.3982e-50
328	8.71664e-51
329	2.21627e-51
330	5.58543e-52
331	1.39522e-52
332	3.45434e-53
333	8.47649e-54
334	2.0615e-54
335	4.96883e-55
336	1.18691e-55
337	2.8097e-56
338	6.5913e-57
339	1.53227e-57
340	3.52974e-58
341	8.0571e-59
342	1.82234e-59
343	4.08397e-60
344	9.06823e-61
345	1.99497e-61
346	4.34821e-62
347	9.38922e-63
348	2.00853e-63
349	4.2564e-64
350	8.93522e-65
351	1.85803e-65
352	3.82709e-66
353	7.80794e-67
354	1.57775e-67
355	3.15763e-68
356	6.25872e-69
357	1.22855e-69
358	2.38819e-70
359	4.59719e-71
360	8.76288e-72
361	1.65392e-72
362	3.09082e-73
363	5.71882e-74
364	1.0476e-74
365	1.89984e-75
366	3.41077e-76
367	6.06152e-77
368	1.06631e-77
369	1.85667e-78
370	3.19976e-79
371	5.45765e-80
372	9.21251e-81
373	1.5389e-81
374	2.5438e-82
375	4.16071e-83
376	6.73352e-84
377	1.07815e-84
378	1.70789e-85
379	2.6764e-86
380	4.14888e-87
381	6.36168e-88
382	9.64818e-89
383	1.44719e-89
384	2.14675e-90
385	3.1491e-91
386	4.56784e-92
387	6.55126e-93
388	9.2896e-94
389	1.30226e-94
390	1.80464e-95
391	2.47201e-96
392	3.34686e-97
393	4.4784e-98
394	5.92201e-99
395	7.73823e-100
396	9.99091e-101
397	1.27445e-101
398	1.60604e-102
399	1.99925e-103
400	2.45821e-104
401	2.98517e-105
402	3.57996e-106
403	4.2394e-107
404	4.95683e-108
405	5.72183e-109
406	6.52006e-110
407	7.33346e-111
408	8.14067e-112
409	8.9178e-113
410	9.63947e-114
411	1.02801e-114
412	1.08152e-115
413	1.12233e-116
414	1.14867e-117
415	1.15932e-118
416	1.1537e-119
417	1.13189e-120
