k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999997
123	0.999996
124	0.999993
125	0.999989
126	0.999983
127	0.999974
128	0.99996
129	0.99994
130	0.999911
131	0.999868
132	0.999807
133	0.99972
134	0.999598
135	0.999429
136	0.999196
137	0.998879
138	0.998452
139	0.997882
140	0.997129
141	0.996144
142	0.994868
143	0.993231
144	0.991152
145	0.988537
146	0.98528
147	0.981262
148	0.976353
149	0.970413
150	0.963294
151	0.954843
152	0.944904
153	0.933327
154	0.919969
155	0.904697
156	0.887403
157	0.867999
158	0.846429
159	0.822674
160	0.79675
161	0.768721
162	0.73869
163	0.706809
164	0.673269
165	0.638304
166	0.602181
167	0.565198
168	0.527672
169	0.489936
170	0.452326
171	0.415175
172	0.378802
173	0.343504
174	0.309553
175	0.277183
176	0.24659
177	0.217929
178	0.191313
179	0.16681
180	0.144448
181	0.124216
182	0.106069
183	0.0899325
184	0.0757067
185	0.0632726
186	0.0524976
187	0.0432398
188	0.0353532
189	0.0286918
190	0.0231129
191	0.0184801
192	0.0146653
193	0.0115506
194	0.00902887
195	0.00700431
196	0.00539252
197	0.00412007
198	0.00312388
199	0.00235047
200	0.001755
201	0.00130034
202	0.000956073
203	0.000697542
204	0.000505
205	0.000362787
206	0.00025861
207	0.000182924
208	0.000128387
209	8.94127e-05
210	6.17872e-05
211	4.23661e-05
212	2.88241e-05
213	1.94585e-05
214	1.3034e-05
215	8.6628e-06
216	5.71283e-06
217	3.73813e-06
218	2.42698e-06
219	1.56346e-06
220	9.99343e-07
221	6.33795e-07
222	3.98831e-07
223	2.4902e-07
224	1.54271e-07
225	9.48284e-08
226	5.78357e-08
227	3.4999e-08
228	2.10145e-08
229	1.25194e-08
230	7.40028e-09
231	4.34025e-09
232	2.5257e-09
233	1.45831e-09
234	8.35441e-10
235	4.74877e-10
236	2.67821e-10
237	1.49867e-10
238	8.32082e-11
239	4.58376e-11
240	2.50538e-11
241	1.35869e-11
242	7.31075e-12
243	3.90299e-12
244	2.0674e-12
245	1.08654e-12
246	5.66574e-13
247	2.93128e-13
248	1.50469e-13
249	7.66348e-14
250	3.87249e-14
251	1.94152e-14
252	9.65773e-15
253	4.76642e-15
254	2.33394e-15
255	1.13388e-15
256	5.46542e-16
257	2.6137e-16
258	1.24012e-16
259	5.83771e-17
260	2.72642e-17
261	1.26332e-17
262	5.80763e-18
263	2.64881e-18
264	1.19857e-18
265	5.38067e-19
266	2.39645e-19
267	1.0589e-19
268	4.64186e-20
269	2.01874e-20
270	8.70996e-21
271	3.72817e-21
272	1.58313e-21
273	6.66922e-22
274	2.7872e-22
275	1.15556e-22
276	4.75277e-23
277	1.93921e-23
278	7.84918e-24
279	3.15167e-24
280	1.25537e-24
281	4.96035e-25
282	1.94428e-25
283	7.55973e-26
284	2.91576e-26
285	1.11555e-26
286	4.23368e-27
287	1.59378e-27
288	5.95142e-28
289	2.20438e-28
290	8.09884e-29
291	2.95137e-29
292	1.0668e-29
293	3.82472e-30
294	1.36008e-30
295	4.79703e-31
296	1.6781e-31
297	5.82233e-32
298	2.00356e-32
299	6.83797e-33
300	2.31455e-33
301	7.76989e-34
302	2.58681e-34
303	8.54102e-35
304	2.79668e-35
305	9.08151e-36
306	2.92448e-36
307	9.33912e-37
308	2.9575e-37
309	9.28744e-38
310	2.8921e-38
311	8.93035e-39
312	2.73435e-39
313	8.3016e-40
314	2.4991e-40
315	7.45954e-41
316	2.20769e-41
317	6.47816e-42
318	1.88472e-42
319	5.43642e-43
320	1.55468e-43
321	4.40781e-44
322	1.23893e-44
323	3.45229e-45
324	9.53654e-46
325	2.61149e-46
326	7.0891e-47
327	1.9076e-47
328	5.08824e-48
329	1.3453e-48
330	3.52562e-49
331	9.15801e-50
332	2.3578e-50
333	6.01646e-51
334	1.52157e-51
335	3.81371e-52
336	9.47318e-53
337	2.33198e-53
338	5.68882e-54
339	1.37523e-54
340	3.29435e-55
341	7.81978e-56
342	1.83923e-56
343	4.28625e-57
344	9.89713e-58
345	2.2642e-58
346	5.13193e-59
347	1.15237e-59
348	2.56351e-60
349	5.64927e-61
350	1.23325e-61
351	2.66682e-62
352	5.71221e-63
353	1.2119e-63
354	2.54665e-64
355	5.30015e-65
356	1.09247e-65
357	2.23006e-66
358	4.50807e-67
359	9.02431e-68
360	1.78883e-68
361	3.51104e-69
362	6.82333e-70
363	1.3129e-70
364	2.50104e-71
365	4.71678e-72
366	8.80612e-73
367	1.62749e-73
368	2.9773e-74
369	5.39113e-75
370	9.66198e-76
371	1.7138e-76
372	3.00841e-77
373	5.22609e-78
374	8.98369e-79
375	1.52808e-79
376	2.57175e-80
377	4.28228e-81
378	7.05443e-82
379	1.14964e-82
380	1.85332e-83
381	2.95529e-84
382	4.66105e-85
383	7.27064e-86
384	1.1216e-86
385	1.71102e-87
386	2.58102e-88
387	3.84961e-89
388	5.67675e-90
389	8.27583e-91
390	1.19267e-91
391	1.69899e-92
392	2.39217e-93
393	3.32881e-94
394	4.57772e-95
395	6.22065e-96
396	8.35244e-97
397	1.10801e-97
398	1.45209e-98
399	1.87984e-99
400	2.40374e-100
401	3.03567e-101
402	3.78599e-102
403	4.66253e-103
404	5.66941e-104
405	6.8059e-105
406	8.06528e-106
407	9.43396e-107
408	1.08909e-107
409	1.24073e-108
410	1.39474e-109
411	1.54687e-110
412	1.69243e-111
413	1.82648e-112
414	1.94405e-113
415	2.04051e-114
416	2.11177e-115
417	2.15466e-116
418	2.16707e-117
419	2.14818e-118
420	2.0985e-119
